"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"391","A","Conservative",717335306.532265,"Nuclear"
"391","A","Advanced",130522743.076885,"Biomass"
"391","A","Moderate",130522743.076885,"Biomass"
"391","A","Conservative",130522743.076885,"Biomass"
"391","C3","Advanced",400863847.76803,"Nuclear"
"391","C3","Moderate",590746723.026571,"Nuclear"
"391","C3","Conservative",717335306.532265,"Nuclear"
"391","C3","Advanced",196163806.969312,"SMR"
"391","C3","Moderate",231829953.691006,"SMR"
"391","C3","Conservative",249663027.051852,"SMR"
"391","C3","Advanced",130522743.076885,"Biomass"
"391","C3","Moderate",130522743.076885,"Biomass"
"391","C3","Conservative",130522743.076885,"Biomass"
"392","D","Advanced",400863847.76803,"Nuclear"
"392","D","Moderate",590746723.026571,"Nuclear"
"392","D","Conservative",717335306.532265,"Nuclear"
"392","D","Advanced",130522743.076885,"Biomass"
"392","D","Moderate",130522743.076885,"Biomass"
"392","D","Conservative",130522743.076885,"Biomass"
"392","B3","Advanced",400863847.76803,"Nuclear"
"392","B3","Moderate",590746723.026571,"Nuclear"
"392","B3","Conservative",717335306.532265,"Nuclear"
"392","B3","Advanced",130522743.076885,"Biomass"
"392","B3","Moderate",130522743.076885,"Biomass"
"392","B3","Conservative",130522743.076885,"Biomass"
"392","B1","Advanced",400863847.76803,"Nuclear"
"392","B1","Moderate",590746723.026571,"Nuclear"
"392","B1","Conservative",717335306.532265,"Nuclear"
"392","B1","Advanced",130522743.076885,"Biomass"
"392","B1","Moderate",130522743.076885,"Biomass"
"392","B1","Conservative",130522743.076885,"Biomass"
"392","B2","Advanced",400863847.76803,"Nuclear"
"392","B2","Moderate",590746723.026571,"Nuclear"
"392","B2","Conservative",717335306.532265,"Nuclear"
"392","B2","Advanced",130522743.076885,"Biomass"
"392","B2","Moderate",130522743.076885,"Biomass"
"392","B2","Conservative",130522743.076885,"Biomass"
"392","C1","Advanced",400863847.76803,"Nuclear"
"392","C1","Moderate",590746723.026571,"Nuclear"
"392","C1","Conservative",717335306.532265,"Nuclear"
"392","C1","Advanced",2139776321.054,"SMR"
"392","C1","Moderate",2528826561.24563,"SMR"
"392","C1","Conservative",2723351681.34145,"SMR"
"392","C1","Advanced",130522743.076885,"Biomass"
"392","C1","Moderate",130522743.076885,"Biomass"
"392","C1","Conservative",130522743.076885,"Biomass"
"392","C2","Advanced",400863847.76803,"Nuclear"
"392","C2","Moderate",590746723.026571,"Nuclear"
"392","C2","Conservative",717335306.532265,"Nuclear"
"392","C2","Advanced",284499408.826957,"SMR"
"392","C2","Moderate",336226574.068222,"SMR"
"392","C2","Conservative",362090156.688854,"SMR"
"392","C2","Advanced",130522743.076885,"Biomass"
"392","C2","Moderate",130522743.076885,"Biomass"
"392","C2","Conservative",130522743.076885,"Biomass"
"392","A","Advanced",400863847.76803,"Nuclear"
"392","A","Moderate",590746723.026571,"Nuclear"
"392","A","Conservative",717335306.532265,"Nuclear"
"392","A","Advanced",130522743.076885,"Biomass"
"392","A","Moderate",130522743.076885,"Biomass"
"392","A","Conservative",130522743.076885,"Biomass"
"392","C3","Advanced",400863847.76803,"Nuclear"
"392","C3","Moderate",590746723.026571,"Nuclear"
"392","C3","Conservative",717335306.532265,"Nuclear"
"392","C3","Advanced",196163806.969312,"SMR"
"392","C3","Moderate",231829953.691006,"SMR"
"392","C3","Conservative",249663027.051852,"SMR"
"392","C3","Advanced",130522743.076885,"Biomass"
"392","C3","Moderate",130522743.076885,"Biomass"
"392","C3","Conservative",130522743.076885,"Biomass"
"393","D","Advanced",400863847.76803,"Nuclear"
"393","D","Moderate",590746723.026571,"Nuclear"
"393","D","Conservative",717335306.532265,"Nuclear"
"393","D","Advanced",130522743.076885,"Biomass"
"393","D","Moderate",130522743.076885,"Biomass"
"393","D","Conservative",130522743.076885,"Biomass"
"393","B3","Advanced",400863847.76803,"Nuclear"
"393","B3","Moderate",590746723.026571,"Nuclear"
"393","B3","Conservative",717335306.532265,"Nuclear"
"393","B3","Advanced",130522743.076885,"Biomass"
"393","B3","Moderate",130522743.076885,"Biomass"
"393","B3","Conservative",130522743.076885,"Biomass"
"393","B1","Advanced",400863847.76803,"Nuclear"
"393","B1","Moderate",590746723.026571,"Nuclear"
"393","B1","Conservative",717335306.532265,"Nuclear"
"393","B1","Advanced",130522743.076885,"Biomass"
"393","B1","Moderate",130522743.076885,"Biomass"
"393","B1","Conservative",130522743.076885,"Biomass"
"393","B2","Advanced",400863847.76803,"Nuclear"
"393","B2","Moderate",590746723.026571,"Nuclear"
"393","B2","Conservative",717335306.532265,"Nuclear"
"393","B2","Advanced",130522743.076885,"Biomass"
"393","B2","Moderate",130522743.076885,"Biomass"
"393","B2","Conservative",130522743.076885,"Biomass"
"393","C1","Advanced",400863847.76803,"Nuclear"
"393","C1","Moderate",590746723.026571,"Nuclear"
"393","C1","Conservative",717335306.532265,"Nuclear"
"393","C1","Advanced",2139776321.054,"SMR"
"393","C1","Moderate",2528826561.24563,"SMR"
"393","C1","Conservative",2723351681.34145,"SMR"
"393","C1","Advanced",130522743.076885,"Biomass"
"393","C1","Moderate",130522743.076885,"Biomass"
"393","C1","Conservative",130522743.076885,"Biomass"
"393","C2","Advanced",400863847.76803,"Nuclear"
"393","C2","Moderate",590746723.026571,"Nuclear"
"393","C2","Conservative",717335306.532265,"Nuclear"
"393","C2","Advanced",284499408.826957,"SMR"
"393","C2","Moderate",336226574.068222,"SMR"
"393","C2","Conservative",362090156.688854,"SMR"
"393","C2","Advanced",130522743.076885,"Biomass"
"393","C2","Moderate",130522743.076885,"Biomass"
"393","C2","Conservative",130522743.076885,"Biomass"
"393","A","Advanced",400863847.76803,"Nuclear"
"393","A","Moderate",590746723.026571,"Nuclear"
"393","A","Conservative",717335306.532265,"Nuclear"
"393","A","Advanced",130522743.076885,"Biomass"
"393","A","Moderate",130522743.076885,"Biomass"
"393","A","Conservative",130522743.076885,"Biomass"
"393","C3","Advanced",400863847.76803,"Nuclear"
"393","C3","Moderate",590746723.026571,"Nuclear"
"393","C3","Conservative",717335306.532265,"Nuclear"
"393","C3","Advanced",196163806.969312,"SMR"
"393","C3","Moderate",231829953.691006,"SMR"
"393","C3","Conservative",249663027.051852,"SMR"
"393","C3","Advanced",130522743.076885,"Biomass"
"393","C3","Moderate",130522743.076885,"Biomass"
"393","C3","Conservative",130522743.076885,"Biomass"
"394","B3","Advanced",400863847.76803,"Nuclear"
"394","B3","Moderate",590746723.026571,"Nuclear"
"394","B3","Conservative",717335306.532265,"Nuclear"
"394","B3","Advanced",130522743.076885,"Biomass"
"394","B3","Moderate",130522743.076885,"Biomass"
"394","B3","Conservative",130522743.076885,"Biomass"
"394","B1","Advanced",400863847.76803,"Nuclear"
"394","B1","Moderate",590746723.026571,"Nuclear"
"394","B1","Conservative",717335306.532265,"Nuclear"
"394","B1","Advanced",130522743.076885,"Biomass"
"394","B1","Moderate",130522743.076885,"Biomass"
"394","B1","Conservative",130522743.076885,"Biomass"
"394","B2","Advanced",400863847.76803,"Nuclear"
"394","B2","Moderate",590746723.026571,"Nuclear"
"394","B2","Conservative",717335306.532265,"Nuclear"
"394","B2","Advanced",130522743.076885,"Biomass"
"394","B2","Moderate",130522743.076885,"Biomass"
"394","B2","Conservative",130522743.076885,"Biomass"
"394","C1","Advanced",400863847.76803,"Nuclear"
"394","C1","Moderate",590746723.026571,"Nuclear"
"394","C1","Conservative",717335306.532265,"Nuclear"
"394","C1","Advanced",2139776321.054,"SMR"
"394","C1","Moderate",2528826561.24563,"SMR"
"394","C1","Conservative",2723351681.34145,"SMR"
"394","C1","Advanced",130522743.076885,"Biomass"
"394","C1","Moderate",130522743.076885,"Biomass"
"394","C1","Conservative",130522743.076885,"Biomass"
"394","A","Advanced",400863847.76803,"Nuclear"
"394","A","Moderate",590746723.026571,"Nuclear"
"394","A","Conservative",717335306.532265,"Nuclear"
"394","A","Advanced",130522743.076885,"Biomass"
"394","A","Moderate",130522743.076885,"Biomass"
"394","A","Conservative",130522743.076885,"Biomass"
"4","D","Advanced",400863847.76803,"Nuclear"
"4","D","Moderate",590746723.026571,"Nuclear"
"4","D","Conservative",717335306.532265,"Nuclear"
"4","D","Advanced",130522743.076885,"Biomass"
"4","D","Moderate",130522743.076885,"Biomass"
"4","D","Conservative",130522743.076885,"Biomass"
"4","B3","Advanced",400863847.76803,"Nuclear"
"4","B3","Moderate",590746723.026571,"Nuclear"
"4","B3","Conservative",717335306.532265,"Nuclear"
"4","B3","Advanced",130522743.076885,"Biomass"
"4","B3","Moderate",130522743.076885,"Biomass"
"4","B3","Conservative",130522743.076885,"Biomass"
"4","B1","Advanced",400863847.76803,"Nuclear"
"4","B1","Moderate",590746723.026571,"Nuclear"
"4","B1","Conservative",717335306.532265,"Nuclear"
"4","B1","Advanced",130522743.076885,"Biomass"
"4","B1","Moderate",130522743.076885,"Biomass"
"4","B1","Conservative",130522743.076885,"Biomass"
"4","B2","Advanced",400863847.76803,"Nuclear"
"4","B2","Moderate",590746723.026571,"Nuclear"
"4","B2","Conservative",717335306.532265,"Nuclear"
"4","B2","Advanced",130522743.076885,"Biomass"
"4","B2","Moderate",130522743.076885,"Biomass"
"4","B2","Conservative",130522743.076885,"Biomass"
"4","C1","Advanced",400863847.76803,"Nuclear"
"4","C1","Moderate",590746723.026571,"Nuclear"
"4","C1","Conservative",717335306.532265,"Nuclear"
"4","C1","Advanced",2139776321.054,"SMR"
"4","C1","Moderate",2528826561.24563,"SMR"
"4","C1","Conservative",2723351681.34145,"SMR"
"4","C1","Advanced",130522743.076885,"Biomass"
"4","C1","Moderate",130522743.076885,"Biomass"
"4","C1","Conservative",130522743.076885,"Biomass"
"4","C2","Advanced",400863847.76803,"Nuclear"
"4","C2","Moderate",590746723.026571,"Nuclear"
"4","C2","Conservative",717335306.532265,"Nuclear"
"4","C2","Advanced",284499408.826957,"SMR"
"4","C2","Moderate",336226574.068222,"SMR"
"4","C2","Conservative",362090156.688854,"SMR"
"4","C2","Advanced",130522743.076885,"Biomass"
"4","C2","Moderate",130522743.076885,"Biomass"
"4","C2","Conservative",130522743.076885,"Biomass"
"4","A","Advanced",400863847.76803,"Nuclear"
"4","A","Moderate",590746723.026571,"Nuclear"
"4","A","Conservative",717335306.532265,"Nuclear"
"4","A","Advanced",130522743.076885,"Biomass"
"4","A","Moderate",130522743.076885,"Biomass"
"4","A","Conservative",130522743.076885,"Biomass"
"4","C3","Advanced",400863847.76803,"Nuclear"
"4","C3","Moderate",590746723.026571,"Nuclear"
"4","C3","Conservative",717335306.532265,"Nuclear"
"4","C3","Advanced",196163806.969312,"SMR"
"4","C3","Moderate",231829953.691006,"SMR"
"4","C3","Conservative",249663027.051852,"SMR"
"4","C3","Advanced",130522743.076885,"Biomass"
"4","C3","Moderate",130522743.076885,"Biomass"
"4","C3","Conservative",130522743.076885,"Biomass"
"401","D","Advanced",400863847.76803,"Nuclear"
"401","D","Moderate",590746723.026571,"Nuclear"
"401","D","Conservative",717335306.532265,"Nuclear"
"401","D","Advanced",130522743.076885,"Biomass"
"401","D","Moderate",130522743.076885,"Biomass"
"401","D","Conservative",130522743.076885,"Biomass"
"401","B3","Advanced",400863847.76803,"Nuclear"
"401","B3","Moderate",590746723.026571,"Nuclear"
"401","B3","Conservative",717335306.532265,"Nuclear"
"401","B3","Advanced",130522743.076885,"Biomass"
"401","B3","Moderate",130522743.076885,"Biomass"
"401","B3","Conservative",130522743.076885,"Biomass"
"401","B1","Advanced",400863847.76803,"Nuclear"
"401","B1","Moderate",590746723.026571,"Nuclear"
"401","B1","Conservative",717335306.532265,"Nuclear"
"401","B1","Advanced",130522743.076885,"Biomass"
"401","B1","Moderate",130522743.076885,"Biomass"
"401","B1","Conservative",130522743.076885,"Biomass"
"401","B2","Advanced",400863847.76803,"Nuclear"
"401","B2","Moderate",590746723.026571,"Nuclear"
"401","B2","Conservative",717335306.532265,"Nuclear"
"401","B2","Advanced",130522743.076885,"Biomass"
"401","B2","Moderate",130522743.076885,"Biomass"
"401","B2","Conservative",130522743.076885,"Biomass"
"401","C1","Advanced",400863847.76803,"Nuclear"
"401","C1","Moderate",590746723.026571,"Nuclear"
"401","C1","Conservative",717335306.532265,"Nuclear"
"401","C1","Advanced",2139776321.054,"SMR"
"401","C1","Moderate",2528826561.24563,"SMR"
"401","C1","Conservative",2723351681.34145,"SMR"
"401","C1","Advanced",130522743.076885,"Biomass"
"401","C1","Moderate",130522743.076885,"Biomass"
"401","C1","Conservative",130522743.076885,"Biomass"
"401","C2","Advanced",400863847.76803,"Nuclear"
"401","C2","Moderate",590746723.026571,"Nuclear"
"401","C2","Conservative",717335306.532265,"Nuclear"
"401","C2","Advanced",284499408.826957,"SMR"
"401","C2","Moderate",336226574.068222,"SMR"
"401","C2","Conservative",362090156.688854,"SMR"
"401","C2","Advanced",130522743.076885,"Biomass"
"401","C2","Moderate",130522743.076885,"Biomass"
"401","C2","Conservative",130522743.076885,"Biomass"
"401","A","Advanced",400863847.76803,"Nuclear"
"401","A","Moderate",590746723.026571,"Nuclear"
"401","A","Conservative",717335306.532265,"Nuclear"
"401","A","Advanced",130522743.076885,"Biomass"
"401","A","Moderate",130522743.076885,"Biomass"
"401","A","Conservative",130522743.076885,"Biomass"
"401","C3","Advanced",400863847.76803,"Nuclear"
"401","C3","Moderate",590746723.026571,"Nuclear"
"401","C3","Conservative",717335306.532265,"Nuclear"
"401","C3","Advanced",196163806.969312,"SMR"
"401","C3","Moderate",231829953.691006,"SMR"
"401","C3","Conservative",249663027.051852,"SMR"
"401","C3","Advanced",130522743.076885,"Biomass"
"401","C3","Moderate",130522743.076885,"Biomass"
"401","C3","Conservative",130522743.076885,"Biomass"
"402","D","Advanced",400863847.76803,"Nuclear"
"402","D","Moderate",590746723.026571,"Nuclear"
"402","D","Conservative",717335306.532265,"Nuclear"
"402","D","Advanced",130522743.076885,"Biomass"
"402","D","Moderate",130522743.076885,"Biomass"
"402","D","Conservative",130522743.076885,"Biomass"
"402","B3","Advanced",400863847.76803,"Nuclear"
"402","B3","Moderate",590746723.026571,"Nuclear"
"402","B3","Conservative",717335306.532265,"Nuclear"
"402","B3","Advanced",130522743.076885,"Biomass"
"402","B3","Moderate",130522743.076885,"Biomass"
"402","B3","Conservative",130522743.076885,"Biomass"
"402","B1","Advanced",400863847.76803,"Nuclear"
"402","B1","Moderate",590746723.026571,"Nuclear"
"402","B1","Conservative",717335306.532265,"Nuclear"
"402","B1","Advanced",130522743.076885,"Biomass"
"402","B1","Moderate",130522743.076885,"Biomass"
"402","B1","Conservative",130522743.076885,"Biomass"
"402","B2","Advanced",400863847.76803,"Nuclear"
"402","B2","Moderate",590746723.026571,"Nuclear"
"402","B2","Conservative",717335306.532265,"Nuclear"
"402","B2","Advanced",130522743.076885,"Biomass"
"402","B2","Moderate",130522743.076885,"Biomass"
"402","B2","Conservative",130522743.076885,"Biomass"
"402","C1","Advanced",400863847.76803,"Nuclear"
"402","C1","Moderate",590746723.026571,"Nuclear"
"402","C1","Conservative",717335306.532265,"Nuclear"
"402","C1","Advanced",2139776321.054,"SMR"
"402","C1","Moderate",2528826561.24563,"SMR"
"402","C1","Conservative",2723351681.34145,"SMR"
"402","C1","Advanced",130522743.076885,"Biomass"
"402","C1","Moderate",130522743.076885,"Biomass"
"402","C1","Conservative",130522743.076885,"Biomass"
"402","C2","Advanced",400863847.76803,"Nuclear"
"402","C2","Moderate",590746723.026571,"Nuclear"
"402","C2","Conservative",717335306.532265,"Nuclear"
"402","C2","Advanced",284499408.826957,"SMR"
"402","C2","Moderate",336226574.068222,"SMR"
"402","C2","Conservative",362090156.688854,"SMR"
"402","C2","Advanced",130522743.076885,"Biomass"
"402","C2","Moderate",130522743.076885,"Biomass"
"402","C2","Conservative",130522743.076885,"Biomass"
"402","A","Advanced",400863847.76803,"Nuclear"
"402","A","Moderate",590746723.026571,"Nuclear"
"402","A","Conservative",717335306.532265,"Nuclear"
"402","A","Advanced",130522743.076885,"Biomass"
"402","A","Moderate",130522743.076885,"Biomass"
"402","A","Conservative",130522743.076885,"Biomass"
"402","C3","Advanced",400863847.76803,"Nuclear"
"402","C3","Moderate",590746723.026571,"Nuclear"
"402","C3","Conservative",717335306.532265,"Nuclear"
"402","C3","Advanced",196163806.969312,"SMR"
"402","C3","Moderate",231829953.691006,"SMR"
"402","C3","Conservative",249663027.051852,"SMR"
"402","C3","Advanced",130522743.076885,"Biomass"
"402","C3","Moderate",130522743.076885,"Biomass"
"402","C3","Conservative",130522743.076885,"Biomass"
"403","B3","Advanced",400863847.76803,"Nuclear"
"403","B3","Moderate",590746723.026571,"Nuclear"
"403","B3","Conservative",717335306.532265,"Nuclear"
"403","B3","Advanced",130522743.076885,"Biomass"
"403","B3","Moderate",130522743.076885,"Biomass"
"403","B3","Conservative",130522743.076885,"Biomass"
"403","B1","Advanced",400863847.76803,"Nuclear"
"403","B1","Moderate",590746723.026571,"Nuclear"
"403","B1","Conservative",717335306.532265,"Nuclear"
"403","B1","Advanced",130522743.076885,"Biomass"
"403","B1","Moderate",130522743.076885,"Biomass"
"403","B1","Conservative",130522743.076885,"Biomass"
"403","B2","Advanced",400863847.76803,"Nuclear"
"403","B2","Moderate",590746723.026571,"Nuclear"
"403","B2","Conservative",717335306.532265,"Nuclear"
"403","B2","Advanced",130522743.076885,"Biomass"
"403","B2","Moderate",130522743.076885,"Biomass"
"403","B2","Conservative",130522743.076885,"Biomass"
"403","C1","Advanced",400863847.76803,"Nuclear"
"403","C1","Moderate",590746723.026571,"Nuclear"
"403","C1","Conservative",717335306.532265,"Nuclear"
"403","C1","Advanced",2139776321.054,"SMR"
"403","C1","Moderate",2528826561.24563,"SMR"
"403","C1","Conservative",2723351681.34145,"SMR"
"403","C1","Advanced",130522743.076885,"Biomass"
"403","C1","Moderate",130522743.076885,"Biomass"
"403","C1","Conservative",130522743.076885,"Biomass"
"403","C2","Advanced",400863847.76803,"Nuclear"
