"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"173","C1","Moderate",197313487.487858,"Biomass"
"173","C1","Conservative",197313487.487858,"Biomass"
"173","C2","Advanced",689963599.167262,"Nuclear"
"173","C2","Moderate",1016788461.9307,"Nuclear"
"173","C2","Conservative",1234671703.77299,"Nuclear"
"173","C2","Advanced",564496358.462039,"SMR"
"173","C2","Moderate",667132060.000592,"SMR"
"173","C2","Conservative",718449910.769868,"SMR"
"173","C2","Advanced",197313487.487858,"Biomass"
"173","C2","Moderate",197313487.487858,"Biomass"
"173","C2","Conservative",197313487.487858,"Biomass"
"173","C3","Advanced",689963599.167262,"Nuclear"
"173","C3","Moderate",1016788461.9307,"Nuclear"
"173","C3","Conservative",1234671703.77299,"Nuclear"
"173","C3","Advanced",369421602.281512,"SMR"
"173","C3","Moderate",436589166.332696,"SMR"
"173","C3","Conservative",470172948.358287,"SMR"
"173","C3","Advanced",197313487.487858,"Biomass"
"173","C3","Moderate",197313487.487858,"Biomass"
"173","C3","Conservative",197313487.487858,"Biomass"
"173","D","Advanced",689963599.167262,"Nuclear"
"173","D","Moderate",1016788461.9307,"Nuclear"
"173","D","Conservative",1234671703.77299,"Nuclear"
"173","D","Advanced",197313487.487858,"Biomass"
"173","D","Moderate",197313487.487858,"Biomass"
"173","D","Conservative",197313487.487858,"Biomass"
"174","A","Advanced",689963599.167262,"Nuclear"
"174","A","Moderate",1016788461.9307,"Nuclear"
"174","A","Conservative",1234671703.77299,"Nuclear"
"174","A","Advanced",197313487.487858,"Biomass"
"174","A","Moderate",197313487.487858,"Biomass"
"174","A","Conservative",197313487.487858,"Biomass"
"174","B1","Advanced",689963599.167262,"Nuclear"
"174","B1","Moderate",1016788461.9307,"Nuclear"
"174","B1","Conservative",1234671703.77299,"Nuclear"
"174","B1","Advanced",197313487.487858,"Biomass"
"174","B1","Moderate",197313487.487858,"Biomass"
"174","B1","Conservative",197313487.487858,"Biomass"
"174","B2","Advanced",689963599.167262,"Nuclear"
"174","B2","Moderate",1016788461.9307,"Nuclear"
"174","B2","Conservative",1234671703.77299,"Nuclear"
"174","B2","Advanced",197313487.487858,"Biomass"
"174","B2","Moderate",197313487.487858,"Biomass"
"174","B2","Conservative",197313487.487858,"Biomass"
"174","B3","Advanced",689963599.167262,"Nuclear"
"174","B3","Moderate",1016788461.9307,"Nuclear"
"174","B3","Conservative",1234671703.77299,"Nuclear"
"174","B3","Advanced",197313487.487858,"Biomass"
"174","B3","Moderate",197313487.487858,"Biomass"
"174","B3","Conservative",197313487.487858,"Biomass"
"174","C1","Advanced",689963599.167262,"Nuclear"
"174","C1","Moderate",1016788461.9307,"Nuclear"
"174","C1","Conservative",1234671703.77299,"Nuclear"
"174","C1","Advanced",4324629437.48859,"SMR"
"174","C1","Moderate",5110925698.85015,"SMR"
"174","C1","Conservative",5504073829.53093,"SMR"
"174","C1","Advanced",197313487.487858,"Biomass"
"174","C1","Moderate",197313487.487858,"Biomass"
"174","C1","Conservative",197313487.487858,"Biomass"
"174","C2","Advanced",689963599.167262,"Nuclear"
"174","C2","Moderate",1016788461.9307,"Nuclear"
"174","C2","Conservative",1234671703.77299,"Nuclear"
"174","C2","Advanced",564496358.462039,"SMR"
"174","C2","Moderate",667132060.000592,"SMR"
"174","C2","Conservative",718449910.769868,"SMR"
"174","C2","Advanced",197313487.487858,"Biomass"
"174","C2","Moderate",197313487.487858,"Biomass"
"174","C2","Conservative",197313487.487858,"Biomass"
"174","C3","Advanced",689963599.167262,"Nuclear"
"174","C3","Moderate",1016788461.9307,"Nuclear"
"174","C3","Conservative",1234671703.77299,"Nuclear"
"174","C3","Advanced",369421602.281512,"SMR"
"174","C3","Moderate",436589166.332696,"SMR"
"174","C3","Conservative",470172948.358287,"SMR"
"174","C3","Advanced",197313487.487858,"Biomass"
"174","C3","Moderate",197313487.487858,"Biomass"
"174","C3","Conservative",197313487.487858,"Biomass"
"174","D","Advanced",689963599.167262,"Nuclear"
"174","D","Moderate",1016788461.9307,"Nuclear"
"174","D","Conservative",1234671703.77299,"Nuclear"
"174","D","Advanced",197313487.487858,"Biomass"
"174","D","Moderate",197313487.487858,"Biomass"
"174","D","Conservative",197313487.487858,"Biomass"
"175","A","Advanced",689963599.167262,"Nuclear"
"175","A","Moderate",1016788461.9307,"Nuclear"
"175","A","Conservative",1234671703.77299,"Nuclear"
"175","A","Advanced",197313487.487858,"Biomass"
"175","A","Moderate",197313487.487858,"Biomass"
"175","A","Conservative",197313487.487858,"Biomass"
"175","B1","Advanced",689963599.167262,"Nuclear"
"175","B1","Moderate",1016788461.9307,"Nuclear"
"175","B1","Conservative",1234671703.77299,"Nuclear"
"175","B1","Advanced",197313487.487858,"Biomass"
"175","B1","Moderate",197313487.487858,"Biomass"
"175","B1","Conservative",197313487.487858,"Biomass"
"175","B2","Advanced",689963599.167262,"Nuclear"
"175","B2","Moderate",1016788461.9307,"Nuclear"
"175","B2","Conservative",1234671703.77299,"Nuclear"
"175","B2","Advanced",197313487.487858,"Biomass"
"175","B2","Moderate",197313487.487858,"Biomass"
"175","B2","Conservative",197313487.487858,"Biomass"
"175","B3","Advanced",689963599.167262,"Nuclear"
"175","B3","Moderate",1016788461.9307,"Nuclear"
"175","B3","Conservative",1234671703.77299,"Nuclear"
"175","B3","Advanced",197313487.487858,"Biomass"
"175","B3","Moderate",197313487.487858,"Biomass"
"175","B3","Conservative",197313487.487858,"Biomass"
"175","C1","Advanced",689963599.167262,"Nuclear"
"175","C1","Moderate",1016788461.9307,"Nuclear"
"175","C1","Conservative",1234671703.77299,"Nuclear"
"175","C1","Advanced",4324629437.48859,"SMR"
"175","C1","Moderate",5110925698.85015,"SMR"
"175","C1","Conservative",5504073829.53093,"SMR"
"175","C1","Advanced",197313487.487858,"Biomass"
"175","C1","Moderate",197313487.487858,"Biomass"
"175","C1","Conservative",197313487.487858,"Biomass"
"175","C2","Advanced",689963599.167262,"Nuclear"
"175","C2","Moderate",1016788461.9307,"Nuclear"
"175","C2","Conservative",1234671703.77299,"Nuclear"
"175","C2","Advanced",564496358.462039,"SMR"
"175","C2","Moderate",667132060.000592,"SMR"
"175","C2","Conservative",718449910.769868,"SMR"
"175","C2","Advanced",197313487.487858,"Biomass"
"175","C2","Moderate",197313487.487858,"Biomass"
"175","C2","Conservative",197313487.487858,"Biomass"
"175","C3","Advanced",689963599.167262,"Nuclear"
"175","C3","Moderate",1016788461.9307,"Nuclear"
"175","C3","Conservative",1234671703.77299,"Nuclear"
"175","C3","Advanced",369421602.281512,"SMR"
"175","C3","Moderate",436589166.332696,"SMR"
"175","C3","Conservative",470172948.358287,"SMR"
"175","C3","Advanced",197313487.487858,"Biomass"
"175","C3","Moderate",197313487.487858,"Biomass"
"175","C3","Conservative",197313487.487858,"Biomass"
"175","D","Advanced",689963599.167262,"Nuclear"
"175","D","Moderate",1016788461.9307,"Nuclear"
"175","D","Conservative",1234671703.77299,"Nuclear"
"175","D","Advanced",197313487.487858,"Biomass"
"175","D","Moderate",197313487.487858,"Biomass"
"175","D","Conservative",197313487.487858,"Biomass"
"176","A","Advanced",689963599.167262,"Nuclear"
"176","A","Moderate",1016788461.9307,"Nuclear"
"176","A","Conservative",1234671703.77299,"Nuclear"
"176","A","Advanced",197313487.487858,"Biomass"
"176","A","Moderate",197313487.487858,"Biomass"
"176","A","Conservative",197313487.487858,"Biomass"
"176","B1","Advanced",689963599.167262,"Nuclear"
"176","B1","Moderate",1016788461.9307,"Nuclear"
"176","B1","Conservative",1234671703.77299,"Nuclear"
"176","B1","Advanced",197313487.487858,"Biomass"
"176","B1","Moderate",197313487.487858,"Biomass"
"176","B1","Conservative",197313487.487858,"Biomass"
"176","B2","Advanced",689963599.167262,"Nuclear"
"176","B2","Moderate",1016788461.9307,"Nuclear"
"176","B2","Conservative",1234671703.77299,"Nuclear"
"176","B2","Advanced",197313487.487858,"Biomass"
"176","B2","Moderate",197313487.487858,"Biomass"
"176","B2","Conservative",197313487.487858,"Biomass"
"176","B3","Advanced",689963599.167262,"Nuclear"
"176","B3","Moderate",1016788461.9307,"Nuclear"
"176","B3","Conservative",1234671703.77299,"Nuclear"
"176","B3","Advanced",197313487.487858,"Biomass"
"176","B3","Moderate",197313487.487858,"Biomass"
"176","B3","Conservative",197313487.487858,"Biomass"
"176","C1","Advanced",689963599.167262,"Nuclear"
"176","C1","Moderate",1016788461.9307,"Nuclear"
"176","C1","Conservative",1234671703.77299,"Nuclear"
"176","C1","Advanced",4324629437.48859,"SMR"
"176","C1","Moderate",5110925698.85015,"SMR"
"176","C1","Conservative",5504073829.53093,"SMR"
"176","C1","Advanced",197313487.487858,"Biomass"
"176","C1","Moderate",197313487.487858,"Biomass"
"176","C1","Conservative",197313487.487858,"Biomass"
"176","C2","Advanced",689963599.167262,"Nuclear"
"176","C2","Moderate",1016788461.9307,"Nuclear"
"176","C2","Conservative",1234671703.77299,"Nuclear"
"176","C2","Advanced",564496358.462039,"SMR"
"176","C2","Moderate",667132060.000592,"SMR"
"176","C2","Conservative",718449910.769868,"SMR"
"176","C2","Advanced",197313487.487858,"Biomass"
"176","C2","Moderate",197313487.487858,"Biomass"
"176","C2","Conservative",197313487.487858,"Biomass"
"176","C3","Advanced",689963599.167262,"Nuclear"
"176","C3","Moderate",1016788461.9307,"Nuclear"
"176","C3","Conservative",1234671703.77299,"Nuclear"
"176","C3","Advanced",369421602.281512,"SMR"
"176","C3","Moderate",436589166.332696,"SMR"
"176","C3","Conservative",470172948.358287,"SMR"
"176","C3","Advanced",197313487.487858,"Biomass"
"176","C3","Moderate",197313487.487858,"Biomass"
"176","C3","Conservative",197313487.487858,"Biomass"
"176","D","Advanced",689963599.167262,"Nuclear"
"176","D","Moderate",1016788461.9307,"Nuclear"
"176","D","Conservative",1234671703.77299,"Nuclear"
"176","D","Advanced",197313487.487858,"Biomass"
"176","D","Moderate",197313487.487858,"Biomass"
"176","D","Conservative",197313487.487858,"Biomass"
"177","A","Advanced",689963599.167262,"Nuclear"
"177","A","Moderate",1016788461.9307,"Nuclear"
"177","A","Conservative",1234671703.77299,"Nuclear"
"177","A","Advanced",197313487.487858,"Biomass"
"177","A","Moderate",197313487.487858,"Biomass"
"177","A","Conservative",197313487.487858,"Biomass"
"177","B1","Advanced",689963599.167262,"Nuclear"
"177","B1","Moderate",1016788461.9307,"Nuclear"
"177","B1","Conservative",1234671703.77299,"Nuclear"
"177","B1","Advanced",197313487.487858,"Biomass"
"177","B1","Moderate",197313487.487858,"Biomass"
"177","B1","Conservative",197313487.487858,"Biomass"
"177","B2","Advanced",689963599.167262,"Nuclear"
"177","B2","Moderate",1016788461.9307,"Nuclear"
"177","B2","Conservative",1234671703.77299,"Nuclear"
"177","B2","Advanced",197313487.487858,"Biomass"
"177","B2","Moderate",197313487.487858,"Biomass"
"177","B2","Conservative",197313487.487858,"Biomass"
"177","B3","Advanced",689963599.167262,"Nuclear"
"177","B3","Moderate",1016788461.9307,"Nuclear"
"177","B3","Conservative",1234671703.77299,"Nuclear"
"177","B3","Advanced",197313487.487858,"Biomass"
"177","B3","Moderate",197313487.487858,"Biomass"
"177","B3","Conservative",197313487.487858,"Biomass"
"177","C1","Advanced",689963599.167262,"Nuclear"
"177","C1","Moderate",1016788461.9307,"Nuclear"
"177","C1","Conservative",1234671703.77299,"Nuclear"
"177","C1","Advanced",4324629437.48859,"SMR"
"177","C1","Moderate",5110925698.85015,"SMR"
"177","C1","Conservative",5504073829.53093,"SMR"
"177","C1","Advanced",197313487.487858,"Biomass"
"177","C1","Moderate",197313487.487858,"Biomass"
"177","C1","Conservative",197313487.487858,"Biomass"
"177","C2","Advanced",689963599.167262,"Nuclear"
"177","C2","Moderate",1016788461.9307,"Nuclear"
"177","C2","Conservative",1234671703.77299,"Nuclear"
"177","C2","Advanced",564496358.462039,"SMR"
"177","C2","Moderate",667132060.000592,"SMR"
"177","C2","Conservative",718449910.769868,"SMR"
"177","C2","Advanced",197313487.487858,"Biomass"
"177","C2","Moderate",197313487.487858,"Biomass"
"177","C2","Conservative",197313487.487858,"Biomass"
"177","C3","Advanced",689963599.167262,"Nuclear"
"177","C3","Moderate",1016788461.9307,"Nuclear"
"177","C3","Conservative",1234671703.77299,"Nuclear"
"177","C3","Advanced",369421602.281512,"SMR"
"177","C3","Moderate",436589166.332696,"SMR"
"177","C3","Conservative",470172948.358287,"SMR"
"177","C3","Advanced",197313487.487858,"Biomass"
"177","C3","Moderate",197313487.487858,"Biomass"
"177","C3","Conservative",197313487.487858,"Biomass"
"177","D","Advanced",689963599.167262,"Nuclear"
"177","D","Moderate",1016788461.9307,"Nuclear"
"177","D","Conservative",1234671703.77299,"Nuclear"
"177","D","Advanced",197313487.487858,"Biomass"
"177","D","Moderate",197313487.487858,"Biomass"
"177","D","Conservative",197313487.487858,"Biomass"
"178","A","Advanced",689963599.167262,"Nuclear"
"178","A","Moderate",1016788461.9307,"Nuclear"
"178","A","Conservative",1234671703.77299,"Nuclear"
"178","A","Advanced",197313487.487858,"Biomass"
"178","A","Moderate",197313487.487858,"Biomass"
"178","A","Conservative",197313487.487858,"Biomass"
"178","B1","Advanced",689963599.167262,"Nuclear"
"178","B1","Moderate",1016788461.9307,"Nuclear"
"178","B1","Conservative",1234671703.77299,"Nuclear"
"178","B1","Advanced",197313487.487858,"Biomass"
"178","B1","Moderate",197313487.487858,"Biomass"
"178","B1","Conservative",197313487.487858,"Biomass"
"178","B2","Advanced",689963599.167262,"Nuclear"
"178","B2","Moderate",1016788461.9307,"Nuclear"
"178","B2","Conservative",1234671703.77299,"Nuclear"
"178","B2","Advanced",197313487.487858,"Biomass"
"178","B2","Moderate",197313487.487858,"Biomass"
"178","B2","Conservative",197313487.487858,"Biomass"
"178","B3","Advanced",689963599.167262,"Nuclear"
"178","B3","Moderate",1016788461.9307,"Nuclear"
"178","B3","Conservative",1234671703.77299,"Nuclear"
"178","B3","Advanced",197313487.487858,"Biomass"
"178","B3","Moderate",197313487.487858,"Biomass"
"178","B3","Conservative",197313487.487858,"Biomass"
"178","C1","Advanced",689963599.167262,"Nuclear"
"178","C1","Moderate",1016788461.9307,"Nuclear"
"178","C1","Conservative",1234671703.77299,"Nuclear"
"178","C1","Advanced",4324629437.48859,"SMR"
"178","C1","Moderate",5110925698.85015,"SMR"
"178","C1","Conservative",5504073829.53093,"SMR"
"178","C1","Advanced",197313487.487858,"Biomass"
"178","C1","Moderate",197313487.487858,"Biomass"
"178","C1","Conservative",197313487.487858,"Biomass"
"178","C2","Advanced",689963599.167262,"Nuclear"
"178","C2","Moderate",1016788461.9307,"Nuclear"
"178","C2","Conservative",1234671703.77299,"Nuclear"
"178","C2","Advanced",564496358.462039,"SMR"
"178","C2","Moderate",667132060.000592,"SMR"
"178","C2","Conservative",718449910.769868,"SMR"
"178","C2","Advanced",197313487.487858,"Biomass"
"178","C2","Moderate",197313487.487858,"Biomass"
"178","C2","Conservative",197313487.487858,"Biomass"
"178","C3","Advanced",689963599.167262,"Nuclear"
"178","C3","Moderate",1016788461.9307,"Nuclear"
"178","C3","Conservative",1234671703.77299,"Nuclear"
"178","C3","Advanced",369421602.281512,"SMR"
"178","C3","Moderate",436589166.332696,"SMR"
"178","C3","Conservative",470172948.358287,"SMR"
"178","C3","Advanced",197313487.487858,"Biomass"
"178","C3","Moderate",197313487.487858,"Biomass"
"178","C3","Conservative",197313487.487858,"Biomass"
"178","D","Advanced",689963599.167262,"Nuclear"
"178","D","Moderate",1016788461.9307,"Nuclear"
"178","D","Conservative",1234671703.77299,"Nuclear"
"178","D","Advanced",197313487.487858,"Biomass"
"178","D","Moderate",197313487.487858,"Biomass"
"178","D","Conservative",197313487.487858,"Biomass"
"179","A","Advanced",689963599.167262,"Nuclear"
"179","A","Moderate",1016788461.9307,"Nuclear"
"179","A","Conservative",1234671703.77299,"Nuclear"
"179","A","Advanced",197313487.487858,"Biomass"
"179","A","Moderate",197313487.487858,"Biomass"
"179","A","Conservative",197313487.487858,"Biomass"
"179","B1","Advanced",689963599.167262,"Nuclear"
"179","B1","Moderate",1016788461.9307,"Nuclear"
"179","B1","Conservative",1234671703.77299,"Nuclear"
"179","B1","Advanced",197313487.487858,"Biomass"
"179","B1","Moderate",197313487.487858,"Biomass"
"179","B1","Conservative",197313487.487858,"Biomass"
"179","B2","Advanced",689963599.167262,"Nuclear"
"179","B2","Moderate",1016788461.9307,"Nuclear"
"179","B2","Conservative",1234671703.77299,"Nuclear"
"179","B2","Advanced",197313487.487858,"Biomass"
"179","B2","Moderate",197313487.487858,"Biomass"
"179","B2","Conservative",197313487.487858,"Biomass"
"179","B3","Advanced",689963599.167262,"Nuclear"
"179","B3","Moderate",1016788461.9307,"Nuclear"
"179","B3","Conservative",1234671703.77299,"Nuclear"
"179","B3","Advanced",197313487.487858,"Biomass"
"179","B3","Moderate",197313487.487858,"Biomass"
"179","B3","Conservative",197313487.487858,"Biomass"
"179","C1","Advanced",689963599.167262,"Nuclear"
"179","C1","Moderate",1016788461.9307,"Nuclear"
"179","C1","Conservative",1234671703.77299,"Nuclear"
"179","C1","Advanced",4324629437.48859,"SMR"
"179","C1","Moderate",5110925698.85015,"SMR"
"179","C1","Conservative",5504073829.53093,"SMR"
"179","C1","Advanced",197313487.487858,"Biomass"
"179","C1","Moderate",197313487.487858,"Biomass"
"179","C1","Conservative",197313487.487858,"Biomass"
"179","C2","Advanced",689963599.167262,"Nuclear"
"179","C2","Moderate",1016788461.9307,"Nuclear"
"179","C2","Conservative",1234671703.77299,"Nuclear"
"179","C2","Advanced",564496358.462039,"SMR"
"179","C2","Moderate",667132060.000592,"SMR"
"179","C2","Conservative",718449910.769868,"SMR"
"179","C2","Advanced",197313487.487858,"Biomass"
"179","C2","Moderate",197313487.487858,"Biomass"
"179","C2","Conservative",197313487.487858,"Biomass"
"179","C3","Advanced",689963599.167262,"Nuclear"
"179","C3","Moderate",1016788461.9307,"Nuclear"
"179","C3","Conservative",1234671703.77299,"Nuclear"
"179","C3","Advanced",369421602.281512,"SMR"
"179","C3","Moderate",436589166.332696,"SMR"
"179","C3","Conservative",470172948.358287,"SMR"
"179","C3","Advanced",197313487.487858,"Biomass"
"179","C3","Moderate",197313487.487858,"Biomass"
"179","C3","Conservative",197313487.487858,"Biomass"
"179","D","Advanced",689963599.167262,"Nuclear"
"179","D","Moderate",1016788461.9307,"Nuclear"
