"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"374","B1","Advanced",689963599.167262,"Nuclear"
"374","B1","Moderate",1016788461.9307,"Nuclear"
"374","B1","Conservative",1234671703.77299,"Nuclear"
"374","B1","Advanced",197313487.487858,"Biomass"
"374","B1","Moderate",197313487.487858,"Biomass"
"374","B1","Conservative",197313487.487858,"Biomass"
"374","B2","Advanced",689963599.167262,"Nuclear"
"374","B2","Moderate",1016788461.9307,"Nuclear"
"374","B2","Conservative",1234671703.77299,"Nuclear"
"374","B2","Advanced",197313487.487858,"Biomass"
"374","B2","Moderate",197313487.487858,"Biomass"
"374","B2","Conservative",197313487.487858,"Biomass"
"374","C1","Advanced",689963599.167262,"Nuclear"
"374","C1","Moderate",1016788461.9307,"Nuclear"
"374","C1","Conservative",1234671703.77299,"Nuclear"
"374","C1","Advanced",4324629437.48859,"SMR"
"374","C1","Moderate",5110925698.85015,"SMR"
"374","C1","Conservative",5504073829.53093,"SMR"
"374","C1","Advanced",197313487.487858,"Biomass"
"374","C1","Moderate",197313487.487858,"Biomass"
"374","C1","Conservative",197313487.487858,"Biomass"
"374","C2","Advanced",689963599.167262,"Nuclear"
"374","C2","Moderate",1016788461.9307,"Nuclear"
"374","C2","Conservative",1234671703.77299,"Nuclear"
"374","C2","Advanced",564496358.462039,"SMR"
"374","C2","Moderate",667132060.000592,"SMR"
"374","C2","Conservative",718449910.769868,"SMR"
"374","C2","Advanced",197313487.487858,"Biomass"
"374","C2","Moderate",197313487.487858,"Biomass"
"374","C2","Conservative",197313487.487858,"Biomass"
"374","A","Advanced",689963599.167262,"Nuclear"
"374","A","Moderate",1016788461.9307,"Nuclear"
"374","A","Conservative",1234671703.77299,"Nuclear"
"374","A","Advanced",197313487.487858,"Biomass"
"374","A","Moderate",197313487.487858,"Biomass"
"374","A","Conservative",197313487.487858,"Biomass"
"374","C3","Advanced",689963599.167262,"Nuclear"
"374","C3","Moderate",1016788461.9307,"Nuclear"
"374","C3","Conservative",1234671703.77299,"Nuclear"
"374","C3","Advanced",369421602.281512,"SMR"
"374","C3","Moderate",436589166.332696,"SMR"
"374","C3","Conservative",470172948.358287,"SMR"
"374","C3","Advanced",197313487.487858,"Biomass"
"374","C3","Moderate",197313487.487858,"Biomass"
"374","C3","Conservative",197313487.487858,"Biomass"
"381","D","Advanced",689963599.167262,"Nuclear"
"381","D","Moderate",1016788461.9307,"Nuclear"
"381","D","Conservative",1234671703.77299,"Nuclear"
"381","D","Advanced",197313487.487858,"Biomass"
"381","D","Moderate",197313487.487858,"Biomass"
"381","D","Conservative",197313487.487858,"Biomass"
"381","B3","Advanced",689963599.167262,"Nuclear"
"381","B3","Moderate",1016788461.9307,"Nuclear"
"381","B3","Conservative",1234671703.77299,"Nuclear"
"381","B3","Advanced",197313487.487858,"Biomass"
"381","B3","Moderate",197313487.487858,"Biomass"
"381","B3","Conservative",197313487.487858,"Biomass"
"381","B1","Advanced",689963599.167262,"Nuclear"
"381","B1","Moderate",1016788461.9307,"Nuclear"
"381","B1","Conservative",1234671703.77299,"Nuclear"
"381","B1","Advanced",197313487.487858,"Biomass"
"381","B1","Moderate",197313487.487858,"Biomass"
"381","B1","Conservative",197313487.487858,"Biomass"
"381","B2","Advanced",689963599.167262,"Nuclear"
"381","B2","Moderate",1016788461.9307,"Nuclear"
"381","B2","Conservative",1234671703.77299,"Nuclear"
"381","B2","Advanced",197313487.487858,"Biomass"
"381","B2","Moderate",197313487.487858,"Biomass"
"381","B2","Conservative",197313487.487858,"Biomass"
"381","C1","Advanced",689963599.167262,"Nuclear"
"381","C1","Moderate",1016788461.9307,"Nuclear"
"381","C1","Conservative",1234671703.77299,"Nuclear"
"381","C1","Advanced",4324629437.48859,"SMR"
"381","C1","Moderate",5110925698.85015,"SMR"
"381","C1","Conservative",5504073829.53093,"SMR"
"381","C1","Advanced",197313487.487858,"Biomass"
"381","C1","Moderate",197313487.487858,"Biomass"
"381","C1","Conservative",197313487.487858,"Biomass"
"381","C2","Advanced",689963599.167262,"Nuclear"
"381","C2","Moderate",1016788461.9307,"Nuclear"
"381","C2","Conservative",1234671703.77299,"Nuclear"
"381","C2","Advanced",564496358.462039,"SMR"
"381","C2","Moderate",667132060.000592,"SMR"
"381","C2","Conservative",718449910.769868,"SMR"
"381","C2","Advanced",197313487.487858,"Biomass"
"381","C2","Moderate",197313487.487858,"Biomass"
"381","C2","Conservative",197313487.487858,"Biomass"
"381","A","Advanced",689963599.167262,"Nuclear"
"381","A","Moderate",1016788461.9307,"Nuclear"
"381","A","Conservative",1234671703.77299,"Nuclear"
"381","A","Advanced",197313487.487858,"Biomass"
"381","A","Moderate",197313487.487858,"Biomass"
"381","A","Conservative",197313487.487858,"Biomass"
"381","C3","Advanced",689963599.167262,"Nuclear"
"381","C3","Moderate",1016788461.9307,"Nuclear"
"381","C3","Conservative",1234671703.77299,"Nuclear"
"381","C3","Advanced",369421602.281512,"SMR"
"381","C3","Moderate",436589166.332696,"SMR"
"381","C3","Conservative",470172948.358287,"SMR"
"381","C3","Advanced",197313487.487858,"Biomass"
"381","C3","Moderate",197313487.487858,"Biomass"
"381","C3","Conservative",197313487.487858,"Biomass"
"382","D","Advanced",689963599.167262,"Nuclear"
"382","D","Moderate",1016788461.9307,"Nuclear"
"382","D","Conservative",1234671703.77299,"Nuclear"
"382","D","Advanced",197313487.487858,"Biomass"
"382","D","Moderate",197313487.487858,"Biomass"
"382","D","Conservative",197313487.487858,"Biomass"
"382","B3","Advanced",689963599.167262,"Nuclear"
"382","B3","Moderate",1016788461.9307,"Nuclear"
"382","B3","Conservative",1234671703.77299,"Nuclear"
"382","B3","Advanced",197313487.487858,"Biomass"
"382","B3","Moderate",197313487.487858,"Biomass"
"382","B3","Conservative",197313487.487858,"Biomass"
"382","B1","Advanced",689963599.167262,"Nuclear"
"382","B1","Moderate",1016788461.9307,"Nuclear"
"382","B1","Conservative",1234671703.77299,"Nuclear"
"382","B1","Advanced",197313487.487858,"Biomass"
"382","B1","Moderate",197313487.487858,"Biomass"
"382","B1","Conservative",197313487.487858,"Biomass"
"382","B2","Advanced",689963599.167262,"Nuclear"
"382","B2","Moderate",1016788461.9307,"Nuclear"
"382","B2","Conservative",1234671703.77299,"Nuclear"
"382","B2","Advanced",197313487.487858,"Biomass"
"382","B2","Moderate",197313487.487858,"Biomass"
"382","B2","Conservative",197313487.487858,"Biomass"
"382","C1","Advanced",689963599.167262,"Nuclear"
"382","C1","Moderate",1016788461.9307,"Nuclear"
"382","C1","Conservative",1234671703.77299,"Nuclear"
"382","C1","Advanced",4324629437.48859,"SMR"
"382","C1","Moderate",5110925698.85015,"SMR"
"382","C1","Conservative",5504073829.53093,"SMR"
"382","C1","Advanced",197313487.487858,"Biomass"
"382","C1","Moderate",197313487.487858,"Biomass"
"382","C1","Conservative",197313487.487858,"Biomass"
"382","C2","Advanced",689963599.167262,"Nuclear"
"382","C2","Moderate",1016788461.9307,"Nuclear"
"382","C2","Conservative",1234671703.77299,"Nuclear"
"382","C2","Advanced",564496358.462039,"SMR"
"382","C2","Moderate",667132060.000592,"SMR"
"382","C2","Conservative",718449910.769868,"SMR"
"382","C2","Advanced",197313487.487858,"Biomass"
"382","C2","Moderate",197313487.487858,"Biomass"
"382","C2","Conservative",197313487.487858,"Biomass"
"382","A","Advanced",689963599.167262,"Nuclear"
"382","A","Moderate",1016788461.9307,"Nuclear"
"382","A","Conservative",1234671703.77299,"Nuclear"
"382","A","Advanced",197313487.487858,"Biomass"
"382","A","Moderate",197313487.487858,"Biomass"
"382","A","Conservative",197313487.487858,"Biomass"
"382","C3","Advanced",689963599.167262,"Nuclear"
"382","C3","Moderate",1016788461.9307,"Nuclear"
"382","C3","Conservative",1234671703.77299,"Nuclear"
"382","C3","Advanced",369421602.281512,"SMR"
"382","C3","Moderate",436589166.332696,"SMR"
"382","C3","Conservative",470172948.358287,"SMR"
"382","C3","Advanced",197313487.487858,"Biomass"
"382","C3","Moderate",197313487.487858,"Biomass"
"382","C3","Conservative",197313487.487858,"Biomass"
"383","D","Advanced",689963599.167262,"Nuclear"
"383","D","Moderate",1016788461.9307,"Nuclear"
"383","D","Conservative",1234671703.77299,"Nuclear"
"383","D","Advanced",197313487.487858,"Biomass"
"383","D","Moderate",197313487.487858,"Biomass"
"383","D","Conservative",197313487.487858,"Biomass"
"383","B3","Advanced",689963599.167262,"Nuclear"
"383","B3","Moderate",1016788461.9307,"Nuclear"
"383","B3","Conservative",1234671703.77299,"Nuclear"
"383","B3","Advanced",197313487.487858,"Biomass"
"383","B3","Moderate",197313487.487858,"Biomass"
"383","B3","Conservative",197313487.487858,"Biomass"
"383","B1","Advanced",689963599.167262,"Nuclear"
"383","B1","Moderate",1016788461.9307,"Nuclear"
"383","B1","Conservative",1234671703.77299,"Nuclear"
"383","B1","Advanced",197313487.487858,"Biomass"
"383","B1","Moderate",197313487.487858,"Biomass"
"383","B1","Conservative",197313487.487858,"Biomass"
"383","B2","Advanced",689963599.167262,"Nuclear"
"383","B2","Moderate",1016788461.9307,"Nuclear"
"383","B2","Conservative",1234671703.77299,"Nuclear"
"383","B2","Advanced",197313487.487858,"Biomass"
"383","B2","Moderate",197313487.487858,"Biomass"
"383","B2","Conservative",197313487.487858,"Biomass"
"383","C1","Advanced",689963599.167262,"Nuclear"
"383","C1","Moderate",1016788461.9307,"Nuclear"
"383","C1","Conservative",1234671703.77299,"Nuclear"
"383","C1","Advanced",4324629437.48859,"SMR"
"383","C1","Moderate",5110925698.85015,"SMR"
"383","C1","Conservative",5504073829.53093,"SMR"
"383","C1","Advanced",197313487.487858,"Biomass"
"383","C1","Moderate",197313487.487858,"Biomass"
"383","C1","Conservative",197313487.487858,"Biomass"
"383","C2","Advanced",689963599.167262,"Nuclear"
"383","C2","Moderate",1016788461.9307,"Nuclear"
"383","C2","Conservative",1234671703.77299,"Nuclear"
"383","C2","Advanced",564496358.462039,"SMR"
"383","C2","Moderate",667132060.000592,"SMR"
"383","C2","Conservative",718449910.769868,"SMR"
"383","C2","Advanced",197313487.487858,"Biomass"
"383","C2","Moderate",197313487.487858,"Biomass"
"383","C2","Conservative",197313487.487858,"Biomass"
"383","A","Advanced",689963599.167262,"Nuclear"
"383","A","Moderate",1016788461.9307,"Nuclear"
"383","A","Conservative",1234671703.77299,"Nuclear"
"383","A","Advanced",197313487.487858,"Biomass"
"383","A","Moderate",197313487.487858,"Biomass"
"383","A","Conservative",197313487.487858,"Biomass"
"383","C3","Advanced",689963599.167262,"Nuclear"
"383","C3","Moderate",1016788461.9307,"Nuclear"
"383","C3","Conservative",1234671703.77299,"Nuclear"
"383","C3","Advanced",369421602.281512,"SMR"
"383","C3","Moderate",436589166.332696,"SMR"
"383","C3","Conservative",470172948.358287,"SMR"
"383","C3","Advanced",197313487.487858,"Biomass"
"383","C3","Moderate",197313487.487858,"Biomass"
"383","C3","Conservative",197313487.487858,"Biomass"
"384","B3","Advanced",689963599.167262,"Nuclear"
"384","B3","Moderate",1016788461.9307,"Nuclear"
"384","B3","Conservative",1234671703.77299,"Nuclear"
"384","B3","Advanced",197313487.487858,"Biomass"
"384","B3","Moderate",197313487.487858,"Biomass"
"384","B3","Conservative",197313487.487858,"Biomass"
"384","B1","Advanced",689963599.167262,"Nuclear"
"384","B1","Moderate",1016788461.9307,"Nuclear"
"384","B1","Conservative",1234671703.77299,"Nuclear"
"384","B1","Advanced",197313487.487858,"Biomass"
"384","B1","Moderate",197313487.487858,"Biomass"
"384","B1","Conservative",197313487.487858,"Biomass"
"384","B2","Advanced",689963599.167262,"Nuclear"
"384","B2","Moderate",1016788461.9307,"Nuclear"
"384","B2","Conservative",1234671703.77299,"Nuclear"
"384","B2","Advanced",197313487.487858,"Biomass"
"384","B2","Moderate",197313487.487858,"Biomass"
"384","B2","Conservative",197313487.487858,"Biomass"
"384","C1","Advanced",689963599.167262,"Nuclear"
"384","C1","Moderate",1016788461.9307,"Nuclear"
"384","C1","Conservative",1234671703.77299,"Nuclear"
"384","C1","Advanced",4324629437.48859,"SMR"
"384","C1","Moderate",5110925698.85015,"SMR"
"384","C1","Conservative",5504073829.53093,"SMR"
"384","C1","Advanced",197313487.487858,"Biomass"
"384","C1","Moderate",197313487.487858,"Biomass"
"384","C1","Conservative",197313487.487858,"Biomass"
"384","C2","Advanced",689963599.167262,"Nuclear"
"384","C2","Moderate",1016788461.9307,"Nuclear"
"384","C2","Conservative",1234671703.77299,"Nuclear"
"384","C2","Advanced",564496358.462039,"SMR"
"384","C2","Moderate",667132060.000592,"SMR"
"384","C2","Conservative",718449910.769868,"SMR"
"384","C2","Advanced",197313487.487858,"Biomass"
"384","C2","Moderate",197313487.487858,"Biomass"
"384","C2","Conservative",197313487.487858,"Biomass"
"384","A","Advanced",689963599.167262,"Nuclear"
"384","A","Moderate",1016788461.9307,"Nuclear"
"384","A","Conservative",1234671703.77299,"Nuclear"
"384","A","Advanced",197313487.487858,"Biomass"
"384","A","Moderate",197313487.487858,"Biomass"
"384","A","Conservative",197313487.487858,"Biomass"
"384","C3","Advanced",689963599.167262,"Nuclear"
"384","C3","Moderate",1016788461.9307,"Nuclear"
"384","C3","Conservative",1234671703.77299,"Nuclear"
"384","C3","Advanced",369421602.281512,"SMR"
"384","C3","Moderate",436589166.332696,"SMR"
"384","C3","Conservative",470172948.358287,"SMR"
"384","C3","Advanced",197313487.487858,"Biomass"
"384","C3","Moderate",197313487.487858,"Biomass"
"384","C3","Conservative",197313487.487858,"Biomass"
"391","D","Advanced",689963599.167262,"Nuclear"
"391","D","Moderate",1016788461.9307,"Nuclear"
"391","D","Conservative",1234671703.77299,"Nuclear"
"391","D","Advanced",197313487.487858,"Biomass"
"391","D","Moderate",197313487.487858,"Biomass"
"391","D","Conservative",197313487.487858,"Biomass"
"391","B3","Advanced",689963599.167262,"Nuclear"
"391","B3","Moderate",1016788461.9307,"Nuclear"
"391","B3","Conservative",1234671703.77299,"Nuclear"
"391","B3","Advanced",197313487.487858,"Biomass"
"391","B3","Moderate",197313487.487858,"Biomass"
"391","B3","Conservative",197313487.487858,"Biomass"
"391","B1","Advanced",689963599.167262,"Nuclear"
"391","B1","Moderate",1016788461.9307,"Nuclear"
"391","B1","Conservative",1234671703.77299,"Nuclear"
"391","B1","Advanced",197313487.487858,"Biomass"
"391","B1","Moderate",197313487.487858,"Biomass"
"391","B1","Conservative",197313487.487858,"Biomass"
"391","B2","Advanced",689963599.167262,"Nuclear"
"391","B2","Moderate",1016788461.9307,"Nuclear"
"391","B2","Conservative",1234671703.77299,"Nuclear"
"391","B2","Advanced",197313487.487858,"Biomass"
"391","B2","Moderate",197313487.487858,"Biomass"
"391","B2","Conservative",197313487.487858,"Biomass"
"391","C1","Advanced",689963599.167262,"Nuclear"
"391","C1","Moderate",1016788461.9307,"Nuclear"
"391","C1","Conservative",1234671703.77299,"Nuclear"
"391","C1","Advanced",4324629437.48859,"SMR"
"391","C1","Moderate",5110925698.85015,"SMR"
"391","C1","Conservative",5504073829.53093,"SMR"
"391","C1","Advanced",197313487.487858,"Biomass"
"391","C1","Moderate",197313487.487858,"Biomass"
"391","C1","Conservative",197313487.487858,"Biomass"
"391","C2","Advanced",689963599.167262,"Nuclear"
"391","C2","Moderate",1016788461.9307,"Nuclear"
"391","C2","Conservative",1234671703.77299,"Nuclear"
"391","C2","Advanced",564496358.462039,"SMR"
"391","C2","Moderate",667132060.000592,"SMR"
"391","C2","Conservative",718449910.769868,"SMR"
"391","C2","Advanced",197313487.487858,"Biomass"
"391","C2","Moderate",197313487.487858,"Biomass"
"391","C2","Conservative",197313487.487858,"Biomass"
"391","A","Advanced",689963599.167262,"Nuclear"
"391","A","Moderate",1016788461.9307,"Nuclear"
"391","A","Conservative",1234671703.77299,"Nuclear"
"391","A","Advanced",197313487.487858,"Biomass"
"391","A","Moderate",197313487.487858,"Biomass"
"391","A","Conservative",197313487.487858,"Biomass"
"391","C3","Advanced",689963599.167262,"Nuclear"
"391","C3","Moderate",1016788461.9307,"Nuclear"
"391","C3","Conservative",1234671703.77299,"Nuclear"
"391","C3","Advanced",369421602.281512,"SMR"
"391","C3","Moderate",436589166.332696,"SMR"
"391","C3","Conservative",470172948.358287,"SMR"
"391","C3","Advanced",197313487.487858,"Biomass"
"391","C3","Moderate",197313487.487858,"Biomass"
"391","C3","Conservative",197313487.487858,"Biomass"
"392","D","Advanced",689963599.167262,"Nuclear"
"392","D","Moderate",1016788461.9307,"Nuclear"
"392","D","Conservative",1234671703.77299,"Nuclear"
"392","D","Advanced",197313487.487858,"Biomass"
"392","D","Moderate",197313487.487858,"Biomass"
"392","D","Conservative",197313487.487858,"Biomass"
"392","B3","Advanced",689963599.167262,"Nuclear"
"392","B3","Moderate",1016788461.9307,"Nuclear"
"392","B3","Conservative",1234671703.77299,"Nuclear"
"392","B3","Advanced",197313487.487858,"Biomass"
"392","B3","Moderate",197313487.487858,"Biomass"
"392","B3","Conservative",197313487.487858,"Biomass"
"392","B1","Advanced",689963599.167262,"Nuclear"
"392","B1","Moderate",1016788461.9307,"Nuclear"
"392","B1","Conservative",1234671703.77299,"Nuclear"
"392","B1","Advanced",197313487.487858,"Biomass"
"392","B1","Moderate",197313487.487858,"Biomass"
"392","B1","Conservative",197313487.487858,"Biomass"
"392","B2","Advanced",689963599.167262,"Nuclear"
"392","B2","Moderate",1016788461.9307,"Nuclear"
"392","B2","Conservative",1234671703.77299,"Nuclear"
"392","B2","Advanced",197313487.487858,"Biomass"
"392","B2","Moderate",197313487.487858,"Biomass"
"392","B2","Conservative",197313487.487858,"Biomass"
"392","C1","Advanced",689963599.167262,"Nuclear"
"392","C1","Moderate",1016788461.9307,"Nuclear"
"392","C1","Conservative",1234671703.77299,"Nuclear"
"392","C1","Advanced",4324629437.48859,"SMR"
"392","C1","Moderate",5110925698.85015,"SMR"
"392","C1","Conservative",5504073829.53093,"SMR"
"392","C1","Advanced",197313487.487858,"Biomass"
"392","C1","Moderate",197313487.487858,"Biomass"
"392","C1","Conservative",197313487.487858,"Biomass"
"392","C2","Advanced",689963599.167262,"Nuclear"
"392","C2","Moderate",1016788461.9307,"Nuclear"
"392","C2","Conservative",1234671703.77299,"Nuclear"
"392","C2","Advanced",564496358.462039,"SMR"
"392","C2","Moderate",667132060.000592,"SMR"
