"Simulation","Pathway","NPV"
"830","B3",253957405.368999
"830","C1",315172175.063798
"830","C2",384775802.17853
"830","C3",178122454.355204
"830","D",126500358.15187
"831","A",25587424379.0342
"831","B1",273858596.299044
"831","B2",610555535.496217
"831","B3",233983099.979621
"831","C1",327247413.917436
"831","C2",359409239.616341
"831","C3",163329267.2966
"831","D",125907134.06493
"832","A",25638494662.1632
"832","B1",283394472.099054
"832","B2",627500399.617237
"832","B3",242561304.412814
"832","C1",335053220.809603
"832","C2",367895984.638637
"832","C3",171996070.379312
"832","D",132513205.120553
"833","A",24768466811.7676
"833","B1",263030579.539926
"833","B2",598880220.83046
"833","B3",224015372.626911
"833","C1",290014570.651228
"833","C2",341528131.374317
"833","C3",153956812.411751
"833","D",122266960.394201
"834","A",25094756268.4246
"834","B1",265599130.155708
"834","B2",585212462.907508
"834","B3",228629861.842012
"834","C1",306753520.37048
"834","C2",340749968.619602
"834","C3",158754883.467529
"834","D",120534372.988405
"835","A",25473568840.7833
"835","B1",274782611.50977
"835","B2",619189603.153971
"835","B3",237163547.608391
"835","C1",319076715.794042
"835","C2",356880218.31026
"835","C3",167406239.439002
"835","D",122160531.005003
"836","A",25148100738.9273
"836","B1",264636762.071862
"836","B2",578958994.238752
"836","B3",227401399.400637
"836","C1",307264398.021672
"836","C2",342623688.262777
"836","C3",159948106.419479
"836","D",125524774.98772
"837","A",25043404997.4979
"837","B1",256317920.870008
"837","B2",572914658.779924
"837","B3",222532261.608644
"837","C1",304548866.056364
"837","C2",334361164.41615
"837","C3",154950666.023727
"837","D",123885078.364423
"838","A",25172257618.9358
"838","B1",285881499.92742
"838","B2",626470957.785196
"838","B3",244244574.743168
"838","C1",311300043.773142
"838","C2",369400694.493372
"838","C3",169302017.225035
"838","D",124908479.203116
"839","A",25355505874.6301
"839","B1",282325529.399349
"839","B2",629956358.183033
"839","B3",241947374.556522
"839","C1",314521141.611969
"839","C2",368350524.723041
"839","C3",167965220.310039
"839","D",123421154.70709
"84","A",25497314094.8031
"84","B1",264240597.438413
"84","B2",595411903.991327
"84","B3",228708120.733205
"84","C1",320676178.091129
"84","C2",347048444.661939
"84","C3",157949763.467932
"84","D",123750848.080476
"840","A",25438406957.4937
"840","B1",256890441.637327
"840","B2",563528288.656483
"840","B3",222016028.872447
"840","C1",316235878.248786
"840","C2",334361297.62515
"840","C3",156410845.700347
"840","D",125897769.325513
"841","A",25229072294.2077
"841","B1",280867806.699746
"841","B2",608700094.343086
"841","B3",240444671.454988
"841","C1",309991251.224199
"841","C2",360482695.486464
"841","C3",170528280.785403
"841","D",130322964.038295
"842","A",25295708037.8122
"842","B1",253859822.511826
"842","B2",574293531.758682
"842","B3",216166696.907018
"842","C1",308684791.627127
"842","C2",333339386.033221
"842","C3",151282841.425583
"842","D",118232622.996249
"843","A",25633685801.8555
"843","B1",284633139.341485
"843","B2",614350136.291335
"843","B3",243260550.317192
"843","C1",328928948.104205
"843","C2",366445579.951812
"843","C3",169172354.530728
"843","D",126640318.934753
"844","A",25196502782.3785
"844","B1",262988190.551521
"844","B2",586882740.389794
"844","B3",224374191.837477
"844","C1",312332649.440901
"844","C2",342735531.988102
"844","C3",158627323.502423
"844","D",121801293.562973
"845","A",25018362278.3871
"845","B1",288077880.322665
"845","B2",637578096.283181
"845","B3",244427769.993447
"845","C1",312038795.383661
"845","C2",373281359.278961
"845","C3",171307067.151206
"845","D",120377487.37315
"846","A",25670887719.876
"846","B1",264368337.881848
"846","B2",578818553.354549
"846","B3",227214506.348723
"846","C1",324269790.924232
"846","C2",341422534.097972
"846","C3",158042299.235759
"846","D",124939038.282262
"847","A",25741213878.8966
"847","B1",270089931.650637
"847","B2",587645857.859138
"847","B3",234174836.617491
"847","C1",318558031.409009
"847","C2",350969340.019645
"847","C3",165509531.756072
"847","D",128576725.865163
"848","A",24600936354.8121
"848","B1",283540459.708357
"848","B2",616766876.266098
"848","B3",242104866.672425
"848","C1",297517811.550243
"848","C2",361262596.009897
"848","C3",170663065.959441
"848","D",120925963.025974
"849","A",25399947077.4493
"849","B1",273128030.35175
"849","B2",612839321.687732
"849","B3",234495972.995268
"849","C1",323684418.019729
"849","C2",354310601.525728
"849","C3",161783042.853962
"849","D",122514780.091264
"85","A",25099306368.458
"85","B1",251365837.356791
"85","B2",553011558.858085
"85","B3",215404694.401411
"85","C1",305006674.605838
"85","C2",322874319.146582
"85","C3",154550374.743409
"85","D",123163190.574417
"850","A",25158479077.8756
"850","B1",287375510.508648
"850","B2",653254252.183405
"850","B3",246395004.070219
"850","C1",313071554.551222
"850","C2",371747684.144537
"850","C3",170520722.612887
"850","D",125874899.217216
"851","A",25778345148.5404
"851","B1",294177266.643144
"851","B2",647611501.734182
"851","B3",249287986.441577
"851","C1",325679807.222863
"851","C2",376677696.879669
"851","C3",174432621.227553
"851","D",128342851.176225
"852","A",24888132785.4097
"852","B1",267908135.944256
"852","B2",585020535.851687
"852","B3",230504008.241306
"852","C1",301235014.773868
"852","C2",345259001.897026
"852","C3",161078642.816016
"852","D",121435296.908224
"853","A",25644628980.9072
"853","B1",270224705.189188
"853","B2",589845441.198077
"853","B3",235224467.696076
"853","C1",326101137.465223
"853","C2",349503317.896803
"853","C3",161686274.703257
"853","D",123988578.075068
"854","A",25689399182.347
"854","B1",288728051.843179
"854","B2",642290693.358034
"854","B3",247273665.910819
"854","C1",331135102.034857
"854","C2",373216097.60222
"854","C3",173164691.548869
"854","D",129538216.424901
"855","A",24794391167.6561
"855","B1",270724921.833814
"855","B2",593624357.490101
"855","B3",229347942.943874
"855","C1",284129402.953416
"855","C2",342301387.130824
"855","C3",163439549.280971
"855","D",118555297.362023
"856","A",25163494827.7686
"856","B1",287834558.538877
"856","B2",652766626.091869
"856","B3",243312718.419147
"856","C1",308323665.909647
"856","C2",371420864.329228
"856","C3",170916535.548494
"856","D",124881960.754735
"857","A",25259985241.1119
"857","B1",276025105.721727
"857","B2",597722808.234164
"857","B3",239583732.401347
"857","C1",317907734.17506
"857","C2",355311329.022093
"857","C3",168119650.397772
"857","D",126665759.756156
"858","A",25765354597.1874
"858","B1",290831827.56965
"858","B2",634920987.93637
"858","B3",248974838.36403
"858","C1",338962505.707002
"858","C2",377248879.21222
"858","C3",176699234.839491
"858","D",126794303.270087
"859","A",25210857325.896
"859","B1",262015280.56883
"859","B2",579172166.310133
"859","B3",223532567.794003
"859","C1",315076469.13573
"859","C2",341566220.42708
"859","C3",154393774.024148
"859","D",120436344.006565
"86","A",24964059504.017
"86","B1",251053050.050958
"86","B2",579248744.347465
"86","B3",214201381.843857
"86","C1",298048287.312567
"86","C2",332007710.766341
"86","C3",147029723.970813
"86","D",120703717.529941
"860","A",25136602962.0449
"860","B1",271885235.981414
"860","B2",609375705.47708
"860","B3",232000888.040557
"860","C1",315656945.897819
"860","C2",353929052.649787
"860","C3",161160770.142855
"860","D",123309884.988799
"861","A",24836788498.8476
"861","B1",279178825.330154
"861","B2",602846758.44109
"861","B3",240235334.434203
"861","C1",297319816.839784
"861","C2",360518748.916306
"861","C3",167782844.151457
"861","D",122843086.209581
"862","A",25673717466.2291
"862","B1",277946383.076122
"862","B2",604753698.189381
"862","B3",238652171.067878
"862","C1",326559712.498863
"862","C2",359223098.523089
"862","C3",164802763.529936
"862","D",126952346.070758
"863","A",25361566150.9683
"863","B1",274455780.329196
"863","B2",604261379.472038
"863","B3",236980743.318156
"863","C1",328787917.158797
"863","C2",359452907.184971
"863","C3",165653870.813659
"863","D",123914494.12603
"864","A",25580786399.6643
"864","B1",270071602.417706
"864","B2",605541760.836629
"864","B3",230210945.091307
"864","C1",317866111.744994
"864","C2",353533357.511131
"864","C3",158898441.967802
"864","D",124542395.215676
"865","A",25360428657.3265
"865","B1",294676980.146848
"865","B2",659304568.334021
"865","B3",250326555.545318
"865","C1",327680819.377586
"865","C2",381725318.132535
"865","C3",174318854.893172
"865","D",125629450.422875
"866","A",25711715044.044
"866","B1",282444159.299457
"866","B2",632093668.799321
"866","B3",240529929.006093
"866","C1",331185192.538179
"866","C2",365746608.510652
"866","C3",165719594.943186
"866","D",129811619.273287
"867","A",25265150092.867
"867","B1",277619350.956349
"867","B2",614025306.912647
"867","B3",237646046.749855
"867","C1",310774583.672427
"867","C2",358245055.299365
"867","C3",167044614.609501
"867","D",124358280.968854
"868","A",25361840356.2595
"868","B1",268832012.119441
"868","B2",599638743.411389
"868","B3",228598631.573086
"868","C1",310403881.104605
"868","C2",349212445.39615
"868","C3",159074372.945954
"868","D",121873150.694524
"869","A",25413988601.5722
"869","B1",288009590.973581
"869","B2",638642164.616929
"869","B3",245477626.838184
"869","C1",322078964.121926
"869","C2",370045007.464235
"869","C3",171162771.406307
"869","D",126480477.197812
"87","A",25456608475.1646
"87","B1",302851982.33746
"87","B2",673355717.412174
"87","B3",256238447.834321
"87","C1",317688219.073842
"87","C2",387301643.223907
"87","C3",180896469.103807
"87","D",125368716.38211
"870","A",25130001441.4228
"870","B1",277786865.911653
"870","B2",622137075.151826
"870","B3",235357562.086954
"870","C1",315388392.784703
"870","C2",359092040.212869
"870","C3",164604578.64498
"870","D",122545628.805543
"871","A",25302462852.632
"871","B1",266756345.836617
"871","B2",582008520.253399
"871","B3",227082971.915821
"871","C1",314031550.583794
"871","C2",346109500.490258
"871","C3",157661495.959252
"871","D",124540715.472749
"872","A",25392829411.4427
"872","B1",283166284.240147
"872","B2",622980522.932394
"872","B3",244395636.964966
"872","C1",320882135.224375
"872","C2",364520352.724493
"872","C3",171375043.880526
"872","D",128193306.150595
"873","A",25638724077.6968
"873","B1",263001615.483903
"873","B2",575922778.774659
"873","B3",225595884.401935
"873","C1",320324761.660236
"873","C2",342319952.125537
"873","C3",155340260.597654
"873","D",124594191.983296
"874","A",24980068637.4709
"874","B1",303780432.096076
"874","B2",680011616.593136
"874","B3",255999425.099991
"874","C1",311059977.13528
"874","C2",390675303.323447
"874","C3",181816077.830233
"874","D",121385214.89756
"875","A",25462780345.4512
"875","B1",285720752.482219
"875","B2",625625936.505144
"875","B3",245513010.414772
"875","C1",326564475.892029
"875","C2",369382897.195147
"875","C3",172207440.457667
"875","D",126634475.800411
"876","A",25055533793.1878
"876","B1",248265312.264356
"876","B2",559245380.326089
"876","B3",209696560.64203
"876","C1",288914193.81722
"876","C2",321923497.810101
"876","C3",144627786.177067
"876","D",120645704.152439
"877","A",25406343704.7257
"877","B1",268081714.504492
"877","B2",591653083.995544
"877","B3",233510152.886527
"877","C1",323907600.72725
"877","C2",351658838.783473
"877","C3",162534603.098972
"877","D",125487130.166474
"878","A",25405410706.4308
"878","B1",289331384.678819
"878","B2",638379097.336954
"878","B3",244982176.389553
"878","C1",323450499.147817
"878","C2",374182348.383868
"878","C3",172513936.22108
"878","D",126677414.896791
"879","A",25448129511.7506
"879","B1",264467660.446789
"879","B2",589924431.949163
"879","B3",228023787.456673
"879","C1",323156007.032645
"879","C2",347188440.903798
"879","C3",158173645.679534
"879","D",121732893.790117
"88","A",25000116136.4073
"88","B1",271049842.369932
"88","B2",591231378.18651
"88","B3",232524390.077198
"88","C1",295283736.78678
"88","C2",347521995.972031
"88","C3",163436458.865831
"88","D",125830946.526344
"880","A",25619080734.3983
"880","B1",273575875.993379
"880","B2",601879039.419459
"880","B3",232846905.935625
"880","C1",319251278.515791
"880","C2",353578332.111712
"880","C3",167483335.703697
"880","D",122193710.197851
"881","A",25974061144.747
"881","B1",292026013.930374
"881","B2",651158804.100348
"881","B3",249088589.569977
"881","C1",337892869.663468
"881","C2",376934160.197548
"881","C3",171400292.125827
"881","D",130290112.768823
"882","A",25234371528.9504
"882","B1",255152720.146537
"882","B2",582866270.095363
"882","B3",217195091.105849
"882","C1",310279605.220016
"882","C2",335549564.645246
"882","C3",150810935.594314
"882","D",119442771.671655
"883","A",25019551314.8012
"883","B1",260746871.087273
"883","B2",587772681.628396
"883","B3",219757634.623038
"883","C1",297396001.960439
"883","C2",335218113.490931
"883","C3",151832607.775668
"883","D",116998658.129772
"884","A",25396260996.3161
"884","B1",286194227.052833
"884","B2",630727368.539318
"884","B3",243506733.717007
"884","C1",324113195.990062
"884","C2",372094598.999203
"884","C3",170963922.34794
"884","D",124963065.619629
"885","A",25099823047.2022
"885","B1",271905744.73186
"885","B2",609970399.978268
"885","B3",232444287.046337
"885","C1",304324917.413598
"885","C2",352021544.969499
"885","C3",161003172.925824
"885","D",117691184.75196
"886","A",25207781103.9723
"886","B1",258893262.273519
"886","B2",582707196.517139
"886","B3",223293064.234652
"886","C1",309316775.021637
"886","C2",339431725.498464
"886","C3",155237137.29922
"886","D",125193173.09243
"887","A",25639578636.9774
"887","B1",275772389.038668
"887","B2",603902800.648272
"887","B3",239993825.019683
"887","C1",320005265.889543
"887","C2",357850006.15413
"887","C3",166996196.038937
"887","D",128464639.652127
"888","A",25294554262.3049
"888","B1",260883987.010594
"888","B2",582581059.926556
"888","B3",220886136.170214
"888","C1",304703281.982687
"888","C2",339189423.545113
"888","C3",153346132.217258
"888","D",122639037.67574
"889","A",25025388223.9872
"889","B1",281145115.546202
"889","B2",625108649.150198
"889","B3",239937445.903169
"889","C1",307274543.048122
"889","C2",362690984.977735
"889","C3",170861688.934396
"889","D",124079048.501088
"89","A",25161809380.5262
"89","B1",270294109.888793
"89","B2",600175109.534651
"89","B3",228368379.367513
"89","C1",313248749.885401
"89","C2",351821442.198119
"89","C3",156522357.040444
"89","D",121435521.23953
"890","A",25701348463.0491
"890","B1",285988532.878414
"890","B2",643494103.016083
"890","B3",241989236.670998
"890","C1",326629710.058304
"890","C2",370542396.934547
"890","C3",167755467.309175
"890","D",126043930.324089
"891","A",25149311493.373
"891","B1",282492259.683676
"891","B2",624433054.084128
"891","B3",241195793.179518
"891","C1",310590228.335996
"891","C2",367299510.085025
"891","C3",169344186.750678
"891","D",120643711.579352
"892","A",25395603556.6209
"892","B1",258632821.708701
"892","B2",569676123.662588
"892","B3",221248269.530474
"892","C1",316473123.182344
"892","C2",334733958.708053
"892","C3",153658001.216016
