"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"754","B3","Moderate",2766793143.74715,"Biopower"
"754","B3","Conservative",2766793143.74715,"Biopower"
"754","C1","Advanced",19669594126.0901,"Nuclear"
"754","C1","Moderate",21654599037.8974,"Nuclear"
"754","C1","Conservative",23820058941.6871,"Nuclear"
"754","C1","Advanced",2766793143.74715,"Biopower"
"754","C1","Moderate",2766793143.74715,"Biopower"
"754","C1","Conservative",2766793143.74715,"Biopower"
"754","C2","Advanced",2567483391.83766,"Nuclear"
"754","C2","Moderate",2826587220.37174,"Nuclear"
"754","C2","Conservative",3109245942.40891,"Nuclear"
"754","C2","Advanced",2766793143.74715,"Biopower"
"754","C2","Moderate",2766793143.74715,"Biopower"
"754","C2","Conservative",2766793143.74715,"Biopower"
"754","C3","Advanced",1680230198.52239,"Nuclear"
"754","C3","Moderate",1849794713.96961,"Nuclear"
"754","C3","Conservative",2034774185.36657,"Nuclear"
"754","C3","Advanced",2766793143.74715,"Biopower"
"754","C3","Moderate",2766793143.74715,"Biopower"
"754","C3","Conservative",2766793143.74715,"Biopower"
"754","D","Advanced",2766793143.74715,"Biopower"
"754","D","Moderate",2766793143.74715,"Biopower"
"754","D","Conservative",2766793143.74715,"Biopower"
"755","A","Advanced",2766793143.74715,"Biopower"
"755","A","Moderate",2766793143.74715,"Biopower"
"755","A","Conservative",2766793143.74715,"Biopower"
"755","B1","Advanced",2766793143.74715,"Biopower"
"755","B1","Moderate",2766793143.74715,"Biopower"
"755","B1","Conservative",2766793143.74715,"Biopower"
"755","B2","Advanced",2766793143.74715,"Biopower"
"755","B2","Moderate",2766793143.74715,"Biopower"
"755","B2","Conservative",2766793143.74715,"Biopower"
"755","B3","Advanced",2766793143.74715,"Biopower"
"755","B3","Moderate",2766793143.74715,"Biopower"
"755","B3","Conservative",2766793143.74715,"Biopower"
"755","C1","Advanced",19669594126.0901,"Nuclear"
"755","C1","Moderate",21654599037.8974,"Nuclear"
"755","C1","Conservative",23820058941.6871,"Nuclear"
"755","C1","Advanced",2766793143.74715,"Biopower"
"755","C1","Moderate",2766793143.74715,"Biopower"
"755","C1","Conservative",2766793143.74715,"Biopower"
"755","C2","Advanced",2567483391.83766,"Nuclear"
"755","C2","Moderate",2826587220.37174,"Nuclear"
"755","C2","Conservative",3109245942.40891,"Nuclear"
"755","C2","Advanced",2766793143.74715,"Biopower"
"755","C2","Moderate",2766793143.74715,"Biopower"
"755","C2","Conservative",2766793143.74715,"Biopower"
"755","C3","Advanced",1680230198.52239,"Nuclear"
"755","C3","Moderate",1849794713.96961,"Nuclear"
"755","C3","Conservative",2034774185.36657,"Nuclear"
"755","C3","Advanced",2766793143.74715,"Biopower"
"755","C3","Moderate",2766793143.74715,"Biopower"
"755","C3","Conservative",2766793143.74715,"Biopower"
"755","D","Advanced",2766793143.74715,"Biopower"
"755","D","Moderate",2766793143.74715,"Biopower"
"755","D","Conservative",2766793143.74715,"Biopower"
"756","A","Advanced",2766793143.74715,"Biopower"
"756","A","Moderate",2766793143.74715,"Biopower"
"756","A","Conservative",2766793143.74715,"Biopower"
"756","B1","Advanced",2766793143.74715,"Biopower"
"756","B1","Moderate",2766793143.74715,"Biopower"
"756","B1","Conservative",2766793143.74715,"Biopower"
"756","B2","Advanced",2766793143.74715,"Biopower"
"756","B2","Moderate",2766793143.74715,"Biopower"
"756","B2","Conservative",2766793143.74715,"Biopower"
"756","B3","Advanced",2766793143.74715,"Biopower"
"756","B3","Moderate",2766793143.74715,"Biopower"
"756","B3","Conservative",2766793143.74715,"Biopower"
"756","C1","Advanced",19669594126.0901,"Nuclear"
"756","C1","Moderate",21654599037.8974,"Nuclear"
"756","C1","Conservative",23820058941.6871,"Nuclear"
"756","C1","Advanced",2766793143.74715,"Biopower"
"756","C1","Moderate",2766793143.74715,"Biopower"
"756","C1","Conservative",2766793143.74715,"Biopower"
"756","C2","Advanced",2567483391.83766,"Nuclear"
"756","C2","Moderate",2826587220.37174,"Nuclear"
"756","C2","Conservative",3109245942.40891,"Nuclear"
"756","C2","Advanced",2766793143.74715,"Biopower"
"756","C2","Moderate",2766793143.74715,"Biopower"
"756","C2","Conservative",2766793143.74715,"Biopower"
"756","C3","Advanced",1680230198.52239,"Nuclear"
"756","C3","Moderate",1849794713.96961,"Nuclear"
"756","C3","Conservative",2034774185.36657,"Nuclear"
"756","C3","Advanced",2766793143.74715,"Biopower"
"756","C3","Moderate",2766793143.74715,"Biopower"
"756","C3","Conservative",2766793143.74715,"Biopower"
"756","D","Advanced",2766793143.74715,"Biopower"
"756","D","Moderate",2766793143.74715,"Biopower"
"756","D","Conservative",2766793143.74715,"Biopower"
"757","A","Advanced",2766793143.74715,"Biopower"
"757","A","Moderate",2766793143.74715,"Biopower"
"757","A","Conservative",2766793143.74715,"Biopower"
"757","B1","Advanced",2766793143.74715,"Biopower"
"757","B1","Moderate",2766793143.74715,"Biopower"
"757","B1","Conservative",2766793143.74715,"Biopower"
"757","B2","Advanced",2766793143.74715,"Biopower"
"757","B2","Moderate",2766793143.74715,"Biopower"
"757","B2","Conservative",2766793143.74715,"Biopower"
"757","B3","Advanced",2766793143.74715,"Biopower"
"757","B3","Moderate",2766793143.74715,"Biopower"
"757","B3","Conservative",2766793143.74715,"Biopower"
"757","C1","Advanced",19669594126.0901,"Nuclear"
"757","C1","Moderate",21654599037.8974,"Nuclear"
"757","C1","Conservative",23820058941.6871,"Nuclear"
"757","C1","Advanced",2766793143.74715,"Biopower"
"757","C1","Moderate",2766793143.74715,"Biopower"
"757","C1","Conservative",2766793143.74715,"Biopower"
"757","C2","Advanced",2567483391.83766,"Nuclear"
"757","C2","Moderate",2826587220.37174,"Nuclear"
"757","C2","Conservative",3109245942.40891,"Nuclear"
"757","C2","Advanced",2766793143.74715,"Biopower"
"757","C2","Moderate",2766793143.74715,"Biopower"
"757","C2","Conservative",2766793143.74715,"Biopower"
"757","C3","Advanced",1680230198.52239,"Nuclear"
"757","C3","Moderate",1849794713.96961,"Nuclear"
"757","C3","Conservative",2034774185.36657,"Nuclear"
"757","C3","Advanced",2766793143.74715,"Biopower"
"757","C3","Moderate",2766793143.74715,"Biopower"
"757","C3","Conservative",2766793143.74715,"Biopower"
"757","D","Advanced",2766793143.74715,"Biopower"
"757","D","Moderate",2766793143.74715,"Biopower"
"757","D","Conservative",2766793143.74715,"Biopower"
"758","A","Advanced",2766793143.74715,"Biopower"
"758","A","Moderate",2766793143.74715,"Biopower"
"758","A","Conservative",2766793143.74715,"Biopower"
"758","B1","Advanced",2766793143.74715,"Biopower"
"758","B1","Moderate",2766793143.74715,"Biopower"
"758","B1","Conservative",2766793143.74715,"Biopower"
"758","B2","Advanced",2766793143.74715,"Biopower"
"758","B2","Moderate",2766793143.74715,"Biopower"
"758","B2","Conservative",2766793143.74715,"Biopower"
"758","B3","Advanced",2766793143.74715,"Biopower"
"758","B3","Moderate",2766793143.74715,"Biopower"
"758","B3","Conservative",2766793143.74715,"Biopower"
"758","C1","Advanced",19669594126.0901,"Nuclear"
"758","C1","Moderate",21654599037.8974,"Nuclear"
"758","C1","Conservative",23820058941.6871,"Nuclear"
"758","C1","Advanced",2766793143.74715,"Biopower"
"758","C1","Moderate",2766793143.74715,"Biopower"
"758","C1","Conservative",2766793143.74715,"Biopower"
"758","C2","Advanced",2567483391.83766,"Nuclear"
"758","C2","Moderate",2826587220.37174,"Nuclear"
"758","C2","Conservative",3109245942.40891,"Nuclear"
"758","C2","Advanced",2766793143.74715,"Biopower"
"758","C2","Moderate",2766793143.74715,"Biopower"
"758","C2","Conservative",2766793143.74715,"Biopower"
"758","C3","Advanced",1680230198.52239,"Nuclear"
"758","C3","Moderate",1849794713.96961,"Nuclear"
"758","C3","Conservative",2034774185.36657,"Nuclear"
"758","C3","Advanced",2766793143.74715,"Biopower"
"758","C3","Moderate",2766793143.74715,"Biopower"
"758","C3","Conservative",2766793143.74715,"Biopower"
"758","D","Advanced",2766793143.74715,"Biopower"
"758","D","Moderate",2766793143.74715,"Biopower"
"758","D","Conservative",2766793143.74715,"Biopower"
"759","A","Advanced",2766793143.74715,"Biopower"
"759","A","Moderate",2766793143.74715,"Biopower"
"759","A","Conservative",2766793143.74715,"Biopower"
"759","B1","Advanced",2766793143.74715,"Biopower"
"759","B1","Moderate",2766793143.74715,"Biopower"
"759","B1","Conservative",2766793143.74715,"Biopower"
"759","B2","Advanced",2766793143.74715,"Biopower"
"759","B2","Moderate",2766793143.74715,"Biopower"
"759","B2","Conservative",2766793143.74715,"Biopower"
"759","B3","Advanced",2766793143.74715,"Biopower"
"759","B3","Moderate",2766793143.74715,"Biopower"
"759","B3","Conservative",2766793143.74715,"Biopower"
"759","C1","Advanced",19669594126.0901,"Nuclear"
"759","C1","Moderate",21654599037.8974,"Nuclear"
"759","C1","Conservative",23820058941.6871,"Nuclear"
"759","C1","Advanced",2766793143.74715,"Biopower"
"759","C1","Moderate",2766793143.74715,"Biopower"
"759","C1","Conservative",2766793143.74715,"Biopower"
"759","C2","Advanced",2567483391.83766,"Nuclear"
"759","C2","Moderate",2826587220.37174,"Nuclear"
"759","C2","Conservative",3109245942.40891,"Nuclear"
"759","C2","Advanced",2766793143.74715,"Biopower"
"759","C2","Moderate",2766793143.74715,"Biopower"
"759","C2","Conservative",2766793143.74715,"Biopower"
"759","C3","Advanced",1680230198.52239,"Nuclear"
"759","C3","Moderate",1849794713.96961,"Nuclear"
"759","C3","Conservative",2034774185.36657,"Nuclear"
"759","C3","Advanced",2766793143.74715,"Biopower"
"759","C3","Moderate",2766793143.74715,"Biopower"
"759","C3","Conservative",2766793143.74715,"Biopower"
"759","D","Advanced",2766793143.74715,"Biopower"
"759","D","Moderate",2766793143.74715,"Biopower"
"759","D","Conservative",2766793143.74715,"Biopower"
"76","A","Advanced",2766793143.74715,"Biopower"
"76","A","Moderate",2766793143.74715,"Biopower"
"76","A","Conservative",2766793143.74715,"Biopower"
"76","B1","Advanced",2766793143.74715,"Biopower"
"76","B1","Moderate",2766793143.74715,"Biopower"
"76","B1","Conservative",2766793143.74715,"Biopower"
"76","B2","Advanced",2766793143.74715,"Biopower"
"76","B2","Moderate",2766793143.74715,"Biopower"
"76","B2","Conservative",2766793143.74715,"Biopower"
"76","B3","Advanced",2766793143.74715,"Biopower"
"76","B3","Moderate",2766793143.74715,"Biopower"
"76","B3","Conservative",2766793143.74715,"Biopower"
"76","C1","Advanced",19669594126.0901,"Nuclear"
"76","C1","Moderate",21654599037.8974,"Nuclear"
"76","C1","Conservative",23820058941.6871,"Nuclear"
"76","C1","Advanced",2766793143.74715,"Biopower"
"76","C1","Moderate",2766793143.74715,"Biopower"
"76","C1","Conservative",2766793143.74715,"Biopower"
"76","C2","Advanced",2567483391.83766,"Nuclear"
"76","C2","Moderate",2826587220.37174,"Nuclear"
"76","C2","Conservative",3109245942.40891,"Nuclear"
"76","C2","Advanced",2766793143.74715,"Biopower"
"76","C2","Moderate",2766793143.74715,"Biopower"
"76","C2","Conservative",2766793143.74715,"Biopower"
"76","C3","Advanced",1680230198.52239,"Nuclear"
"76","C3","Moderate",1849794713.96961,"Nuclear"
"76","C3","Conservative",2034774185.36657,"Nuclear"
"76","C3","Advanced",2766793143.74715,"Biopower"
"76","C3","Moderate",2766793143.74715,"Biopower"
"76","C3","Conservative",2766793143.74715,"Biopower"
"76","D","Advanced",2766793143.74715,"Biopower"
"76","D","Moderate",2766793143.74715,"Biopower"
"76","D","Conservative",2766793143.74715,"Biopower"
"760","A","Advanced",2766793143.74715,"Biopower"
"760","A","Moderate",2766793143.74715,"Biopower"
"760","A","Conservative",2766793143.74715,"Biopower"
"760","B1","Advanced",2766793143.74715,"Biopower"
"760","B1","Moderate",2766793143.74715,"Biopower"
"760","B1","Conservative",2766793143.74715,"Biopower"
"760","B2","Advanced",2766793143.74715,"Biopower"
"760","B2","Moderate",2766793143.74715,"Biopower"
"760","B2","Conservative",2766793143.74715,"Biopower"
"760","B3","Advanced",2766793143.74715,"Biopower"
"760","B3","Moderate",2766793143.74715,"Biopower"
"760","B3","Conservative",2766793143.74715,"Biopower"
"760","C1","Advanced",19669594126.0901,"Nuclear"
"760","C1","Moderate",21654599037.8974,"Nuclear"
"760","C1","Conservative",23820058941.6871,"Nuclear"
"760","C1","Advanced",2766793143.74715,"Biopower"
"760","C1","Moderate",2766793143.74715,"Biopower"
"760","C1","Conservative",2766793143.74715,"Biopower"
"760","C2","Advanced",2567483391.83766,"Nuclear"
"760","C2","Moderate",2826587220.37174,"Nuclear"
"760","C2","Conservative",3109245942.40891,"Nuclear"
"760","C2","Advanced",2766793143.74715,"Biopower"
"760","C2","Moderate",2766793143.74715,"Biopower"
"760","C2","Conservative",2766793143.74715,"Biopower"
"760","C3","Advanced",1680230198.52239,"Nuclear"
"760","C3","Moderate",1849794713.96961,"Nuclear"
"760","C3","Conservative",2034774185.36657,"Nuclear"
"760","C3","Advanced",2766793143.74715,"Biopower"
"760","C3","Moderate",2766793143.74715,"Biopower"
"760","C3","Conservative",2766793143.74715,"Biopower"
"760","D","Advanced",2766793143.74715,"Biopower"
"760","D","Moderate",2766793143.74715,"Biopower"
"760","D","Conservative",2766793143.74715,"Biopower"
"761","A","Advanced",2766793143.74715,"Biopower"
"761","A","Moderate",2766793143.74715,"Biopower"
"761","A","Conservative",2766793143.74715,"Biopower"
"761","B1","Advanced",2766793143.74715,"Biopower"
"761","B1","Moderate",2766793143.74715,"Biopower"
"761","B1","Conservative",2766793143.74715,"Biopower"
"761","B2","Advanced",2766793143.74715,"Biopower"
"761","B2","Moderate",2766793143.74715,"Biopower"
"761","B2","Conservative",2766793143.74715,"Biopower"
"761","B3","Advanced",2766793143.74715,"Biopower"
"761","B3","Moderate",2766793143.74715,"Biopower"
"761","B3","Conservative",2766793143.74715,"Biopower"
"761","C1","Advanced",19669594126.0901,"Nuclear"
"761","C1","Moderate",21654599037.8974,"Nuclear"
"761","C1","Conservative",23820058941.6871,"Nuclear"
"761","C1","Advanced",2766793143.74715,"Biopower"
"761","C1","Moderate",2766793143.74715,"Biopower"
"761","C1","Conservative",2766793143.74715,"Biopower"
"761","C2","Advanced",2567483391.83766,"Nuclear"
"761","C2","Moderate",2826587220.37174,"Nuclear"
"761","C2","Conservative",3109245942.40891,"Nuclear"
"761","C2","Advanced",2766793143.74715,"Biopower"
"761","C2","Moderate",2766793143.74715,"Biopower"
"761","C2","Conservative",2766793143.74715,"Biopower"
"761","C3","Advanced",1680230198.52239,"Nuclear"
"761","C3","Moderate",1849794713.96961,"Nuclear"
"761","C3","Conservative",2034774185.36657,"Nuclear"
"761","C3","Advanced",2766793143.74715,"Biopower"
"761","C3","Moderate",2766793143.74715,"Biopower"
"761","C3","Conservative",2766793143.74715,"Biopower"
"761","D","Advanced",2766793143.74715,"Biopower"
"761","D","Moderate",2766793143.74715,"Biopower"
"761","D","Conservative",2766793143.74715,"Biopower"
"762","A","Advanced",2766793143.74715,"Biopower"
"762","A","Moderate",2766793143.74715,"Biopower"
"762","A","Conservative",2766793143.74715,"Biopower"
"762","B1","Advanced",2766793143.74715,"Biopower"
"762","B1","Moderate",2766793143.74715,"Biopower"
"762","B1","Conservative",2766793143.74715,"Biopower"
"762","B2","Advanced",2766793143.74715,"Biopower"
"762","B2","Moderate",2766793143.74715,"Biopower"
"762","B2","Conservative",2766793143.74715,"Biopower"
"762","B3","Advanced",2766793143.74715,"Biopower"
"762","B3","Moderate",2766793143.74715,"Biopower"
"762","B3","Conservative",2766793143.74715,"Biopower"
"762","C1","Advanced",19669594126.0901,"Nuclear"
"762","C1","Moderate",21654599037.8974,"Nuclear"
"762","C1","Conservative",23820058941.6871,"Nuclear"
"762","C1","Advanced",2766793143.74715,"Biopower"
"762","C1","Moderate",2766793143.74715,"Biopower"
"762","C1","Conservative",2766793143.74715,"Biopower"
"762","C2","Advanced",2567483391.83766,"Nuclear"
"762","C2","Moderate",2826587220.37174,"Nuclear"
"762","C2","Conservative",3109245942.40891,"Nuclear"
"762","C2","Advanced",2766793143.74715,"Biopower"
"762","C2","Moderate",2766793143.74715,"Biopower"
"762","C2","Conservative",2766793143.74715,"Biopower"
"762","C3","Advanced",1680230198.52239,"Nuclear"
"762","C3","Moderate",1849794713.96961,"Nuclear"
"762","C3","Conservative",2034774185.36657,"Nuclear"
"762","C3","Advanced",2766793143.74715,"Biopower"
"762","C3","Moderate",2766793143.74715,"Biopower"
"762","C3","Conservative",2766793143.74715,"Biopower"
"762","D","Advanced",2766793143.74715,"Biopower"
"762","D","Moderate",2766793143.74715,"Biopower"
"762","D","Conservative",2766793143.74715,"Biopower"
"763","A","Advanced",2766793143.74715,"Biopower"
"763","A","Moderate",2766793143.74715,"Biopower"
"763","A","Conservative",2766793143.74715,"Biopower"
"763","B1","Advanced",2766793143.74715,"Biopower"
"763","B1","Moderate",2766793143.74715,"Biopower"
"763","B1","Conservative",2766793143.74715,"Biopower"
"763","B2","Advanced",2766793143.74715,"Biopower"
"763","B2","Moderate",2766793143.74715,"Biopower"
"763","B2","Conservative",2766793143.74715,"Biopower"
"763","B3","Advanced",2766793143.74715,"Biopower"
"763","B3","Moderate",2766793143.74715,"Biopower"
"763","B3","Conservative",2766793143.74715,"Biopower"
"763","C1","Advanced",19669594126.0901,"Nuclear"
"763","C1","Moderate",21654599037.8974,"Nuclear"
"763","C1","Conservative",23820058941.6871,"Nuclear"
"763","C1","Advanced",2766793143.74715,"Biopower"
"763","C1","Moderate",2766793143.74715,"Biopower"
"763","C1","Conservative",2766793143.74715,"Biopower"
"763","C2","Advanced",2567483391.83766,"Nuclear"
"763","C2","Moderate",2826587220.37174,"Nuclear"
"763","C2","Conservative",3109245942.40891,"Nuclear"
"763","C2","Advanced",2766793143.74715,"Biopower"
"763","C2","Moderate",2766793143.74715,"Biopower"
"763","C2","Conservative",2766793143.74715,"Biopower"
"763","C3","Advanced",1680230198.52239,"Nuclear"
"763","C3","Moderate",1849794713.96961,"Nuclear"
"763","C3","Conservative",2034774185.36657,"Nuclear"
"763","C3","Advanced",2766793143.74715,"Biopower"
"763","C3","Moderate",2766793143.74715,"Biopower"
"763","C3","Conservative",2766793143.74715,"Biopower"
"763","D","Advanced",2766793143.74715,"Biopower"
"763","D","Moderate",2766793143.74715,"Biopower"
