County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Providence,RI,111,C3,16017.6464841076,445402.976794922,12356770.7018572,0,4962576.1192677,272030.474458567,18052797.9188625,2.02727888073239
Providence,RI,111,D,37899.7973596538,1053880.33008862,28219600.0115672,0,11333212.8993574,621245.741739291,41265838.7801122,5.33758522020486
Providence,RI,112,A,49601.0046764742,1379256.00723178,36082952.962246,0,14491197.1746946,794355.018072048,52797362.1669208,6.89338579268798
Providence,RI,112,B1,17298.6148049061,481022.885364493,13362872.3179119,0,5366634.42655984,294179.489486235,19522007.7341273,2.24801593186997
Providence,RI,112,B2,22174.5935424916,616609.31166402,16886036.132199,0,6781564.67256833,371740.848122737,24678125.5580965,2.89928424666996
Providence,RI,112,B3,17379.0649446928,483259.963812948,13410618.8137645,0,5385809.79412262,295230.613783506,19592298.2504283,2.23586479017292
Providence,RI,112,C1,19548.3989085078,543582.671403244,14624334.8156938,0,5873247.66863478,321950.195123084,21382663.7497634,2.23473430127645
Berkshire,MA,111,B3,3109.84454364901,3705.36462494442,90734.6112862886,0,47444.3510756753,2080.08677054738,147074.258301105,0.0175352007420194
Berkshire,MA,111,C1,5172.66490684761,6163.20503919303,150889.874719228,0,78899.0230790301,3459.14340474446,244583.911149043,0.0257332140446789
Berkshire,MA,111,C2,4330.08473650375,5159.27487064242,126326.641777022,0,66055.1189641324,2896.03242470461,204767.152773005,0.0236134811516189
Berkshire,MA,111,C3,2614.86612347554,3115.60024846867,76296.162045899,0,39894.6096370091,1749.08598896699,123670.324043819,0.0144885224442788
Berkshire,MA,111,D,10810.4725250824,12880.6253531799,315292.849587369,0,164863.930482653,7228.07400591109,511075.951954195,0.0706151237581069
Berkshire,MA,112,A,23526.5747185964,28031.7991735081,686101.339549688,0,358756.513811235,15728.8415018294,1112145.06875486,0.155241994429819
Berkshire,MA,112,B1,2822.0856269472,3362.50127743828,82349.0043605882,0,43059.589039166,1887.84711930642,133481.027423446,0.0160265991043017
Berkshire,MA,112,B2,4518.16211540209,5383.36815142887,131825.601072863,0,68930.4776798881,3022.09581243399,213679.704832016,0.0256748287768608
Berkshire,MA,112,B3,2857.80400912755,3405.05955581318,83391.7496475408,0,43604.8316183245,1911.75200682059,135171.196837627,0.0160920484738015
Berkshire,MA,112,C1,4782.87186035661,5698.76852307627,139540.357244877,0,72964.4576033088,3198.95624114925,226185.411472768,0.0238110178775468
Litchfield,CT,111,B3,104.556319988438,248.30923270033,16487.4210895544,1000.00937305607,4924.39361949603,936.562997021401,23701.2526318166,0.00229146259994152
Litchfield,CT,111,C1,133.2760191874,316.515214627266,21017.282559083,1274.75846229018,6277.35360011304,1193.8804156128,30213.0662709137,0.0029441152861784
Litchfield,CT,111,C2,110.287054573032,261.919068123641,17390.9822367112,1054.81294793769,5194.26546444471,987.889516273673,25000.156288064,0.00242058570277337
Litchfield,CT,111,C3,104.556319988438,248.30923270033,16487.4210895544,1000.00937305607,4924.39361949603,936.562997021401,23701.2526318166,0.00229146259994152
Litchfield,CT,111,D,383.55144563552,910.890562879316,60481.5138133641,3668.37726661224,18064.3642873102,3435.63420463149,86944.3315804329,0.0109320374368927
Litchfield,CT,112,A,459.789270751721,1091.94662777754,72507.4715107429,4397.78608998328,21656.2267763941,4118.76511527739,104231.985390927,0.0134523451606868
Litchfield,CT,112,B1,98.6588674523342,234.303461320001,15556.5391860146,943.548715947129,4646.36172588472,883.684530418484,22363.0964870372,0.00215906515000146
Litchfield,CT,112,B2,104.413580945767,247.970243893475,16464.1032961143,998.595082011255,4917.4291589771,935.238436776983,23667.7497987188,0.00228961126381503
Litchfield,CT,112,B3,99.841795992648,237.11278052918,15743.1560923313,954.867566510465,4702.09967894389,894.285247663802,22631.3631619713,0.0021865089893001
Litchfield,CT,112,C1,131.819753749054,313.05675172762,20787.3525184395,1260.81254591297,6208.6790621774,1180.81930879684,29882.5399408034,0.00291055661125923
New London,CT,111,B3,42311.6712974547,930292.612926703,13996.4842347817,978.623524325922,16922.3180168947,818.183612109974,1005319.89361227,0.092270016191756
New London,CT,111,C1,50808.7991466829,1117116.13057174,16807.2906230843,1175.1529675616,20320.6971233116,982.493140499131,1207210.56357287,0.111002360877202
New London,CT,111,C2,45614.5510401964,1002911.92887045,15089.0599433533,1055.01558625946,18243.286432094,882.051618156898,1083795.89349051,0.0996010193708043
New London,CT,111,C3,42311.6712974547,930292.612926703,13996.4842347817,978.623524325922,16922.3180168947,818.183612109974,1005319.89361227,0.092270016191756
New London,CT,111,D,570073.031391536,12534005.7168619,188577.240082356,13185.1770917191,227997.54380402,11023.5402594099,13544862.2494909,1.77639147200934
New London,CT,112,A,770303.348143566,16936402.9478499,254812.403709979,17816.2893179231,308078.547290764,14895.4072594722,18302308.9435716,2.43776569997689
New London,CT,112,B1,41266.4102517392,907310.806734907,13650.7172324636,954.447758703065,16504.271665052,797.971329499602,980484.624972364,0.0899967414041661
New London,CT,112,B2,43052.1477643102,946573.222177968,14241.4300588714,995.74994990671,17218.467468616,832.502254975087,1022913.51967465,0.0939834817369344
New London,CT,112,B3,41847.1636676829,920079.638506789,13842.8274890736,967.879961621255,16736.5407693591,809.201397067995,994283.251791594,0.0912654083415623
New London,CT,112,C1,49696.9435785213,1092670.13281309,16439.4944936966,1149.43694214142,19876.0166619559,960.993115163149,1180793.01760457,0.10857150083695
Worcester,MA,111,B3,2609.2243021917,264325.766265507,6682575.28750097,0,3025725.38188232,146914.908172191,10122150.5681232,1.15488966702306
Worcester,MA,111,C1,3260.57913957986,330310.843270481,8237788.112526,0,3729892.07158779,181105.910824136,12482357.517348,1.29468683350979
Worcester,MA,111,C2,3231.76999893191,327392.352065711,8231791.16421169,0,3727176.78325241,180974.069270094,12470566.1387988,1.4085385352327
Worcester,MA,111,C3,2323.93063811456,235424.277687257,5961594.60430625,0,2699280.94105883,131064.310714114,9029688.06440456,1.01242585351722
Worcester,MA,111,D,6338.93746717411,642161.92602242,15998368.4878125,0,7243714.81348216,351720.517341275,24242304.6821255,3.16753590489653
Worcester,MA,112,A,9150.41881366556,926977.210253946,22737690.5127965,0,10295133.8892705,499882.989718538,34468835.0208531,4.56329744939321
Worcester,MA,112,B1,2420.04605943414,245161.187760067,6205787.48447048,0,2809846.18930524,136432.836023919,9399647.74361914,1.0883623990624
Worcester,MA,112,B2,3351.75449427055,339547.303115234,8535010.39998218,0,3864467.88712695,187640.27567447,12930017.6203931,1.52753240934696
Worcester,MA,112,B3,2430.74520957032,246245.058186906,6232575.08348372,0,2821975.03406448,137021.755337188,9440247.67628186,1.08166603572157
Worcester,MA,112,C1,3098.4543303285,313886.895202844,7838752.96675865,0,3549217.59851905,172333.213282286,11877289.1280932,1.23245580827295
Hampden,MA,111,B3,5246.0991843473,89762.6360648197,3127719.10344642,2842.65089938833,1365084.33990555,71421.3045607533,4662076.13406128,0.537616422415038
Hampden,MA,111,C1,8849.93906640956,81298.0494781221,2810562.84148244,4145.91109479106,1223932.70235588,64973.840946129,4193763.28442378,0.443953505549179
Hampden,MA,111,C2,6278.52867526855,95514.0960177465,3324010.89590525,3190.54527925951,1450464.64432418,75988.260597112,4955446.97079882,0.571417166672614
Hampden,MA,111,C3,5042.00487708607,83676.4391585426,2915307.09717393,2842.65089938833,1272046.59610867,66667.2955905288,4345582.08380814,0.495088537779813
Hampden,MA,111,D,27127.9845204402,155574.770379683,5325969.25001206,12624.5441975675,2311153.86868189,125505.479291413,7957955.89708306,1.02141319381264
Hampden,MA,112,A,52378.936955144,177937.495222231,5953749.91177721,16109.0121947991,2580149.23965816,141295.991626024,8921620.58743358,1.15800976451636
Hampden,MA,112,B1,4836.7550204142,87645.3735125132,3055580.93278911,2690.9080767524,1333747.64519908,69730.9960164963,4554232.61061437,0.529087090981655
Hampden,MA,112,B2,5757.74680690441,98859.7715834056,3444265.99098374,2964.93630475136,1503524.05487721,78567.0321213604,5133939.53267737,0.607454720084149
Hampden,MA,112,B3,4938.21315441269,87408.9316734599,3046909.48848057,2782.23258216008,1329792.865652,69582.5262664644,4541414.25780907,0.523910718852249
Hampden,MA,112,C1,8148.74322560112,79284.466387385,2744174.18735808,4031.22077077057,1195050.78038392,63430.7163866793,4094120.11451243,0.432888151970845
Fairfield,CT,111,B3,20271.3016949533,503832.338443601,17482427.5155296,19660.9119664825,6587765.68434427,396088.289017358,25010046.0409963,2.83819063974797
Fairfield,CT,111,C1,19770.0387144094,526672.454318752,17797100.9115594,23053.8713226394,6760688.28310346,406404.08747772,25533689.6464964,2.68251655625219
Fairfield,CT,111,C2,22249.2349811393,554174.338535924,19264227.7889164,21057.8874263395,7265480.69746735,436239.048211593,27563428.9955387,3.1208258473175
Fairfield,CT,111,C3,18636.7425591751,465138.823230981,16097390.8206902,18576.5328894111,6067234.93385469,365033.403300057,23032011.2565245,2.57630528739551
Fairfield,CT,111,D,36634.3802240464,956238.213094376,32768280.623306,38799.0012170887,12434435.1286144,745730.468007665,46980117.8144636,5.99417824879171
Fairfield,CT,112,A,41341.5073432303,1124337.24951279,37855237.551986,46096.9188950438,14432330.7699501,863858.25247828,54363202.2501654,7.00071024460826
Fairfield,CT,112,B1,19941.528939071,490606.467357487,17096584.0106681,18759.6327047889,6435643.81566932,386898.779841247,24448434.23518,2.79375565471918
Fairfield,CT,112,B2,23447.8669461224,574428.112003143,20104245.6533615,20885.2084558653,7569114.10135503,454270.45323349,28746391.3953552,3.3462176293182
Fairfield,CT,112,B3,19937.2758026336,493206.521628573,17157606.9835495,19108.4137803404,6463086.59072686,388564.004090796,24541509.7895787,2.78258698088109
Fairfield,CT,112,C1,19670.3146998465,522632.554110222,17713127.5021766,22667.9420002332,6729327.41707066,404336.811046289,25411762.5411039,2.66770149778042
Newport,RI,111,B3,4918.14040775108,112916.488953469,4995602.8623976,0,2128261.99346635,112122.464003131,7353821.9492283,0.866770027362565
Newport,RI,111,C1,3962.23064980294,90969.5812454757,4024637.18694159,0,1714604.34273756,90329.8862115603,5924503.22778599,0.637086513555447
Newport,RI,111,C2,5073.51955257504,116483.867278509,5153429.28382635,0,2195500.31955907,115664.756643842,7586151.74686034,0.896226967080499
Newport,RI,111,C3,4643.24013205374,106605.003031846,4716372.80992021,0,2009302.43553303,105855.360238108,6942778.84885525,0.8101405388679
Newport,RI,111,D,6879.3965605778,157945.329196939,6987749.49479442,0,2976970.36359233,156834.662957367,10286379.2471016,1.31337857428309
Newport,RI,112,A,7187.34437495704,165015.559629116,7300547.5964016,0,3110230.81875979,163855.175767079,10746836.4949325,1.37495810074551
Newport,RI,112,B1,5027.29693567966,115422.633727339,5106478.64433136,0,2175498.07671501,114610.985651291,7517037.63736068,0.89060468830629
Newport,RI,112,B2,5449.58683864076,125118.065172875,5535419.76294385,0,2358238.5997957,124238.239149182,8148464.25390025,0.981784895916117
Newport,RI,112,B3,4993.28066894873,114641.648011578,5071926.60934242,0,2160777.97487958,113835.4918008,7466175.00470333,0.87959508592858
Newport,RI,112,C1,4023.69913983313,92380.8475982097,4087073.82747714,0,1741204.0410546,91731.2285867953,6016413.64385658,0.646356437453502
Penobscot,ME,111,B3,162.023529668675,2041.49647382531,11579.3131272528,0,13372.7047010218,312.181332983466,27467.719164752,0.00331202802215682
Penobscot,ME,111,C1,275.631393733923,3472.95556104743,19699.0279289594,0,22749.9922055959,531.09098352884,46728.6980728655,0.00488238358323698
Penobscot,ME,111,C2,231.685499085572,2919.2372884782,16558.2618455476,0,19122.7876463203,446.415102348884,39278.3873817805,0.0045876506500621
Penobscot,ME,111,C3,136.233604728478,1716.54341957882,9736.10394278314,0,11244.0212588139,262.487927696687,23095.390153601,0.00274345072246634
Penobscot,ME,111,D,596.314194419844,7513.55884969004,42615.971619186,0,49216.2875075223,1148.93782388105,101091.069994699,0.014016040760052
Penobscot,ME,112,A,1458.40015888058,18375.8420018953,104218.737995174,0,120360.024140161,2809.76463730083,247222.768933412,0.0348411562964859
Penobscot,ME,112,B1,153.584247483268,1935.16151828918,10974.8947009392,0,12674.6745983619,295.886052949779,26034.2011180233,0.00321718490211277
Penobscot,ME,112,B2,257.404649999845,3243.29858999805,18394.2938745925,0,21243.182342984,495.915009634279,43634.0944672086,0.00539587452964444
Penobscot,ME,112,B3,153.162490616229,1929.84738176448,10944.5854821082,0,12639.6711202893,295.068908423817,25962.3353832021,0.00316163012742335
Penobscot,ME,112,C1,258.367246498933,3255.42730588655,18463.0382301372,0,21322.5737504413,497.768375573449,43797.1749085374,0.00457752711341054
Oxford,ME,111,B3,2128.01473414462,26627.4664169891,429112.646986317,0,391483.552551887,10218.3077814913,859569.988470829,0.0995090159730651
Oxford,ME,111,C1,1915.07540306587,23962.9947870806,386173.583388419,0,352309.836096281,9195.81503798021,773557.304712827,0.0822138855472335
Oxford,ME,111,C2,2275.7027760784,28475.4603775963,458893.834863244,0,418653.213737953,10927.4766814575,919225.688436329,0.106632217948908
Oxford,ME,111,C3,1995.22116526251,24965.8443243104,402334.918932349,0,367053.97635212,9580.65920863709,805930.619982679,0.0923152000966594
Oxford,ME,111,D,3449.19014136273,43159.0971534618,695526.721582692,0,634535.64879117,16562.3319687667,1393232.98963745,0.177931716199336
Oxford,ME,112,A,3747.25918166212,46888.7815551568,755632.130072241,0,689370.385097185,17993.6008152849,1513632.15672153,0.194173744144804
Oxford,ME,112,B1,2175.31256233458,27219.2956517763,438650.220164568,0,400184.771350185,10445.422640278,878675.022369142,0.102505956157289
Oxford,ME,112,B2,2440.91449772299,30542.7249971492,492208.660202822,0,449046.646017752,11720.7908412643,985959.736556711,0.117098177912757
Oxford,ME,112,B3,2171.44953183174,27170.9582444587,437871.242830498,0,399474.102913259,10426.8731283719,877114.62664842,0.10165199228166
Oxford,ME,112,C1,1947.66971681814,24370.8415848014,392746.203411449,0,358306.0999078,9352.32651532255,786723.141136191,0.0836327202207918
New Haven,CT,111,B3,1040598.06106345,5740859.85725202,32504750.4469107,37371.7674430377,11673064.5061597,695716.297355021,51692360.9361839,5.85853544085839
New Haven,CT,111,C1,1177285.99394375,6357831.28576936,29684731.2879872,45135.0062476273,10499439.5752005,633917.885616987,48398341.0347654,5.08073247168076
New Haven,CT,111,C2,1074489.2501664,5953514.22200405,34686241.2408097,39280.6933903533,12443361.4797022,741231.931305702,54938118.8173784,6.22838563014388
New Haven,CT,111,C3,1039144.50172319,5688092.27282974,30311476.3775931,37371.7674430377,10879663.6913853,650226.386865092,48605974.9978395,5.44305317548241
New Haven,CT,111,D,3729914.74649038,19332180.8418162,54291168.6704275,139187.169465811,19294196.3841256,1204701.60089571,97991349.4132212,12.5263835333744
New Haven,CT,112,A,4323495.44075863,22341205.8987575,59359768.630998,162860.476271896,20950300.4642026,1316401.59733712,108454032.508326,13.9619390020208
New Haven,CT,112,B1,1053760.3829077,5793157.6863982,32011126.9150158,36949.8618492439,11510699.9549343,686108.610029738,51091803.411135,5.82062779908333
New Haven,CT,112,B2,1083513.36823331,6030491.73008714,36350630.9720737,38468.9253455612,13073032.8354984,776760.105049354,57352897.9362875,6.65311108983484
New Haven,CT,112,B3,1057824.14274751,5811980.46353324,31942959.9070189,37297.214453864,11478570.3496293,684512.16812329,51013144.2455062,5.77347016925806
New Haven,CT,112,C1,1199681.32634963,6462020.5157253,29473100.3437298,45420.4371585697,10430560.7256269,630170.609138601,48240953.9577287,5.05957032057626
Windham,CT,111,B3,9130.53083300586,178106.221449168,3860428.3004249,0,2102102.31461499,85648.465027371,6235415.83234944,0.710936592345135
Windham,CT,111,C1,11310.9251996294,220638.44756077,4782082.18178719,0,2603966.51374344,106096.517440755,7724094.58573179,0.800351151285536
Windham,CT,111,C2,11352.8411613038,221456.088253166,4799855.32153301,0,2613644.44460763,106490.836935765,7752799.53249088,0.87372912845039
Windham,CT,111,C3,8177.2164467969,159510.235488851,3457412.60575561,0,1882649.9226363,76707.0541412874,5584457.03446884,0.625944866538822
Windham,CT,111,D,21672.9319399942,422766.65904282,9163091.0229655,0,4989538.29715826,203294.717567141,14800363.6286737,1.9255489295305
Windham,CT,112,A,28851.8466773995,562803.355853806,12199682.3418408,0,6643040.22575126,270665.321328512,19705043.0914518,2.57995812202
Windham,CT,112,B1,8429.23563466118,164426.289780124,3565824.82275255,0,1941683.15795289,79112.3157478765,5759475.8218681,0.666695860398401
Windham,CT,112,B2,11644.9765794101,227154.676475693,4925635.36965021,0,2682134.90983669,109281.425754918,7955851.35829692,0.938589483016156
Windham,CT,112,B3,8487.05164342602,165554.087391097,3590293.45149953,0,1955006.95446501,79655.1831010334,5798996.7281001,0.664342202776305
