County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Chittenden,VT,11,B1,475.42199111549,7473.03942284661,74575.1374811661,0,2656598.97883321,37405.9591804287,2776528.53690876,0.297367508418246
Chittenden,VT,11,B2,478.936049140935,7528.27602243408,75126.3559045072,0,2676235.09818909,37682.4434691531,2797051.10963433,0.299656586561248
Chittenden,VT,11,B3,476.517194010296,7490.25464334934,74746.9320299591,0,2662718.83644671,37492.1291842211,2782924.66949825,0.298083831465839
Chittenden,VT,11,C1,487.988132853775,7670.56346329528,76546.2742086482,0,2726817.01656317,38394.6567874008,2849916.49915536,0.305613549380921
Chittenden,VT,11,C2,480.723567784076,7556.37358110594,75406.7477480767,0,2686223.53013114,37823.0845220473,2807490.45955016,0.300834585655543
Chittenden,VT,11,C3,476.517194010296,7490.25464334934,74746.9320299591,0,2662718.83644671,37492.1291842211,2782924.66949825,0.298083831465839
Chittenden,VT,11,D,1393.95284151493,21911.1962275629,218656.744410011,0,7789235.1732014,109675.4968503,8140872.56353079,1.57214499692871
Chittenden,VT,111,A,1398.59305708816,21984.1346161044,219384.612957916,0,7815164.12092311,110040.586639085,8167972.0481933,1.58101751095591
Chittenden,VT,111,B1,469.59709894069,7381.47939897397,73661.4394552723,0,2624050.20554848,36947.6596423494,2742510.38114402,0.293690499594773
Chittenden,VT,111,B2,473.540124224203,7443.45882764919,74279.9460832888,0,2646083.34061049,37257.89485561,2765538.18050126,0.296238158738597
Suffolk,MA,111,B3,5811.91833462339,9560.04338609449,330335.412961421,22681.4524048275,69367.0419374333,18494.7326956926,456250.601720092,0.0504966239098052
Suffolk,MA,111,C1,5888.14076202252,9685.42190502309,334667.895740188,22978.928842671,70276.8187970006,18737.2986082711,462234.504655176,0.0512011204406102
Suffolk,MA,111,C2,5829.66301516328,9589.2316688725,331344.040876261,22750.7066995443,69578.8434341022,18551.2034915639,457643.689185507,0.0506564500877397
Suffolk,MA,111,C3,5811.91833462339,9560.04338609449,330335.412961421,22681.4524048275,69367.0419374333,18494.7326956926,456250.601720092,0.0504966239098052
Suffolk,MA,111,D,14600.9168962743,24017.0957278579,829881.169319178,56981.2060863537,174266.517050573,46463.1698374389,1146210.07491768,0.22238004897168
Suffolk,MA,112,A,14960.3258215075,24608.2886388301,850309.80012632,58383.8744021546,178556.319579522,47606.922675592,1174425.53124393,0.229743441844517
Suffolk,MA,112,B1,5806.39283914512,9550.95448059709,330021.331424673,22659.8869742152,69301.0880424632,18477.1479807669,455816.801741861,0.05045176350012
Suffolk,MA,112,B2,5816.51636957442,9567.60670875178,330596.772784305,22699.3978631425,69421.9248143015,18509.3656410929,456611.584181169,0.0505418775153365
Suffolk,MA,112,B3,5807.04915918522,9552.03406356734,330058.636874175,22662.4484367292,69308.9218034788,18479.2366285157,455868.326965652,0.0504572985995539
Suffolk,MA,112,C1,5873.03134264387,9660.56837190682,333809.095316127,22919.9619860177,70096.4795336511,18689.2163147636,461048.35286511,0.0510674447719055
Norfolk,MA,111,B3,6867.43100246954,266470.713044601,6178295.60808337,152.25128193373,2494364.46879,136997.112404626,9083147.584607,1.40268418294837
Norfolk,MA,111,C1,9786.65954430525,376696.343154042,8184481.36645088,171.115420384803,3187621.16138758,178972.80566539,11937729.4516226,1.51990425030955
Norfolk,MA,111,C2,8784.5095219191,339989.463736945,7660419.14289987,151.140927237857,3062666.90448789,169441.383919397,11241452.5454933,1.70246802143284
Norfolk,MA,111,C3,6253.04827081911,242679.626612361,5646972.44109735,152.25128193373,2283100.47680713,125248.189764729,8304406.03383432,1.23557658147815
Norfolk,MA,111,D,15108.3651697846,562199.500022338,12503670.1783948,4087.93187344549,4891221.27963078,276065.832419577,18252353.0875107,3.72154220405639
Norfolk,MA,112,A,25137.386424104,914501.666058555,17814749.766128,9133.96078111483,6730818.92016148,390208.388566654,25884550.0881199,5.42569273686195
Norfolk,MA,112,B1,6597.25452481527,256227.387684951,5998734.17058062,135.553944961405,2428022.25760179,133230.765077169,8822947.3894143,1.40024429035081
Norfolk,MA,112,B2,9128.66405135958,353592.930663103,7947992.74139385,126.352042199808,3189049.33045397,176205.555793381,11676095.5743979,1.93694122230602
Norfolk,MA,112,B3,6681.80705952202,259397.434254058,6068231.56314608,141.871271268094,2452014.56162446,134682.637878969,8921149.87523436,1.38498189724608
Norfolk,MA,112,C1,9539.1906027828,367313.310166731,8056026.18335683,173.965490866393,3142425.89099358,176320.375552942,11751798.9161637,1.49576512278837
Middlesex,MA,111,B3,2172.29251905261,104881.872321903,6250610.20094999,1035.35266695525,2440704.15588618,135036.021437842,8934439.89578193,0.986699533571271
Middlesex,MA,111,C1,2238.56970554762,108083.108243333,6441392.2007716,1066.39750609067,2515200.53064515,139157.339620444,9207138.14649217,1.0187944827708
Middlesex,MA,111,C2,2195.45294006224,106025.739781768,6318760.66281252,1035.35266695525,2467332.64124922,136502.838489819,9031852.68794034,0.997991592203502
Middlesex,MA,111,C3,2172.29251905261,104881.872321903,6250610.20094999,1035.35266695525,2440704.15588618,135036.021437842,8934439.89578193,0.986699533571271
Middlesex,MA,111,D,5996.23722810851,266878.220119301,15922903.5976847,12599.1591861823,6202076.238723,348830.549261363,22759284.0022027,4.38558377633933
Middlesex,MA,112,A,6126.64084893934,269306.211051218,16070654.9625407,14326.3668230645,6257134.99503483,352849.409283551,22970398.5855823,4.44430065928666
Middlesex,MA,112,B1,2143.76071436721,103509.897849675,6168840.68480248,1019.34842841447,2408779.04737814,133268.306488537,8817561.04566161,0.973485343255236
Middlesex,MA,112,B2,2164.64451309907,104541.528056686,6230304.00887397,1019.26122136052,2432794.79687876,134591.152485278,8905415.39202915,0.983592441327578
Middlesex,MA,112,B3,2151.75793523334,103877.521800594,6190764.43667954,1031.12138069763,2417327.11821169,133745.893359367,8848897.84936712,0.977172875127412
Middlesex,MA,112,C1,2223.42645790083,107362.106293561,6398414.88864499,1054.81553725566,2498425.88962023,138226.70518946,9145707.8317434,1.01206880302136
Essex,MA,111,B3,3189.41585439647,99312.0861917786,3398483.05574592,0,1273492.1210278,73837.6813439532,4848314.36016385,0.758539124580898
Essex,MA,111,C1,3200.94403398637,98296.6667085695,3365866.11188895,0,1260539.60915958,73086.6885202538,4800990.02031133,0.638937921824112
Essex,MA,111,C2,3403.20732976354,106002.313548063,3627340.84595858,0,1359278.22887798,78811.6008449767,5174836.19655936,0.811356915257535
Essex,MA,111,C3,3032.85360114091,94073.9605185713,3219833.18291315,0,1206343.18520888,69944.3539776394,4593227.53621938,0.700796925358561
Essex,MA,111,D,5975.77879350743,149243.607031133,5167294.68206777,0,1915782.80733546,111078.002067334,7349374.8772952,1.42029530085453
Essex,MA,112,A,6828.47533694697,160467.237195185,5573972.65980683,0,2060399.80940303,119462.964910265,7921131.14665225,1.54831488181854
Essex,MA,112,B1,3121.56626740876,97389.7334782019,3332400.57771253,0,1248830.74686363,72407.8030926703,4754150.42741444,0.752341729814469
Essex,MA,112,B2,3447.9588189693,107861.304538311,3690191.44040658,0,1383089.72711467,80192.2028841186,5264782.63376265,0.862253720898494
Essex,MA,112,B3,3136.2374773694,97776.6122758195,3345743.71434663,0,1253795.02985815,72695.6345914273,4773147.2285494,0.745350349923425
Essex,MA,112,C1,3180.984404404,97862.9881894075,3350747.37687101,0,1254969.34022946,72763.7216675573,4779524.41136183,0.634665754189974
Bristol,MA,111,B3,8580.98820593643,179081.678095736,3993844.12612569,0,1589034.41995677,83869.0824843676,5854410.2948685,0.909113195862256
Bristol,MA,111,C1,9679.92653418564,216706.571265104,3811917.19440726,0,1515461.06951078,79985.8881874347,5633750.64990476,0.741393989212375
Bristol,MA,111,C2,9253.39455209305,195418.841469289,4196558.08006551,0,1669479.19606923,88114.9499611691,6158824.46211729,0.957695552790521
Bristol,MA,111,C3,8243.88512800747,172936.672080794,3793309.84294575,0,1509150.8426103,79652.835023976,5563294.07778882,0.841975678185486
Bristol,MA,111,D,16201.1515781716,379838.560185302,5852749.95138366,0,2329562.22366415,122954.068102736,8701305.95491402,1.6767765693306
Bristol,MA,112,A,19452.7616085362,477618.425269819,6293544.21713096,0,2507704.12713828,132356.380481092,9430675.91162868,1.84799518516574
Bristol,MA,112,B1,8243.8948945826,169850.484566464,3935596.19377713,0,1565960.54375799,82651.2455377001,5762302.36253387,0.9029151934764
Bristol,MA,112,B2,9073.97769864311,188285.584288059,4301156.04266761,0,1711799.91926518,90348.6336246199,6300664.15754411,1.02451446760269
Bristol,MA,112,B3,8324.40801866812,171890.437538162,3947438.71781873,0,1570511.0755141,82891.4221622011,5781056.06105186,0.894653028694141
Bristol,MA,112,C1,9443.6029207766,209532.184453951,3794161.14811976,0,1508370.30964097,79611.6385695983,5601118.88370505,0.735921421435489
Rockingham,NH,111,B3,1499757.70236183,27504176.5363279,2029388.95502771,37916.9068664321,1138984.92663664,51014.831069518,32261239.85829,3.57311341616549
Rockingham,NH,111,C1,1705824.08438541,30950093.8232565,2607150.59161877,42224.6817756152,1433318.68448023,64472.3965557425,36803084.2620723,4.02547297911035
Rockingham,NH,111,C2,1570061.74284784,28723986.8016215,2402877.05058521,39473.7393378706,1320451.8844967,59495.4111766975,34116346.6300658,3.79463560578808
Rockingham,NH,111,C3,1499508.72165697,27494089.2609142,1882165.19734065,37916.9068664321,1071258.38961942,47778.0816464439,32032716.5580441,3.5237306572503
Rockingham,NH,111,D,4857693.99336479,91873919.7184079,4195633.78130927,129361.165452587,2591361.70166468,113855.114012593,103761825.474212,20.1014505118009
Rockingham,NH,112,A,5325973.95497179,100230586.70929,5284995.4393664,140296.213580548,3156482.91643796,139676.102846144,114278011.336493,22.5181587514283
Rockingham,NH,112,B1,1453782.2534408,26799984.9442044,1926964.47862893,37099.5848224663,1085392.3147501,48613.9208211788,31351837.4966679,3.47454828455503
Rockingham,NH,112,B2,1519346.64387517,27916601.22197,2395782.3994527,38479.1941254299,1310062.0100879,59162.1290485609,33239433.5985598,3.73907050077313
Rockingham,NH,112,B3,1468408.649294,27057019.0778362,1955761.6097916,37439.0011222808,1100653.89529314,49305.2636554723,31668587.4969927,3.50339640811292
Rockingham,NH,112,C1,1690560.96955871,30760832.0604156,2535168.95882715,42059.5534295599,1397993.02151414,62854.8106662865,36489469.3744114,3.9856425556218
Providence,RI,111,B3,13260.1698519445,368725.775707579,10195694.8175443,0,4094671.07885089,224455.059138911,14896806.9010936,2.27259571957236
Providence,RI,111,C1,16149.3074183548,449064.074703373,12037136.9291063,0,4834208.68688292,264993.836088209,17601552.8341992,2.26206389959722
Providence,RI,111,C2,15736.9861897796,437598.651066678,11937306.2412449,0,4794115.89892848,262796.094458158,17447553.871888,2.6330120788698
Providence,RI,111,C3,12223.1504926372,339889.360189998,9418118.4667232,0,3782390.31208777,207336.956946578,13759958.2464402,2.02727888073239
Providence,RI,111,D,24615.4132253893,684481.227407754,18378075.4067649,0,7380779.3583161,404587.629985413,26872539.0356996,5.33758522020486
Providence,RI,112,A,31794.2350708727,884102.852409355,23203482.2779354,0,9318700.6390777,510817.465618992,33948897.4701123,6.89338579268798
Providence,RI,112,B1,12827.0615630274,356682.325919271,9904737.83272923,0,3977820.46962495,218049.731360645,14470117.4211971,2.24801593186997
Providence,RI,112,B2,16082.7761560256,447214.038724571,12239716.1648549,0,4915566.09828443,269453.555131781,17888032.6331517,2.89928424666996
Providence,RI,112,B3,13004.1200701471,361605.794933039,10028828.530208,0,4027656.26789212,220781.549578003,14651876.2626813,2.23586479017292
Providence,RI,112,C1,15915.8321701979,442571.824381819,11892990.9495983,0,4776318.52991113,261820.50705727,17389617.6431187,2.23473430127645
Berkshire,MA,111,B3,2182.47502542455,2600.40836142371,63679.9274497666,0,33297.688628075,1459.85939389474,103220.358858585,0.0175352007420194
Berkshire,MA,111,C1,4158.14650865129,4954.41130970937,121296.970026998,0,63425.1466865125,2780.72743227553,196615.401964146,0.0257332140446789
Berkshire,MA,111,C2,3153.92196693716,3757.88266008034,92016.1058721695,0,48114.4336182926,2109.46497470597,149151.809092186,0.0236134811516189
Berkshire,MA,111,C3,1877.73108241161,2237.30743780608,54790.20700753,0,28649.3299516344,1256.06296358419,88810.6384429663,0.0144885224442788
Berkshire,MA,111,D,6401.3924790334,7627.22795601987,186709.714778606,0,97628.9106396822,4280.31158273492,302647.557436076,0.0706151237581069
Berkshire,MA,112,A,13726.3868700795,16354.9230911121,400317.869801812,0,209322.785291017,9177.26866499828,648899.233719019,0.155241994429819
Berkshire,MA,112,B1,1960.91965857616,2336.42622107424,57223.7841864833,0,29921.8266142775,1311.85260794686,92754.809288358,0.0160265991043017
Berkshire,MA,112,B2,3132.21390838643,3732.0176140624,91392.1037410086,0,47788.1482486517,2095.15975468661,148139.643266796,0.0256748287768608
Berkshire,MA,112,B3,2007.6725485511,2392.13206173461,58588.0834847982,0,30635.2070317823,1343.12910631128,94966.2242331775,0.0160920484738015
Berkshire,MA,112,C1,3841.38255658766,4576.98860386024,112073.816142746,0,58602.4385191878,2569.28705571601,181663.912878098,0.0238110178775468
Litchfield,CT,111,B3,92.8452918154527,220.496887926838,14640.75477574,888.00376510255,4372.83908809348,831.663672380498,21046.6034810588,0.00229146259994152
Litchfield,CT,111,C1,117.168485302795,278.261674525405,18477.1658896725,1120.6931015361,5518.68223169959,1049.58985205132,26561.5612347877,0.0029441152861784
Litchfield,CT,111,C2,97.7474022942796,232.138836416842,15413.6663736919,934.883070137423,4603.68907492374,875.56868327811,22157.6934407423,0.00242058570277337
Litchfield,CT,111,C3,92.8452918154527,220.496887926838,14640.75477574,888.00376510255,4372.83908809348,831.663672380498,21046.6034810588,0.00229146259994152
Litchfield,CT,111,D,258.399192999273,613.668359321837,40746.7441307596,2471.4068883758,12170.0662415831,2314.60654729962,58574.8913603392,0.0109320374368927
Litchfield,CT,112,A,300.646920497456,714.001852309794,47411.0779610544,2875.61784770477,14160.5414537972,2693.1720264822,68155.0580618458,0.0134523451606868
Litchfield,CT,112,B1,87.7653875059867,208.432699540961,13838.8948346748,839.368660037429,4133.34293183818,786.114259557458,19893.9187731548,0.00215906515000146
Litchfield,CT,112,B2,92.649360351703,220.031573238726,14609.1337494223,886.085859171015,4363.39465288465,829.867449489352,21001.1626445577,0.00228961126381503
Litchfield,CT,112,B3,88.7415860698867,210.75105883662,13992.9086315386,848.710038510578,4179.34312522626,794.862966974456,20115.3174071564,0.0021865089893001
Litchfield,CT,112,C1,115.959411534287,275.390263406791,18286.2574756986,1109.11395872583,5461.66250917449,1038.74535700405,26287.1289755441,0.00291055661125923
New London,CT,111,B3,40044.8324558024,880452.382928242,13246.6255518918,926.193975970311,16015.708407886,774.349598121361,951460.092917914,0.092270016191756
New London,CT,111,C1,47973.8571185819,1054785.20518055,15869.5063147338,1109.58380251264,19186.877799047,927.67367727425,1139852.7038927,0.111002360877202
New London,CT,111,C2,43099.2145068307,947608.062956851,14256.9994963214,996.838553122596,17237.291550968,833.412387716829,1024031.81945181,0.0996010193708043
New London,CT,111,C3,40044.8324558024,880452.382928242,13246.6255518918,926.193975970311,16015.708407886,774.349598121361,951460.092917914,0.092270016191756
New London,CT,111,D,363899.851904418,8000944.74387179,120376.207888672,8416.61283168943,145539.725361732,7036.75572596329,8646213.89758427,1.77639147200934
New London,CT,112,A,481538.920722038,10587435.7369419,159290.609556357,11137.4781767472,192588.817791765,9311.55025189459,11441303.1134407,2.43776569997689
New London,CT,112,B1,39052.1427806927,858626.445938164,12918.2488898114,903.234129700276,15618.6876838357,755.15389161344,927873.913313817,0.0899967414041661
New London,CT,112,B2,40690.6191208448,894651.079070308,13460.2484743417,941.130328109738,16273.9871990992,786.837217968432,966803.901410671,0.0939834817369344
New London,CT,112,B3,39600.5532843837,870684.164879317,13099.6602766398,915.918275786743,15838.0214199583,765.758542128769,940904.076678214,0.0912654083415623
New London,CT,112,C1,46925.0317885192,1031725.03225691,15522.5602654024,1085.32559882004,18767.4059314689,907.392471859544,1114932.74831298,0.10857150083695
Worcester,MA,111,B3,1950.32934756717,197576.84260137,4998117.76482532,0,2263039.49181907,109882.490037416,7570566.91863074,1.15488966702306
Worcester,MA,111,C1,2671.8990616112,270674.991893657,6749100.90093258,0,3055846.73906056,148377.458756049,10226671.9897045,1.29468683350979
Worcester,MA,111,C2,2438.17448806501,246997.676399629,6211356.27733845,0,2812367.61812604,136555.26467719,9409715.01102937,1.4085385352327
Worcester,MA,111,C3,1774.62042865305,179776.765163548,4554298.12770656,0,2062087.57085535,100125.215569552,6898062.29972366,1.01242585351722
