County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Oxford,ME,106,D,8747.10259194241,565.080978228194,1342518.76810883,0,1224792.6515286,31968.9248762739,2608592.52808388,0.333178176819605
Oxford,ME,1060,A,9209.02238341197,531.434710349728,1089660.81173365,0,994107.930982665,25947.707740432,2119456.90755051,0.271863736859062
Oxford,ME,1060,B1,11233.2180993235,803.949153322599,1129516.61694711,0,1030468.76146473,26896.7799418935,2198919.32560638,0.259714988639402
Oxford,ME,1060,B2,10668.655397228,791.346221540973,1245579.9010466,0,1136354.4003505,29660.5539005228,2423054.85691639,0.291365935417372
Oxford,ME,1060,B3,9205.5209440908,717.149905638712,1115025.3829276,0,1017248.27072725,26551.7053084961,2168748.02981308,0.254036640624716
Oxford,ME,1060,C1,6507.04891954818,411.35712535881,851636.431327626,0,776956.022993609,20279.7173058245,1655790.57767197,0.176402965806022
Oxford,ME,1060,C2,10541.816432465,777.965816648516,1173566.493738,0,1070655.88337009,27945.724087323,2283487.88344452,0.268214648809663
Oxford,ME,1060,C3,9386.57668773029,710.376518430769,1048535.57913385,0,956588.989812406,24968.4071133321,2040189.92926575,0.236535806038419
Oxford,ME,1060,D,8773.65105209013,547.013141185803,1270592.07095113,0,1159173.24104425,30256.1598612476,2469342.13604991,0.315471176098117
New Haven,CT,106,C3,64776.7609645701,126731.865661842,86872814.6372093,117400.479757776,28190665.6822542,1699371.66245021,117071761.088298,13.9081502926144
New Haven,CT,106,D,118648.68008043,283520.220659395,102689400.914348,439365.823686802,34919512.9361301,2312933.43034307,140763382.005248,17.9710348344155
New Haven,CT,1060,A,110377.300342839,172572.790130813,98181790.0344285,474356.374346946,33237106.5542376,2241224.68630205,134417427.739789,17.2811140952405
New Haven,CT,1060,B1,81123.9897719973,134953.663405992,90504886.6850853,120233.092505051,29602528.1203178,1782325.09827625,122226050.649362,14.6871128550865
New Haven,CT,1060,B2,75218.4846931753,135969.592223756,96345480.1488521,123075.376564373,31880271.8597824,1914930.97996191,130474946.442078,15.8640655998198
New Haven,CT,1060,B3,69060.3009654315,135076.785813379,89907494.2966769,120577.272936009,29378561.7914586,1769727.38736468,121380497.835215,14.5035751408073
New Haven,CT,1060,C1,76482.8500196915,134609.465710232,76877635.5098522,136619.21296274,24468971.2383854,1499582.51538794,103193900.792318,11.5946043493716
New Haven,CT,1060,C2,85677.6569097943,133836.002636382,92249284.5299446,125302.506682386,30297752.8319215,1825772.193927,124717625.722022,14.8972664381626
New Haven,CT,1060,C3,65596.6751346575,131317.229642874,86463036.928564,120577.272936009,28031218.1207387,1692476.97138464,116504223.198401,13.837002304865
New Haven,CT,1060,D,115063.278064275,223837.832200543,102978628.562808,428965.960849135,35024705.5366843,2311607.73447374,141082808.90508,18.0142930603005
Windham,CT,106,C3,3760.83823973262,5157.69045884426,12141264.4286644,0,6611230.17232025,269369.246332608,19030782.3760158,2.14178827185549
Windham,CT,106,D,5205.55955270803,7652.13211578983,27738171.084612,0,15104146.2507493,615406.268729855,43470581.2957597,5.63758710960486
Windham,CT,1060,A,3226.9723921337,5024.01034439779,29529583.9316325,0,16079616.5351575,655151.019477,46272602.4690035,6.03579819826698
Windham,CT,1060,B1,3379.50472701435,5422.74647876902,13433237.0537449,0,7314742.4342374,298033.286585174,21054815.0257732,2.43837283967764
Windham,CT,1060,B2,4762.75537282607,7176.45175129054,17911660.7116381,0,9753359.08618963,397392.757138895,28074351.7620907,3.32860198526465
Windham,CT,1060,B3,3336.77714185895,5419.99287318036,13362186.9389583,0,7276053.82273539,296456.950283107,20943454.4819919,2.39772300151661
Windham,CT,1060,C1,2454.36410479141,3870.70612678221,13959405.290451,0,7601254.54693098,309706.991758012,21876691.8993716,2.2680398217866
Windham,CT,1060,C2,3788.79384208057,6083.37362296945,16048061.2256623,0,8738581.32369268,356046.454869258,25152561.1716893,2.85370492866676
Windham,CT,1060,C3,2978.34797840712,4719.77341740006,11966378.5632758,0,6516000.32894084,265489.183096135,18755566.1967086,2.11062471254095
Windham,CT,1060,D,5347.97000994787,7625.6376897611,27529738.9777185,0,14990649.6176704,610781.939865648,43144144.1429542,5.60017372005987
Hillsborough,NH,106,C3,983.991317391182,1911.10232982258,3612848.86783058,0,2031171.63619315,81366.6833979781,5728282.28106892,0.673403137546948
Hillsborough,NH,106,D,2462.27898577023,5902.22757899027,11928546.7418568,0,6706321.4348107,268648.460439326,18911881.1436716,2.5530047007772
Hillsborough,NH,1060,A,2710.68766836351,6305.68161679128,22004839.1958968,0,12371291.1524405,495581.423296868,34880728.1409193,4.7393164763922
Hillsborough,NH,1060,B1,920.180667682672,1975.98440581284,4156016.36764336,0,2336544.6146051,93599.6163564709,6589056.76367844,0.800744428324033
Hillsborough,NH,1060,B2,2483.55911082505,3943.1286257667,6850692.08410588,0,3851512.18846427,154287.686603174,10862918.6469099,1.33210499191805
Hillsborough,NH,1060,B3,894.632149016334,1917.87854751086,4141548.10566329,0,2328410.44557838,93273.7697642334,6566044.83170243,0.787895475133028
Hillsborough,NH,1060,C1,1166.47912430976,2788.42215660361,5881361.68043832,0,3306547.12237462,132456.936702304,9324320.64079616,0.970174989856375
Hillsborough,NH,1060,C2,1268.30216092873,2909.95081334276,5827600.52108955,0,3276322.18189333,131246.156126678,9239347.11208382,1.07516945810953
Hillsborough,NH,1060,C3,839.271062232495,1723.53801508555,3513932.76014322,0,1975560.23376606,79138.9468079362,5571194.74979453,0.657833721294589
Hillsborough,NH,1060,D,2294.75189875162,5555.73721496107,11598619.8374078,0,6520833.97191102,261218.020096855,18388522.3185294,2.48717799585724
Cumberland,ME,106,C3,54370.2930580588,490173.159475901,11028224.6915082,103874.049947008,6612153.40442593,341484.585070128,18630280.1834852,2.11689220491707
Cumberland,ME,106,D,135587.983786171,3083955.81428857,17013482.7420059,394005.23724964,8850948.25108602,727882.757666026,30205862.7860823,3.86187890792304
Cumberland,ME,1060,A,496711.785478329,12639014.4464848,13076588.0906458,462899.541604702,5878590.06756982,697133.959791468,33250937.8915749,4.26838803880835
Cumberland,ME,1060,B1,46339.7498806706,331667.97746848,11390344.3794665,91696.4171701655,6919279.38229341,339289.01052163,19118616.9168009,2.21250883534952
Cumberland,ME,1060,B2,45048.4683204634,400302.75510017,12512025.6720561,91180.6909525911,7655784.76786506,364490.241531782,21068832.5958262,2.47715356775142
Cumberland,ME,1060,B3,46735.5288383356,335391.814904446,11217627.8624513,91749.7251255399,6806022.99052449,335386.07110761,18832913.9929517,2.16445729518519
Cumberland,ME,1060,C1,97856.8973835096,1425897.70680591,9167730.23951005,103765.174712609,5396105.12817186,298854.721697506,16490209.8682814,1.77877597582979
Cumberland,ME,1060,C2,49884.0974971702,421212.642577991,11804967.7574995,94833.1616917277,7172311.50882744,351466.574132424,19894675.7422262,2.28481640671208
Cumberland,ME,1060,C3,47701.4546892662,335654.918543267,10669485.3945768,91749.7251255399,6447563.27896269,322853.969699042,17915008.7415966,2.04229308029601
Cumberland,ME,1060,D,128318.029090373,3102808.50359311,15849660.9015587,327635.741645867,8473095.94741273,644186.346750064,28525705.4700508,3.64628877134892
Middlesex,CT,106,C3,13992.8027967984,60015.5403659575,7972306.76930332,4992.70644385898,3728160.15899659,180982.542184603,11960450.5200911,1.33869847263987
Middlesex,CT,106,D,25746.6707891059,140066.088639392,17460785.8926573,30828.0530845083,8321601.78388244,410846.266417137,26389874.7554699,3.4091615821262
Middlesex,CT,1060,A,51052.6359805797,386659.623786591,16901417.3309598,35263.3594826625,8097610.30263556,401626.870748679,25873630.1235938,3.35728315441097
Middlesex,CT,1060,B1,6603.27757845509,28796.6451671402,9061362.17717001,4827.70242488363,4230791.3193802,205089.850272744,13537470.9719934,1.56147674473246
Middlesex,CT,1060,B2,8015.59018903038,36284.908989484,11615049.8697267,5256.82113134982,5415803.35300812,262211.468091209,17342622.0111358,2.05170001121235
Middlesex,CT,1060,B3,7088.69705730801,31897.7565001187,9030047.09703268,5025.8961417013,4217858.02905763,204537.294320012,13496454.7701095,1.53899289637071
Middlesex,CT,1060,C1,3730.72933339866,18521.3596173296,8733944.68831943,6478.90445571976,4092259.01776876,199006.47377386,13053941.1732685,1.35323524174727
Middlesex,CT,1060,C2,6148.76908516665,26979.5509406717,10438994.590994,5530.08914860794,4873766.06161837,236247.455943908,15587666.5177307,1.76775603282741
Middlesex,CT,1060,C3,6979.91388450343,31622.5693379204,8093130.48594357,5025.8961417013,3784328.36387593,183694.530028928,12104781.7592126,1.3559909674446
Middlesex,CT,1060,D,22461.2842420677,118633.014557476,17568248.3546566,31102.4514468183,8373482.16729339,413436.37244756,26527363.6446439,3.42776297042158
Coos,NH,106,C3,7624.39016694505,7933.5097926852,339908.149601677,0,23833572.0881137,253480.310190579,24442518.4478656,2.97574899734926
Coos,NH,106,D,4171.80889722923,4265.05844589583,261594.476595168,0,18342398.7423941,195079.315247927,18807509.4015803,2.4029177039726
Coos,NH,1060,A,4090.7267343962,4141.49368432786,260002.504013288,0,18230773.312592,193892.130697211,18692900.1677212,2.39071011058691
Coos,NH,1060,B1,7102.08751710011,7235.26985997002,353992.5815565,0,24821139.8316608,263983.518733682,25453453.2893281,3.13417421649563
Coos,NH,1060,B2,6296.74170553481,6434.0703361477,364049.162865153,0,25526284.0179966,271483.031035936,26174547.0239393,3.25570298496977
Coos,NH,1060,B3,7203.63588394059,7427.68922787225,350335.317735767,0,24564700.9642231,261256.180866629,25190923.7879373,3.08516891143216
Coos,NH,1060,C1,3912.27118696661,3921.48417186187,241150.585719099,0,16908920.4703159,179833.656069585,17337738.4674634,1.88909408534678
Coos,NH,1060,C2,7353.88042191505,7495.49395495904,356829.037904375,0,25020025.580417,266098.754381147,25657802.7470794,3.1602175265674
Coos,NH,1060,C3,7771.15958300479,7934.16684655614,340428.008134983,0,23870023.3642707,253867.985221118,24480024.6840564,2.98462326663408
Coos,NH,1060,D,4101.83526170273,4154.79681432356,260555.744286844,0,18269565.23905,194304.6995524,18732682.3149653,2.39338226981098
Chittenden,VT,106,C3,1145.0109340707,163.921555736679,94449.2697224075,0,3364577.55186114,47374.5761280015,3507710.33020135,0.336576065239987
Chittenden,VT,106,D,4659.16448578531,666.012712082111,375277.034911139,0,13368538.3815251,188234.281871536,13937374.8755057,1.78119385577431
Chittenden,VT,1060,A,4493.55176962818,642.71271106007,369710.439068002,0,13170238.8767312,185442.146799242,13730527.7270792,1.75674555263906
Chittenden,VT,1060,B1,1111.00439726267,159.787433044089,93518.1614477331,0,3331408.57121651,46907.5438261994,3473105.06832075,0.333246010030985
Chittenden,VT,1060,B2,1152.13436321931,164.657612604947,95253.6994990408,0,3393233.84932605,47778.068074575,3537582.40887549,0.339465204512278
Chittenden,VT,1060,B3,1111.54697085964,159.95026334071,93545.8119994852,0,3332393.57010528,46921.4129982196,3474132.29233718,0.333358926805979
Chittenden,VT,1060,C1,1204.51971384398,170.510444669914,96877.4628382519,0,3451077.36359251,48592.527520936,3597922.38411021,0.345395662086157
Chittenden,VT,1060,C2,1155.83038770832,165.123191433524,95363.0495734826,0,3397129.24001401,47832.9167085716,3541646.15987521,0.339882479700444
Chittenden,VT,1060,C3,1111.54697085964,159.95026334071,93545.8119994852,0,3332393.57010528,46921.4129982196,3474132.29233718,0.333358926805979
Chittenden,VT,1060,D,4612.65046522921,657.882955441259,375529.534230517,0,13377533.1947655,188360.932382052,13946694.1947987,1.78231174421333
Suffolk,MA,1061,A,14761.8963041117,159941.587987328,6919606.07388494,475113.202117709,1453046.16424444,387413.09491677,9409882.0194553,1.20525647482426
Suffolk,MA,1061,B1,5707.95242351526,27420.2205361807,2798900.99350391,192177.820418537,587740.444945223,156704.136721209,3768651.56854858,0.367008432079068
Suffolk,MA,1061,B2,5618.81778167052,27038.6471129401,2750140.90196804,188829.860581258,577501.326819438,153974.16947038,3703103.72373372,0.360628041292475
Suffolk,MA,1061,B3,5698.14406455059,26718.0433459544,2791614.14240536,191677.49148047,586210.281099895,156296.16240791,3758214.26480414,0.365992522844226
Suffolk,MA,1061,C1,5182.03836467273,27524.6651715,2505098.49221127,172004.786623136,526044.939017525,140254.799128185,3376109.72051629,0.32883445538649
Suffolk,MA,1061,C2,5590.55829547208,26469.821940904,2734402.0671044,187749.202499017,574196.333242622,153092.987700811,3681500.97078322,0.358526681091864
Suffolk,MA,1061,C3,5698.14406455059,26784.5555098358,2791614.14240536,191677.49148047,586210.281099895,156296.16240791,3758280.77696802,0.365998999946489
Suffolk,MA,1061,D,17878.6112479644,75614.6247714424,8691640.67467346,596784.439534165,1825155.21959975,486625.304638074,11693698.8744649,1.49573854897633
Suffolk,MA,1062,A,15651.4109662992,136539.949590105,7378590.17469931,506627.916037919,1549428.10853669,413110.576697586,9999948.13652791,1.28046569220356
Suffolk,MA,1062,B1,5754.13323217641,24103.0537550792,2826692.75648502,194086.055274895,593576.429561414,158260.134677558,3802472.56298615,0.370303732051931
Norfolk,MA,1061,A,165648.048676569,208254.247658593,81059615.1776991,35236.1858919822,29177553.6856049,1750972.04813178,112397279.393663,14.7796703491965
Norfolk,MA,1061,B1,72311.9810378149,76262.4189974893,46384538.707264,513.486857237488,17306337.9134019,1013989.50117702,64853954.0087354,7.68882283665333
Norfolk,MA,1061,B2,108529.290170372,114078.494064878,54475453.3336429,519.066767441514,20446657.7143721,1192472.00417258,76337709.9031903,9.1637738521502
Norfolk,MA,1061,B3,72466.9950304472,76749.2213040239,46351029.0733551,529.845608157476,17259555.6805349,1012115.45083917,64772446.2666718,7.62550541057168
Norfolk,MA,1061,C1,118655.887818735,132365.890683202,46856063.9854564,684.109777966896,17042105.1327883,1012338.38908494,65162213.3956095,7.16264088240001
Norfolk,MA,1061,C2,99204.7139311437,103180.369820703,50914580.5839201,513.486857237488,18993628.5211411,1112031.11206,71223138.7877303,8.30945744584012
Norfolk,MA,1061,C3,65560.0987395571,69091.7376481162,43650147.9510683,529.845608157476,16202895.922987,952951.166630389,60941176.7226816,7.11781509311921
Norfolk,MA,1061,D,160888.424117824,162744.856362198,74306340.7560781,14095.0995686848,27568868.1226886,1620782.87756426,103833720.13638,13.4873370085184
Norfolk,MA,1062,A,182329.850155225,255157.95521195,81944648.3575466,26924.7068662901,29805750.3554864,1771663.73720048,113986474.962467,15.0431709354892
Norfolk,MA,1062,B1,66979.588950077,70213.9971378535,44126968.4529153,344.684757666926,16427507.4478974,963564.471366429,61655578.6430247,7.33261399956452
Middlesex,MA,1061,A,202697.888637069,19658.7860041094,22706073.9506468,51773.7754338673,8791860.77726368,513850.366169287,32285915.5441548,4.13039941898827
Middlesex,MA,1061,B1,8995.32836600283,995.521761131112,6870575.39207924,2588.19695149829,2680541.17119482,149133.765987435,9712829.37634012,0.944581824486983
Middlesex,MA,1061,B2,8970.89057614173,975.626430872761,6829230.15629026,2555.35841882923,2664437.11984186,148227.936362821,9654397.08792079,0.939037000634971
Middlesex,MA,1061,B3,8994.31544540545,976.690900407633,6792811.89886953,2588.19695149829,2650156.57827907,147460.045593706,9602987.72603961,0.93399060273317
Middlesex,MA,1061,C1,12401.2048362046,984.516326343233,6702275.8605208,2704.37291875158,2614601.61641481,145567.836944295,9478535.4079612,0.922637049155028
Middlesex,MA,1061,C2,8993.57383706382,967.009873680116,6743649.60104585,2588.19695149829,2630947.35368641,146401.914881289,9533547.6502758,0.927468501699602
Middlesex,MA,1061,C3,8994.31544540545,977.997670371332,6792811.89886953,2588.19695149829,2650156.57827907,147460.045593706,9602989.03280958,0.933990721073398
Middlesex,MA,1061,D,84073.0346333528,9107.06784291451,22636187.0236806,37751.9281933458,8786247.74538243,505536.811977552,32058903.6117102,4.0927009941393
Middlesex,MA,1062,A,178592.061112375,17091.4894883355,23143829.6859019,49599.7643673169,8966268.95943141,522216.522404341,32877598.4827057,4.2063624523309
Middlesex,MA,1062,B1,9954.85030465927,926.588598547351,7016157.74187727,2468.16790171427,2737610.38438723,152208.877086265,9919326.61015569,0.964590185597136
Essex,MA,1061,A,9424.11001067812,34335.5536801202,14028771.4242207,0,5181034.4588437,300398.852169884,19553964.3989251,2.51109514024071
Essex,MA,1061,B1,2224.07852786644,3542.05639132209,13551672.8709183,0,5086517.2070973,294918.696776128,18938874.9097109,2.22434469280033
Essex,MA,1061,B2,2479.12542055825,3732.88924157134,15016551.6717353,0,5636704.66211604,326818.828164712,20986287.1766782,2.50775315413392
Essex,MA,1061,B3,2112.22457919767,3371.81125078721,13293913.1018624,0,4989482.72787362,289292.591331115,18578172.4568972,2.1657095279105
Essex,MA,1061,C1,1648.8917296427,2705.695250487,9996960.46915951,0,3749055.18695423,217372.010132113,13967742.253226,1.48655727807074
