County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Chittenden,VT,11,D,14638.2218057461,885.054056238126,361551.676759909,0,12879598.3181175,181349.813346469,13438023.0840858,1.71843508537892
Chittenden,VT,111,A,10789.9687011596,796.385828375567,362016.20144316,0,12896146.1360746,181582.813136035,13451331.5051834,1.72016851157043
Chittenden,VT,111,B1,2643.56801095926,198.116055021819,92675.7011663231,0,3301397.50856354,46484.9762525826,3443399.87004842,0.330533882354508
Chittenden,VT,111,B2,2674.28290915074,199.918672515477,92678.0567331764,0,3301481.42120129,46486.1577755478,3443519.83729168,0.330545337402262
Suffolk,MA,111,B3,239.47052100453,490.123992213252,2810317.50406161,192961.699562835,590137.794837368,157343.321328118,3751489.91430314,0.365340214492712
Suffolk,MA,111,C1,239.47052100453,637.724288845022,2532336.54602118,173875.002763607,531764.650398112,141779.796160289,3380633.19015303,0.329224481076813
Suffolk,MA,111,C2,239.47052100453,523.994967737784,2744036.96062969,188410.752458073,576219.561867248,153632.423599325,3663063.16404307,0.356728768401066
Suffolk,MA,111,C3,239.47052100453,490.123992213252,2810317.50406161,192961.699562835,590137.794837368,157343.321328118,3751489.91430314,0.365340214492712
Suffolk,MA,111,D,790.275991791372,2085.07684075877,8249945.29425559,566456.801759676,1732403.72891838,461895.779212639,11013576.9569788,1.40845404524184
Suffolk,MA,112,A,790.513891586066,3152.14957691081,5960659.21483934,409270.102380952,1251677.17873105,333723.829002389,7959272.98842223,1.01787237136334
Suffolk,MA,112,B1,239.649538352145,480.179595580839,2823377.68760475,193858.436393974,592880.29916479,158074.531468205,3768910.78376565,0.367037221462529
Suffolk,MA,112,B2,239.649538352145,499.376260265682,2790384.35439848,191593.051916767,585952.038256711,156227.309358654,3724895.77972923,0.362750810142115
Suffolk,MA,112,B3,239.649538352145,481.38690362207,2820987.79343163,193694.341753154,592378.445948854,157940.72669836,3765722.34427397,0.366726711638755
Suffolk,MA,112,C1,239.649538352145,609.194926714255,2582166.09089668,177296.393283975,542228.342734681,144569.639684962,3447109.31106536,0.335698713488652
Norfolk,MA,111,B3,17032.5787305551,22840.4241381738,75788742.6790278,6002.10794844365,27057066.3438148,1604874.33773658,104496558.471396,13.1865208157766
Norfolk,MA,111,C1,17170.5596938247,23187.0966392834,75381464.4472592,6002.10794844365,26920101.0368759,1596157.77798819,103944083.026405,13.1185124631697
Norfolk,MA,111,C2,17175.2148425182,23229.7341972749,75449685.252257,6002.10794844365,26943084.3144992,1597618.55182197,104036795.175566,13.1305582899955
Norfolk,MA,111,C3,16963.6009306811,22640.6749612053,75900068.0151565,6002.10794844365,27094449.1973364,1607255.95948209,104647379.555815,13.2047496870372
Norfolk,MA,111,D,48488.8007229713,28709.6417908154,77830142.7416673,110513.853482071,27598409.019115,1701224.34111005,107317488.397888,13.7255720113603
Norfolk,MA,112,A,49845.6622039431,33421.5619224529,75238822.2919362,110566.37458988,26735564.7796866,1645707.73203221,103813928.402371,13.2847247801387
Norfolk,MA,112,B1,16788.7241918186,23052.2183475991,76253331.4679213,5993.74276583745,27221838.1303105,1614726.88850059,105135731.172038,13.2678113870785
Norfolk,MA,112,B2,17001.4953185296,23632.9313861638,75638837.1026185,5993.74276583745,27015307.0002815,1601577.5773972,104302349.849768,13.1666915856523
Norfolk,MA,112,B3,16795.856075901,23076.0518902112,76258604.7272262,5993.74276583745,27223617.2268098,1614839.84637878,105142927.451147,13.2686556563407
Norfolk,MA,112,C1,16944.2874391116,23428.927140284,75848841.0876252,5993.74276583745,27085827.928884,1606070.29994859,104587106.273803,13.2004150740183
Middlesex,MA,111,B3,1640.59113945707,528.851362202848,6786983.27384422,2549.74647320573,2647938.6436601,147315.922320901,9586957.02880009,0.933229240542524
Middlesex,MA,111,C1,1641.31919512879,531.281616453633,6788439.66085169,2654.16440126979,2648346.14842222,147397.976432382,9589010.55091914,0.933415474057993
Middlesex,MA,111,C2,1640.59113945707,528.851362202848,6786973.17433853,2549.74647320573,2647934.69747203,147315.704947067,9586942.76573249,0.933227847121695
Middlesex,MA,111,C3,1640.59113945707,528.851362202848,6786983.27384422,2549.74647320573,2647938.6436601,147315.922320901,9586957.02880009,0.933229240542524
Middlesex,MA,111,D,27594.6218533217,2920.57489128578,22879657.1599838,42711.0479209303,8873706.51238198,513185.345770534,32339775.2628019,4.13438413676498
Middlesex,MA,112,A,28308.2553757189,3114.39956165522,23022925.6173634,55267.5360370182,8910259.10415085,522366.691062378,32542241.603551,4.16209696525013
Middlesex,MA,112,B1,1581.46484006118,525.075215286931,6777296.84958299,2457.51279092235,2644296.55885845,147062.648324259,9573220.10961197,0.93193443879829
Middlesex,MA,112,B2,1581.46484006118,525.056802875,6776884.30844009,2427.15631291685,2644182.33244025,147039.027240797,9572639.34607699,0.931881984048395
Middlesex,MA,112,B3,1581.46484006118,526.425397453838,6777414.40097123,2466.56719521869,2644328.4812586,147069.575455269,9573386.91511783,0.931949469000204
Middlesex,MA,112,C1,1581.46484006118,528.373430636148,6779207.6463139,2593.27241872264,2644833.12509446,147169.7031142,9575913.58521198,0.93217901122219
Essex,MA,111,B3,1724.68559640093,1624.65652325165,13233855.5727182,0,4962790.31105291,287744.952256665,18487740.1781474,2.31894518158241
Essex,MA,111,C1,1728.20663988593,1724.88364215189,12521881.6078865,0,4695181.42364944,272228.861166161,17492744.9829841,2.19062793211738
Essex,MA,111,C2,1735.99338158089,1682.59185691807,13384444.9988061,0,5019392.19787607,291026.756685374,18698282.5386061,2.34453390877973
Essex,MA,111,C3,1716.43383353388,1604.18327505934,13095222.5400237,0,4910682.46195584,284723.71428148,18293949.3333696,2.29244007421104
Essex,MA,111,D,9072.34363419412,6410.28131155087,13997254.9360357,0,5154609.41384703,298866.715441477,19466213.6902699,2.4887828478644
Essex,MA,112,A,9126.15412671738,8321.36505906813,13656204.5217175,0,5026277.67091539,291425.979700408,18991355.6915191,2.42972723503578
Essex,MA,112,B1,1741.61531404369,1607.61232748869,13251550.0459057,0,4969419.26466292,288129.302152685,18512447.8403629,2.32495499628673
Essex,MA,112,B2,1761.18959241727,1687.27404920493,13463765.945413,0,5049184.62640097,292754.13591887,18809153.1713745,2.36757249662285
Essex,MA,112,B3,1739.16675251642,1607.69634763584,13208952.2250188,0,4953408.06516321,287200.965159411,18452908.1184416,2.31510492957597
Essex,MA,112,C1,1741.44070127351,1708.63160518387,12582467.3999105,0,4717931.89098211,273547.944126783,17577397.3073258,2.20072331232884
Bristol,MA,111,B3,8975.8556556025,18920.3998513592,11810796.4607847,0,4698180.40935489,247969.506091218,16784842.6317378,2.07359261370925
Bristol,MA,111,C1,9539.70677472238,19092.5503244977,11151678.4830698,0,4464072.08446257,235613.291421428,15879996.1160531,1.95542671448577
Bristol,MA,111,C2,9306.21577955595,19739.6881649976,11842824.2287168,0,4707236.39514466,248447.480142403,16827554.0079484,2.07801263335416
Bristol,MA,111,C3,8846.12651171177,18366.2640313105,11741158.7391561,0,4672757.9855753,246627.71303114,16687756.8283056,2.06015173675923
Bristol,MA,111,D,19476.9370910349,43732.7192499386,13519262.4808157,0,5414844.55246842,285794.970019188,19283111.6596442,2.46575428180001
Bristol,MA,112,A,22057.7070180466,47741.9315959842,13449506.6800179,0,5387062.53913874,284328.638051632,19190697.4958223,2.45453152968925
Bristol,MA,112,B1,8799.03714392433,18392.9233460511,11850017.6907174,0,4713502.2903376,248778.19348264,16839490.1350276,2.08228563578706
Bristol,MA,112,B2,9176.97891086061,19585.3250245392,11922875.5860016,0,4737488.7247546,250044.195163509,16939170.8098551,2.09648238358221
Bristol,MA,112,B3,8835.44875025753,18432.3010988025,11855743.5961375,0,4716430.40317835,248932.738994229,16848374.4881591,2.08250873637774
Bristol,MA,112,C1,9326.03046575913,18574.3313861222,11219822.0538024,0,4488433.31252589,236899.07467458,15973054.8028547,1.96799927249027
Rockingham,NH,111,B3,144281.68720948,5842917.21167297,15455771.8163139,77611.9731383802,7675378.00896313,353685.635785221,29549646.3330831,3.52642811950231
Rockingham,NH,111,C1,171399.855936932,7002195.66482687,15378201.3921077,77697.2529255485,7646498.8807765,352029.223003291,30628022.2695768,3.61651317809117
Rockingham,NH,111,C2,153950.55702688,6244221.60141002,15649380.505912,77647.65121012,7760696.98684681,357926.7024472,30243824.0048531,3.59789221794655
Rockingham,NH,111,C3,144215.689931569,5842732.11412783,15314053.4459751,77611.9731383802,7610184.08506415,350569.923615937,29339367.2318529,3.49971845537922
Rockingham,NH,111,D,622647.657016385,26928214.438927,17399573.59845,336005.191098409,10123783.5505916,440864.733775856,55851089.1698592,7.14798288284488
Rockingham,NH,112,A,709228.872253312,31732888.4363177,16778880.9778413,337738.501281261,9774363.9517443,427111.432375576,59760212.1718134,7.70490698727756
Rockingham,NH,112,B1,136364.133667547,5551572.46414559,15528852.3165686,77391.9694247873,7668629.61847508,355041.50770034,29317852.0099819,3.51031758824528
Rockingham,NH,112,B2,143950.95453564,5850212.26343058,15849050.1769753,77362.1380945833,7816880.50180142,362082.174890483,30099538.2097281,3.60135958221852
Rockingham,NH,112,B3,138075.592976517,5628545.49489319,15509238.4204313,77394.7924280595,7661961.94737959,354623.531760424,29369839.7798691,3.51259947052795
Rockingham,NH,112,C1,164785.695096754,6772138.94047307,15433586.6216484,77435.8645211762,7624125.6980026,352949.472656633,30425022.2923987,3.60040513181778
Providence,RI,111,B3,33331.8619252983,20568.0169744555,68720034.4157748,0,27598505.3000718,1512850.24364194,97885289.8383883,12.2895110154421
Providence,RI,111,C1,34148.5201647322,21159.8314512889,68747504.973445,0,27609537.6916867,1513454.99944886,97925806.0161965,12.2722029961359
Providence,RI,111,C2,33894.767185612,21009.7742465651,68917925.8187896,0,27677980.0410462,1517206.76150185,98168017.1627698,12.3171293034848
Providence,RI,111,C3,33090.7180227353,20374.4499282054,68620684.1236656,0,27558605.4428228,1510663.07777538,97743417.8122147,12.2708179225674
Providence,RI,111,D,37836.2660253158,23794.0476726761,72646508.3453969,0,29175408.0545384,1599290.34937796,103482837.063011,13.2506733714597
Providence,RI,112,A,42632.0193378723,26919.7767209361,72539831.9160442,0,29132565.9630593,1596941.90087224,103338891.576035,13.2267691621537
Providence,RI,112,B1,34412.5048500011,20913.2457064639,69259532.1763423,0,27815171.8359806,1524727.11951166,98654756.8823911,12.388763937501
Providence,RI,112,B2,35144.5547202343,21515.4894389052,69482707.1719677,0,27904800.6662334,1529640.24782099,98973808.1301812,12.425621760063
Providence,RI,112,B3,34437.1653805044,20936.457757761,69308517.7068941,0,27834844.8096055,1525805.52077354,98724541.6604114,12.3960901247788
Providence,RI,112,C1,35215.5340470514,21485.9363974879,69322240.59616,0,27840356.0296647,1526107.62592447,98745405.7221937,12.377249382995
Berkshire,MA,111,B3,3893.39138878557,3422.92081823427,2472027.33926202,0,1292601.92213264,56671.1125108152,3828616.68611249,0.458614813601653
Berkshire,MA,111,C1,3946.83768669548,5685.41382789267,2505219.88455443,0,1309958.01976312,57432.0500776904,3882242.20590983,0.462651524591307
Berkshire,MA,111,C2,3916.0364389391,4766.24035937219,2496509.26974064,0,1305403.31388571,57232.3596356347,3867827.22006029,0.462741658378064
Berkshire,MA,111,C3,3883.28785911562,2879.75483348298,2462677.37577915,0,1287712.90631236,56456.7650300679,3813610.08981417,0.456615047081866
Berkshire,MA,111,D,4661.89663289305,11796.0454183637,3016965.92228899,0,1577545.63965446,69163.8043430282,4680133.30833773,0.602533160722182
Berkshire,MA,112,A,4980.17881996712,25867.5549803082,3118103.65268566,0,1630429.69260749,71482.3821384135,4850863.46123184,0.62639507882866
Berkshire,MA,112,B1,3887.69350486554,3108.13467476481,2469030.60788071,0,1291034.95696115,56602.412582389,3823663.80560387,0.458097938191632
Berkshire,MA,112,B2,3922.74632186455,4993.8360358196,2504428.30540244,0,1309544.10980463,57413.9031622127,3880302.90072696,0.464949530662197
Berkshire,MA,112,B3,3886.01388010177,3147.32862223618,2469182.66403267,0,1291114.46582061,56605.8984626456,3823936.37081826,0.458025446594204
Berkshire,MA,112,C1,3926.59250733366,5266.98573970865,2502123.73927738,0,1308339.07191706,57361.0710902987,3877017.46053178,0.462167457010079
Litchfield,CT,111,B3,1832.33870778842,248.309232700331,33916.8297139302,2057.15299160796,10130.1361158676,1926.63531269107,50111.4020745855,0.00487981087260861
Litchfield,CT,111,C1,1832.33870778842,316.515214627267,33916.8297139302,2057.15299160796,10130.1361158676,1926.63531269107,50179.6080565124,0.00488664687809766
Litchfield,CT,111,C2,1832.33870778842,261.919068123641,33916.8297139302,2057.15299160796,10130.1361158676,1926.63531269107,50125.0119100088,0.00488116381645002
Litchfield,CT,111,C3,1832.33870778842,248.309232700331,33916.8297139302,2057.15299160796,10130.1361158676,1926.63531269107,50111.4020745855,0.00487981087260861
Litchfield,CT,111,D,6046.14408906683,910.890562879316,111908.717332574,6787.58464719247,33424.4252394119,6356.94103574625,165434.702906871,0.0211533327311095
Litchfield,CT,112,A,6045.52902892168,1091.94662777754,111900.089427059,6787.06133997916,33421.8482928634,6356.45093016797,165602.925646769,0.0211776020993944
Litchfield,CT,112,B1,1831.38942692826,234.303461320001,33902.7851995732,2056.3011515342,10125.9413593612,1925.83751827638,50076.5581169932,0.00487620232084546
Litchfield,CT,112,B2,1831.38942692826,247.970243893474,33902.7851995732,2056.3011515342,10125.9413593612,1925.83751827638,50090.2248995667,0.00487756984260355
Litchfield,CT,112,B3,1831.38942692826,237.11278052918,33902.7851995732,2056.3011515342,10125.9413593612,1925.83751827638,50079.3674362024,0.00487648972945771
Litchfield,CT,112,C1,1831.38942692826,313.05675172762,33902.7851995732,2056.3011515342,10125.9413593612,1925.83751827638,50155.3114074008,0.0048840729407515
New London,CT,111,B3,787.151723578722,24000.4606305947,103159.898826796,7212.86160621031,124724.508330427,6030.35285370176,265915.233971308,0.0244409128891919
New London,CT,111,C1,989.971796686829,30517.909530049,103159.898826796,7212.86160621031,124724.508330427,6030.35285370176,272635.502943871,0.0250677535238636
New London,CT,111,C2,850.149486652008,25901.5065394878,103159.898826796,7212.86160621031,124724.508330427,6030.35285370176,267879.277643275,0.0246241112681385
New London,CT,111,C3,787.151723578722,24000.4606305947,103159.898826796,7212.86160621031,124724.508330427,6030.35285370176,265915.233971308,0.0244409128891919
New London,CT,111,D,13607.1723023179,349503.486612703,968388.522784074,67708.988427872,1170821.06274516,56608.474400191,2626637.70727232,0.337771602951239
New London,CT,112,A,24716.7357925172,624527.149383697,980301.73314603,68541.9510286858,1185224.61802129,57304.8773912757,2940617.0647635,0.380809294188223
New London,CT,112,B1,1076.28105032154,32162.8911212284,104488.972035556,7305.78939334789,126331.411830557,6108.04564429555,277473.391075307,0.0254923354468612
New London,CT,112,B2,1140.04215516995,32162.8911212284,104488.972035556,7305.78939334789,126331.411830557,6108.04564429555,277537.152180155,0.0254982828355139
New London,CT,112,B3,1098.69420325636,32162.8911212284,104488.972035556,7305.78939334789,126331.411830557,6108.04564429555,277495.804228241,0.0254944260588692
New London,CT,112,C1,1415.17993674751,39133.491437745,104488.972035556,7305.78939334789,126331.411830557,6108.04564429555,284782.890278249,0.0261741289917849
Worcester,MA,111,B3,4539.18813991173,10584.7497943362,54591480.9815906,0,24717840.433387,1200181.37773852,80524626.7306504,10.2624281750494
Worcester,MA,111,C1,4656.30747586798,11109.391017101,54569183.2341942,0,24707744.4962141,1199691.16679884,80492384.5957001,10.2576289512429
Worcester,MA,111,C2,4640.22772997538,11087.2865341726,54600332.773537,0,24721848.3330986,1200375.98238494,80538284.6032847,10.2638112261502
Worcester,MA,111,C3,4483.43684927275,10321.6481868436,54581371.5258368,0,24713263.0907376,1199959.12363739,80509398.8252479,10.2604443130183
Worcester,MA,111,D,5262.56082968319,13778.0810839149,55010224.3467707,0,24907438.3614328,1209387.35603228,81146090.7061494,10.3769560936612
Worcester,MA,112,A,5533.04765863764,15420.5606628245,55063734.691581,0,24931666.6868194,1210563.76887551,81226918.7555974,10.3873051194702
Worcester,MA,112,B1,4318.95410765285,10190.8091462744,54671173.6483878,0,24753923.5472024,1201933.40301632,80641540.3618604,10.2777790279119
Worcester,MA,112,B2,4452.06700269117,10839.4391042051,54691164.8766731,0,24762975.1424685,1202372.90565437,80671804.4309028,10.2817201562478
Worcester,MA,112,B3,4333.99156328366,10267.531679523,54673092.496465,0,24754792.3600599,1201975.58845785,80644461.9682255,10.2780642590108
Worcester,MA,112,C1,4418.82535046998,10651.0534371936,54654638.4162619,0,24746436.7521591,1201569.87967317,80617714.9268819,10.2738268754693
Hampden,MA,111,B3,7988.99124058615,2981.31762770675,8378534.09990124,11370.4547324412,3650346.68163324,193198.88206998,12244420.4272052,1.50994835709593
