Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2050,11,C1,4159.32617297456,3997.46676791174,23424993.1644278,3651.20312803229,10658178.6203975,511508.774303072,34606488.5551973
2047,11,C2,4684.37266545625,4780.3221895988,24066519.684162,3646.33086184006,10934964.836702,525299.080673512,35539894.6272545
2048,11,C2,4495.70743661833,4603.1202421475,23989916.1347162,3655.28428553627,10907489.6612061,523660.692344734,35433820.6002314
2049,11,C2,4370.2739796406,4455.00688592297,23523425.3089425,3656.03482775899,10694588.070401,513421.397525499,34743916.0925623
2050,11,C2,4371.86611741295,4419.75935246466,23525319.1133725,3651.20312803229,10695426.2141032,513447.736521841,34746635.8925955
2047,11,C3,4649.95826685066,4693.25125295914,24115157.6140727,3646.33086184006,10943113.3574325,525813.055956925,35597073.5678438
2048,11,C3,4430.61847823468,4498.14998408566,24048119.0923027,3655.28428553627,10919163.2969412,524370.196539809,35504236.6385315
2049,11,C3,4339.69509478704,4374.84111837366,23582470.9885268,3656.03482775899,10707065.3194495,514156.809327086,34816063.6883443
2050,11,C3,4320.58375623017,4316.00542493533,23576906.0504373,3651.20312803229,10704803.689309,514024.748956573,34808022.2810121
2047,111,B1,4394.13922772857,4696.73197029592,24027860.824728,3648.47250236557,10912164.524258,524228.950516425,35476993.6432028
2048,111,B1,4267.04627019191,4482.26762556607,23951963.3986289,3647.7702279592,10883424.2909319,522591.374692944,35370376.1483775
2049,111,B1,4137.32337103301,4343.85012356367,23482852.7940761,3649.25187385298,10671170.9510873,512286.022434978,34678440.1929668
2050,111,B1,4095.62377366533,4293.56970831353,23469075.692249,3648.19267015931,10664884.6503453,511986.97989458,34657984.708641
2047,111,B2,4491.59836076478,4930.46936797739,24014349.8629167,3648.47250236557,10918304.4520295,524436.77367202,35470161.6288493
2048,111,B2,4381.35519951728,4713.43125549667,23930886.6921087,3647.7702279592,10885961.8493703,522625.350630224,35352216.4487922
2049,111,B2,4231.6089797735,4564.66969536902,23464985.8761228,3649.25187385298,10675002.7854817,512385.819551138,34664820.0117046
2050,111,B2,4182.32036652601,4482.55070650719,23438549.9676753,3648.19267015931,10663317.5839824,511814.876814728,34625995.4922156
2025,111,B3,123656.177018476,1965785.46888092,30420067.7408211,141952.957975984,14282404.5036528,737496.683098506,47671363.5314478
2026,111,B3,112510.310687396,1728084.3531195,30191773.6297635,132335.526543547,14204917.8989066,727633.222620643,47097254.9416412
2027,111,B3,109938.683747987,1729517.87404493,30094464.3105892,128469.920757466,14130785.1457858,723852.102491416,46917028.0374169
2028,111,B3,104678.800799737,1303606.27707717,30123604.10834,119431.268826893,14130311.5536573,723245.603651953,46504877.612353
2029,111,B3,103957.279179807,1268729.57517312,30022617.8643925,117005.066079652,14067291.3092054,719247.265375609,46298848.359406
2030,111,B3,75092.5578292903,852075.761304316,29990799.7254664,115490.742099032,13243374.7955382,707921.809312757,44984755.39155
2025,111,C1,126705.709405268,2041779.68888539,30142858.8371848,137309.55505741,14190402.119013,729630.378501388,47368686.2880472
2026,111,C1,126103.77102372,2050580.65591732,30050104.1855341,128690.874284617,14172121.3146888,723370.70841191,47250971.5098604
2027,111,C1,125701.843470894,2079714.68659382,29976871.8170452,125086.750025513,14109122.0202636,720213.775780269,47136710.8931793
2028,111,C1,126307.546490844,1643666.20278438,30051135.5823209,116640.113893323,14132144.6883019,721013.482312777,46790907.6161041
2029,111,C1,125145.836734906,1608283.27267776,29983466.2200011,114639.223176968,14082990.360776,718065.374218195,46632590.2875849
2030,111,C1,92894.5322361824,1155621.90735345,29967091.8786653,113547.222998102,13260128.982587,707328.736739627,45296613.2605796
2025,111,C2,123305.354838112,1961514.85603043,30325962.230896,140640.035786813,14251834.5976978,735029.382017767,47538286.4572669
2026,111,C2,119645.619455067,1900756.36048531,30199488.2249171,131776.505105923,14218476.2681262,727848.448537628,47297991.4266272
2027,111,C2,117401.902587526,1889426.23318469,30099001.012941,127870.193045014,14143640.6204872,723958.742811578,47101298.7050571
2028,111,C2,111805.381768071,1416896.78993214,30125444.1860085,118783.959215506,14142044.5830189,723274.240936209,46638249.1408793
2029,111,C2,109316.383265883,1357845.8314833,30021111.2811947,116465.243322016,14078432.9226939,719319.914839169,46402491.576799
2030,111,C2,79915.2733938311,930691.481199656,29986482.6112806,114883.693164513,13252664.7484566,707867.33843273,45072505.1459279
2025,111,C3,123656.177018476,1965785.46888092,30461484.6226113,141952.957975984,14292979.0432362,738127.457953616,47723985.7276765
2026,111,C3,112510.310687396,1728084.3531195,30234020.7037324,132335.526543547,14215847.3152305,728282.121814908,47151080.3311282
2027,111,C3,109938.683747987,1729517.87404493,30136499.8109731,128469.920757466,14141635.8593369,724496.518449511,46970558.6673099
2028,111,C3,104678.800799737,1303606.27707717,30166229.1218599,119431.268826893,14141389.9254719,723902.149456892,46559237.5434925
2029,111,C3,103957.279179807,1268729.57517312,30065026.1137583,117005.066079652,14078326.6953612,719900.165407427,46352944.8949595
2030,111,C3,75092.5578292903,852075.761304316,30032714.1900002,115490.742099032,13254200.8553332,708564.092094589,45038138.1986606
2025,111,D,126005.571244456,2024797.73169585,29459398.4537567,137570.834056338,14003753.3590133,719433.295334719,46470959.2451014
2026,111,D,121091.138250633,1857813.27090829,29394849.9039618,137143.692669227,13974311.0432704,717745.554743844,46202954.6038042
2027,111,D,122375.045863308,1927787.80565005,29422415.7146157,137248.323299164,13987641.0044444,718402.155974987,46315870.0498475
2028,111,D,124954.065260578,2008504.9007958,29516513.7956193,137989.488591627,14031581.475049,720947.63004615,46540491.3553624
2029,111,D,127177.780429649,2003852.26218321,29481082.745319,137673.421248864,14012072.2830714,719960.486454642,46481818.9787068
2030,111,D,125370.765399552,1994361.65144118,29514507.0881712,137948.147290779,14026244.3113123,720831.79710654,46519263.7607216
2031,111,D,119080.53210269,1827190.30096674,29439204.9777239,136810.293591791,13993519.8840583,718569.579312303,46234375.5677557
2032,111,D,121002.548980424,1922237.47909226,29532201.6167921,137507.543183448,14037764.5974621,721026.683570661,46471740.469081
2033,111,D,122526.083173082,1921493.37652525,29494205.8699023,137323.567094449,14018692.2175786,720011.308940413,46414252.4232141
2034,111,D,123243.16915217,1944749.47045723,29522750.4588051,137381.114328518,14028274.6474378,720759.42649418,46477158.286675
2035,111,D,125104.405052651,2013186.89203269,29536891.4608185,137379.123901691,14036918.1476978,721059.799190303,46570539.8286937
2036,111,D,128985.755837682,2078448.12436335,29622574.435391,138239.164245584,14076255.7283589,723444.190764203,46767947.3989608
2037,111,D,131758.975685439,2117872.2992063,29566946.7527811,137884.490357557,14048005.0277329,721969.728312389,46724437.2740756
2038,111,D,127716.875523145,2066083.86125181,29583740.5372514,137906.034614675,14056888.5391695,722455.444271035,46694791.2920815
2039,111,D,130831.333600214,2102374.34488958,29597891.8052236,138000.532139131,14065626.6320344,722822.473394128,46757547.121281
2040,111,D,130623.598307819,2130465.87675121,29672728.5526584,138477.714149577,14100507.0934959,724731.363457739,46897534.1988206
2041,111,D,124522.475504339,1961654.74170983,29535260.4836849,136892.540492449,14037815.6572628,720673.482680664,46516819.3813349
2042,111,D,123620.644730394,1942151.79646767,29544519.4203449,137112.366756623,14039282.6867115,721089.037885764,46507775.9528968
2043,111,D,122354.766345194,1986485.82869416,29542523.6566586,136887.90664291,14038725.0162502,720911.811981508,46547888.9865726
2044,111,D,124921.157224484,1993522.62503267,29622941.5440682,137606.863438916,14075918.363925,723132.583461971,46678043.1371512
2045,111,D,126269.730357718,2028145.87528893,29548736.1011315,136998.93410021,14040886.8153745,721101.276082357,46602138.7323353
2046,111,D,123789.126852301,1965850.05565302,29553279.2762622,137355.037210793,14041660.8535363,721405.743952007,46543340.0934667
2047,111,D,124825.429384857,1996328.98090899,29550389.8498575,137075.526181905,14044303.2537136,721241.351876522,46574164.3919234
2048,111,D,122078.466861332,1962713.94017994,29611576.0023397,137219.869023637,14072029.5291476,722703.065374023,46628320.8729263
2049,111,D,121620.196243113,1921685.16812384,29542784.9315376,136716.218376395,14038751.0197579,720782.223483988,46482339.7575228
2050,111,D,117741.094405466,1861032.11876094,29501064.8188363,136263.045039508,14020399.0430003,719642.601970392,46356142.7220128
2025,112,A,128644.101709931,2036315.74807638,28896016.9198609,128850.35795881,13846992.0354859,704943.627087395,45741762.7901793
2026,112,A,128680.134167367,2077083.454001,28928377.1115308,129284.704213117,13855957.7680495,705799.754764556,45825182.9267263
2027,112,A,132367.659085519,2121497.70863485,28950723.6339883,129373.947831604,13867613.5659503,706362.542234393,45907939.0577249
2028,112,A,132885.681699712,2157644.59362139,29023919.3204374,130063.511649633,13902282.0539127,708420.652680797,46055215.8140016
2029,112,A,136991.497948647,2163779.95953439,28985783.9575177,129766.361012248,13882269.2036287,707361.712154417,46005952.6917961
2030,112,A,135598.185963273,2236020.53242641,29004668.1397366,129780.615214992,13890413.9388229,707773.806131183,46104255.2182954
2031,112,A,138884.390370965,2303379.72954588,29020926.9840422,129910.427959132,13899910.6653281,708248.699530357,46201260.8967767
2032,112,A,140578.299309152,2349169.54150901,29092688.5986877,130506.239565367,13932539.391345,710176.196289706,46355658.2667059
2033,112,A,140975.808311044,2322239.53606613,29045368.1110361,130111.884577702,13908581.5467096,708905.05876328,46256181.9454639
2034,112,A,142651.595409058,2372781.35421277,29064209.9716595,130045.594141635,13915189.4220689,709232.296545945,46334110.2340378
2035,112,A,142395.536908315,2386016.5886117,29068160.8309847,130179.774832305,13919396.5664288,709456.818942233,46355606.1167081
2036,112,A,143737.603839131,2437756.16759139,29147746.4498297,130758.957844202,13955673.3835667,711532.478141479,46527205.0408126
2037,112,A,145700.022390485,2415947.14808444,29083205.0104016,130464.239525791,13924499.113012,709912.149949192,46409727.6833635
2038,112,A,145459.49995971,2460256.34600031,29093041.4037994,130578.978840587,13929607.7354102,710275.374058066,46469219.3380683
2039,112,A,144876.35195373,2456873.49256265,29092062.3608801,130470.683412203,13928848.1667178,710149.696886559,46463280.7524131
2040,112,A,145981.677099264,2460004.82211245,29152478.9351978,130943.890667601,13959154.0129604,711815.906516463,46560379.2445539
2041,112,A,146373.531311737,2477427.79564151,29093231.3447363,130636.857039877,13929031.9485997,710300.491914914,46487001.969244
2042,112,A,146714.113232704,2485226.6606618,29095143.0427034,130485.253471814,13929050.7895804,710256.75139689,46496876.611047
2043,112,A,146813.849926935,2488649.25044781,29105510.1046545,130463.274940717,13933612.2551151,710438.812084113,46515487.5471691
2044,112,A,148638.929719348,2516249.88662134,29168840.0413324,130927.771886772,13965607.2688687,712146.513048106,46642410.4114767
2045,112,A,148830.347083961,2525839.79005505,29109143.3761945,130741.642763961,13934501.8043922,710671.08530861,46559728.0457982
2046,112,A,147531.656390658,2511114.2869247,29112392.4182399,130815.454156329,13938002.0803662,710823.154012679,46550679.0500905
2047,112,A,147042.966164043,2497160.71160786,29100461.8369605,130565.160878819,13931712.3642929,710413.616040268,46517356.6559444
2048,112,A,148554.769921781,2518391.59721708,29168228.5620343,131140.770762847,13967520.9981446,712306.432365873,46646143.1304465
2049,112,A,146444.342970918,2512565.78014479,29104986.6822513,130566.636347582,13933801.2518391,710490.759968456,46538855.4535221
2050,112,A,148897.839173859,2521748.20950764,29095962.3659461,130395.039307788,13931095.925035,710250.229652358,46538349.6086228
2025,112,B1,126132.904950393,1966020.11213857,30596318.7542059,143719.356610462,14349619.439766,742575.251894867,47924385.8195662
2026,112,B1,111304.087416827,1738734.89159225,30380190.4114076,134309.20925917,14272266.5441171,733009.201383261,47369814.3451763
2027,112,B1,111340.532999945,1686702.80571414,30275270.4434051,129962.92065963,14193455.7486484,728716.121404682,47125448.5728319
2028,112,B1,102385.43608404,1210790.58028469,30285711.5883829,120384.27385055,14186978.4179207,727461.386888967,46633711.6834118
2029,112,B1,100993.600610904,1152163.72579803,30197833.8351236,118103.827112368,14129763.6967503,723908.883287615,46422767.5686828
2030,112,B1,76639.3025493566,821631.752339029,30154581.8502886,116650.27462993,13297159.0360557,712138.276977608,45178800.4928402
2025,112,B2,125703.189754418,1947071.6401423,30439929.2682438,142032.26981257,14300020.1894972,738583.353662931,47693339.9111132
2026,112,B2,119314.612736677,1902631.41445641,30322117.2650373,133521.54315605,14266179.1773347,731707.827381994,47475471.8401031
2027,112,B2,117230.737015097,1817684.28625754,30207917.6897103,129157.146433948,14182604.8457886,727206.742010916,47181801.4472164
2028,112,B2,108872.561374393,1297381.85897375,30221067.1718362,119763.68397506,14176988.307293,726099.801098661,46650173.384551
2029,112,B2,105219.323820597,1220779.5943656,30109547.0622484,117366.436370248,14111960.3304151,721974.856376795,46386847.6035968
2030,112,B2,79639.2895766246,863568.105863031,30065540.9570137,115934.761261789,13276772.7399683,710234.16842213,45111690.0221055
2025,112,B3,126433.301206685,1979613.34201583,30591937.9556339,143592.502127529,14348478.0669123,742452.850670153,47932508.0185664
2026,112,B3,112053.117214226,1757902.57605765,30379196.5875913,134219.741130143,14272462.730699,732992.511634775,47388827.2643271
2027,112,B3,112264.115992545,1707198.24751781,30276283.033234,129875.329849777,14194431.961648,728732.609160097,47148785.2974023
2028,112,B3,103397.771777191,1225632.76878896,30292290.8597463,120399.978884354,14190686.8767279,727655.051988053,46660063.3079128
2029,112,B3,102399.367299331,1177166.05660007,30205075.3997923,118129.430132235,14134539.570075,724130.920392656,46461440.7442916
2030,112,B3,77646.7252220485,840030.81926583,30171506.5600124,116758.753685603,13304429.8242835,712626.399465066,45222999.0819345
2025,112,C1,128644.101709931,2036315.74807638,30309520.0090536,138683.600695993,14253011.8808318,734132.537601137,47600307.8779688
2026,112,C1,125421.649648743,2076973.51432329,30232470.3106165,130301.565081207,14236455.04489,728247.541706397,47529869.6262661
2027,112,C1,128053.152043885,2100233.03115121,30163170.385199,126589.278081302,14175396.1728073,725173.57612576,47418615.5954085
2028,112,C1,124160.185124907,1539166.60319714,30226019.4060867,117769.619313569,14191230.1981055,725546.67171307,46923892.6835409
2029,112,C1,126320.172943337,1554950.82690406,30157449.6615734,115873.741969761,14144577.2636096,722665.393917725,46821837.0609179
2030,112,C1,94994.0938721439,1114672.86468262,30142845.8330365,114640.589338012,13319582.0792945,711669.02910421,45498404.4893279
2031,111,B3,6399.95814775603,7315.42310749219,27039191.0408909,3742.88410124548,12063423.1636366,589743.634290185,39709816.1041742
2032,111,B3,6382.18711555938,7341.04636956002,27090407.3427398,3733.78471981714,12088626.0246211,590889.347532056,39787379.7330978
2033,111,B3,6347.43700676857,7383.34037905493,27014310.0581144,3735.69060658711,12055654.5059401,589241.686416311,39676672.7184632
2034,111,B3,6335.75916032692,7281.24735937169,27019170.5917543,3740.7571658554,12056181.18772,589340.506160025,39682050.0493199
2035,111,B3,6354.80842517843,7384.62166998242,26998571.0098334,3739.66395183897,12049921.3786306,588927.296678543,39654898.7791895
2036,111,B3,6213.64869558347,6910.84723611274,26974270.9823634,3737.88339228624,12041347.5738146,588436.904680172,39620917.8401821
