Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2045,111,B1,3962.43047723843,100622.603006465,2839429.53030174,378.771695077917,1759980.74619136,68014.4497026082,4772388.53137449
2046,111,B1,3331.59239461574,86970.7903699943,2453296.79514323,341.201664921039,1553554.1888482,59092.3145799359,4156586.8830009
2031,111,B2,12132.8102516272,330959.366851632,9329201.4435213,1593.8178896507,4795020.5540877,213110.257234295,14682018.2498362
2032,111,B2,11701.7376663781,317837.670060675,8938067.99533908,1496.88903939293,4631729.00648943,204624.507028586,14105457.8056235
2033,111,B2,11233.9070901691,304103.45920196,8555645.61685846,1388.69812403615,4458334.92832373,196146.391470318,13526853.0010687
2034,111,B2,10860.9718531558,293804.251700753,8249390.43787365,1272.41715055686,4329924.26647947,189449.789428397,13074702.134486
2035,111,B2,10209.7785635513,274473.764738614,7707780.95626148,1170.24178554946,4090745.65110207,177536.380676033,12261916.7731273
2036,111,B2,9782.26325330118,262539.466050424,7356402.09404699,1046.36454283848,3929666.3139992,169730.532371246,11729167.034264
2037,111,B2,9316.50178694257,249235.066045151,6986520.02158635,1010.75177057982,3758350.32895765,161448.386290335,11165881.056437
2038,111,B2,8780.54391229737,233607.854232995,6558885.94074129,942.258324703294,3572319.9864984,152087.124813969,10526623.7085237
2039,111,B2,8383.701288902,222757.213115192,6215235.17831039,867.724626547962,3407050.33856177,144325.737759644,9998619.89366245
2040,111,B2,7983.09174289663,212051.55782454,5919802.58703295,786.035305718175,3273026.36748103,137728.501795552,9551378.14118268
2041,111,B2,7347.46646971007,194565.513384229,5425951.2160517,706.842230181943,3031662.0066261,126603.635053583,8786836.6798155
2042,111,B2,7081.72269781604,186513.30009429,5220949.88055299,652.638569835549,2942959.04816394,122093.827323901,8480250.41740277
2043,111,B2,6583.56532549235,172522.339768148,4823595.99745391,568.894329443739,2750693.58441463,113118.494463107,7867082.87575473
2044,111,B2,6101.05165715311,160484.992439259,4472173.2090668,493.737502594316,2563080.60294618,104990.659971926,7307324.25358391
2045,111,B2,5708.97577585169,148776.154809137,4165998.8270088,459.912398810656,2427665.68920093,98215.9307318606,6846825.4899254
2046,111,B2,4950.84264388688,132662.006674316,3715283.7609127,409.922929685581,2207956.4781596,88005.7928465548,6149268.80416675
2047,11,B1,3135.19310293995,80776.9009848314,2307870.37040191,333.383634418057,1480141.63421861,55792.6896236808,3928050.17196639
2048,11,B1,2840.06021099166,72619.2261298456,2079081.59138435,268.912813994894,1350066.83631561,50403.5731556832,3555280.20001048
2049,11,B1,2568.87855204253,64694.1303315806,1860662.78043041,208.150171968789,1241151.06609196,45415.0305478136,3214700.03612577
2050,11,B1,2190.89105283289,54679.0890317595,1564827.21708114,185.113764897756,1064861.39205346,38372.126675138,2725115.82965923
2047,11,B2,4636.71821984568,122614.297954364,3519283.62306541,382.421247080586,2112374.59425189,83611.8029556898,5842903.45769428
2048,11,B2,4237.50373554032,111034.252940964,3196627.96431168,328.510224429695,1964475.74493198,76410.8989004482,5353114.87504504
2049,11,B2,3933.74772082779,102636.237035988,2939190.93210141,266.198277586501,1830527.64102925,70502.9428370017,4947057.69900207
2050,11,B2,3504.67621940817,90054.2575561106,2591346.50821222,230.980931113134,1662378.54521978,62634.0058603517,4410148.97399899
2047,11,B3,2604.94888235842,66893.3816609744,1909688.25298034,304.778279718148,1241113.70733827,46322.3298832924,3266927.39902495
2048,11,B3,2370.98691732121,60394.2801555791,1735542.647494,232.348100720904,1130819.28379078,42079.6364598686,2971439.18291827
2049,11,B3,2069.96744792943,51849.373529177,1481050.52517105,192.935837375783,1011332.67511863,36356.978437414,2582852.45554158
2050,11,B3,1750.74513493213,43947.9435960944,1255001.83996699,167.74900183653,855123.555897211,30757.1530037208,2186748.98660079
2047,11,C1,113.757979204641,3090.03938386378,99014.5578091298,14.3353616848285,50874.8360168789,2043.57118662808,155151.09773739
2048,11,C1,84.4160891325955,2405.9762097256,79458.0826116012,8.96862921296062,34686.1506794339,1528.76877154124,118172.362990648
2049,11,C1,64.2052776576464,1869.09877976475,63282.1506486075,2.25556401913649,24943.403562219,1138.19995690866,91299.3137891767
2050,11,C1,58.4717114271139,1698.12184431605,58490.6843974872,0.839258215620543,23031.5140325619,1033.72854933779,84313.3597933457
2047,11,C2,3031.00214120249,77834.180180146,2219054.28507407,319.912581526664,1434215.46871847,53751.0433199889,3788205.89201541
2048,11,C2,2759.9993517095,70398.960369607,2012896.32170127,258.823354948528,1316943.79837251,48888.7781727247,3452146.68132277
2049,11,C2,2501.48396987927,62807.3627071875,1806057.31810336,202.368250962515,1213623.40789194,44167.4711012412,3129359.41202458
2050,11,C2,2168.99307913256,54187.6020514285,1549759.20334164,187.562871387881,1054972.54957362,38006.56735512,2699282.47827233
2047,11,C3,2475.64464864427,63208.6355614254,1803510.01296588,282.764275494226,1182577.81535739,43841.7647584817,3095896.63756731
2048,11,C3,2233.69103619741,56687.9652639256,1625144.06612326,224.392093686136,1071678.61774954,39525.7515188841,2795494.48378549
2049,11,C3,1983.13815543796,49478.7295014299,1414848.05760715,182.84403474698,971541.838907155,34779.4636114893,2472814.07181741
2050,11,C3,1682.32751521315,42066.7100662169,1203164.21331832,160.543413920842,824469.296715766,29522.4448535591,2101065.535883
2047,111,B1,3058.23779549794,78584.6763508726,2263469.89434701,322.157502558372,1446031.11778858,54630.2937481349,3846096.37753265
2048,111,B1,2784.91279397762,71252.0009821954,2042919.42032337,257.78922907286,1336346.85387938,49599.305564784,3503160.28277278
2049,111,B1,2350.33117685591,59601.7302323006,1700383.3166157,246.45969633834,1146157.42653169,41615.2775306367,2950354.54178353
2050,111,B1,2026.68080851437,50623.6211343844,1452013.29350066,187.028298829298,1000736.73214296,35736.654359081,2541324.01024443
2047,111,B2,4456.44871460109,118519.384145344,3395000.10800036,393.493594705167,2037463.24644787,80621.8485634209,5636454.52946631
2048,111,B2,4121.76973620526,108238.595707866,3099603.88646855,294.152906740671,1915983.79176367,74145.4026956488,5202387.59927868
2049,111,B2,3629.19294416316,94583.7038608875,2715658.73271272,308.754662426443,1709683.28250089,65302.4820525397,4589166.14873363
2050,111,B2,3215.27389357301,82698.2411662167,2387124.99916549,256.730490059961,1531318.36549538,57684.7718189453,4062298.38202967
2025,111,B3,1984785.98491455,15661544.1864953,12989367.825529,63259.6233726677,7050424.67193338,324182.22894294,38073564.5211879
2026,111,B3,1857742.04570019,14558386.7580471,11019091.2753075,58709.7808345733,6202093.91328333,279054.229877323,33975078.00305
2027,111,B3,1830278.66914211,14056145.2515561,10832436.9572092,57663.0627706287,6120285.42901474,274709.614594936,33171518.9842878
2028,111,B3,1760509.7847626,11441063.5543841,10647549.8536704,52233.5456318208,6032081.71754522,269850.660554239,30203289.1165484
2029,111,B3,1688346.43526267,11083716.8169111,10484609.3453336,51233.7616068447,5956576.41625128,265676.717719562,29530159.4930851
2030,111,B3,1421321.82188949,8667701.83342624,10404937.9295948,50183.958545689,5262230.97422578,254934.017844393,26061310.5355263
2025,111,C1,2019456.04396552,16000962.4068092,13524635.6274983,64240.9268491164,7281586.31129302,336285.706050717,39227167.0224659
2026,111,C1,2044621.81069131,16205740.1526376,13900547.6099751,63344.6746835782,7448802.08639853,344123.836254824,40007180.1706409
2027,111,C1,2044078.04323429,15829664.2911544,14270187.8391976,63312.3012883442,7603953.81832907,352280.653832916,40163476.9470366
2028,111,C1,2023130.45380549,13378014.3178405,14670276.1028301,58612.6847118791,7776287.6373961,360657.55525666,38266978.7518407
2029,111,C1,1964060.29544686,13079548.3629926,14992782.5685938,58517.3323557515,7905643.93232921,367534.071136932,38368086.5628551
2030,111,C1,1668731.03973998,10326917.8496858,15317632.0668106,58240.5681425927,7348829.65750987,365546.628347458,35085897.8102363
2025,111,C2,1981978.57488872,15628616.9256314,12889163.0868571,63124.1655387692,7007144.20373693,321936.08551793,37891963.0421709
2026,111,C2,1951280.55070706,15421231.5449215,12638481.9519353,61070.8848445287,6906150.60925613,315576.30485644,37293791.8465209
2027,111,C2,1921082.00672696,14818667.2329011,12357608.4071022,59894.8164706102,6782976.13209941,309105.19385232,36249333.7891526
2028,111,C2,1841615.35037899,12025206.3046162,12089617.7869276,54154.884114467,6660407.05868577,302352.62131095,32973354.006034
2029,111,C2,1774344.30817173,11690181.4081762,11814037.7331156,53202.6178862255,6533906.29641341,295785.799542843,32161458.163306
2030,111,C2,1487303.62658362,9081933.79552509,11639599.6342778,51951.5139970351,5790868.01579299,282813.972286722,28334470.5584633
2025,111,C3,1984785.98491455,15661544.1864953,12989367.825529,63259.6233726677,7050424.67193338,324182.22894294,38073564.5211879
2026,111,C3,1857742.04570019,14558386.7580471,11019091.2753075,58709.7808345733,6202093.91328333,279054.229877323,33975078.00305
2027,111,C3,1830278.66914211,14056145.2515561,10832436.9572092,57663.0627706287,6120285.42901474,274709.614594936,33171518.9842878
2028,111,C3,1760509.7847626,11441063.5543841,10647549.8536704,52233.5456318208,6032081.71754522,269850.660554239,30203289.1165484
2029,111,C3,1688346.43526267,11083716.8169111,10484609.3453336,51233.7616068447,5956576.41625128,265676.717719562,29530159.4930851
2030,111,C3,1421321.82188949,8667701.83342624,10404937.9295948,50183.958545689,5262230.97422578,254934.017844393,26061310.5355263
2025,111,D,2011970.12391414,15924240.521825,13408251.6191654,64037.845560722,7231876.14827313,333680.331917763,38974056.5906562
2026,111,D,1933766.2984192,15249435.5221616,12050848.2449057,61933.8288934063,6646546.99508707,303041.881559768,36245572.7710268
2027,111,D,1968084.86767336,15529876.9978306,12397746.5642255,62539.388596858,6798765.67404828,310986.866397146,37068000.3587717
2028,111,D,1997842.41449767,15767346.8475946,12800686.9747339,63155.661651352,6973601.18889839,320119.182064954,37922752.2694409
2029,111,D,2033057.36636679,16024612.1156171,13182722.1102976,63931.470085035,7137078.18164438,328891.572485956,38770292.8164969
2030,111,D,2048487.85159846,16161310.0882338,13548317.8609635,64429.8418342784,7298681.01557045,337195.304915895,39458421.9631164
2031,111,D,1962358.84492983,15379015.3356311,12166152.5117955,61747.9318643351,6700425.48413721,305754.407044254,36575454.5154022
2032,111,D,2004552.40174962,15712633.8275274,12620579.0614187,62719.4239006536,6900932.10690722,316273.251125457,37617690.0726291
2033,111,D,2002029.87513132,15791244.947342,12994765.5660819,63148.1927124924,7059000.49322731,324476.156534947,38234665.23103
2034,111,D,2040118.46174268,16021562.8838205,13369644.5439249,63954.1792335557,7221693.8447507,333166.534135947,39050140.4476083
2035,111,D,2056456.74013231,16244267.8171335,13680435.5327558,64317.7396570984,7360207.42710064,340099.62052343,39745784.8773028
2036,111,D,2078187.43518048,16449400.6470372,13992407.665575,65001.657817652,7498475.3449366,347267.328091113,40430740.0786381
2037,111,D,2098806.1883892,16652783.4685311,14267857.951153,65592.1556643993,7616452.33699687,353524.365259422,41055016.465994
2038,111,D,2104774.07849761,16679432.9370452,14485688.9175694,65622.3664398785,7709323.73389819,358328.488540702,41403170.521991
2039,111,D,2124966.95654506,16818914.7030988,14702082.8557559,65965.5635342624,7802325.98793984,363215.066318966,41877471.1331928
2040,111,D,2147150.55112599,17018645.0947518,14877362.0798484,66311.1291465438,7883549.3262656,367287.329800908,42360305.5109392
2041,111,D,2035859.37502814,16043716.7340106,13392425.1351335,63402.3556871729,7237604.64867771,333518.892578959,39106527.1411161
2042,111,D,2038575.57428152,16056760.2057772,13546091.5367619,63567.2972075864,7304032.39956039,336959.207758651,39345986.2213472
2043,111,D,2063098.0091899,16227044.5859546,13646680.3134614,63751.2739371291,7347135.14981248,339287.311843379,39686996.6441989
2044,111,D,2054433.05574774,16167077.8784046,13785366.3272472,64024.0950587918,7407595.01552687,342523.130670223,39821019.5026554
2045,111,D,2053211.5991129,16221300.6718206,13812810.1658513,63863.8133852715,7418430.81698688,342918.563690803,39912535.6308478
2046,111,D,2054365.26463056,16216598.841144,13788003.0396789,63793.6893843751,7407043.47555846,342433.214276647,39872237.5246729
2047,111,D,2060535.20369478,16195541.0839174,13744133.3202376,63782.7670862968,7387083.25297733,341517.730788633,39792593.358702
2048,111,D,2041213.89914432,16083220.3226931,13647177.356191,63298.2419036697,7350687.94537372,339237.404851417,39524835.1701572
2049,111,D,2023968.16717344,15954293.0803068,13508954.9609136,62887.8231499014,7286967.76912825,335961.251839122,39173033.0525111
2050,111,D,2003287.44530386,15707430.6412624,13249181.6538993,62227.8991040233,7173223.35645612,330093.082712146,38525444.0787378
2025,112,A,2031950.33440302,16041416.8890334,13318131.8621465,64151.9222958972,7193569.55012251,331929.249558132,38981149.8075595
2026,112,A,2065957.40218447,16263183.3020656,13724885.0461204,64943.4094794417,7366292.36217472,341256.028338432,39826517.5503631
2027,112,A,2085934.60145944,16520962.9091016,14145926.6841336,65506.3185235863,7552267.09524655,350679.227387551,40721276.8358523
2028,112,A,2113843.56432102,16744661.3652827,14555956.5740268,66232.437973151,7733986.72667168,360022.984332524,41574703.6526078
2029,112,A,2140664.92755864,16958194.0327066,14890788.0904738,66799.509997751,7875040.51646355,367618.965830245,42299106.0430306
2030,112,A,2163217.12489729,17190998.4240651,15249324.6851269,67488.0127194717,8030518.11920965,375703.791106574,43077250.157125
2031,112,A,2184772.13444702,17417146.8644641,15525888.9081703,68099.032728927,8152529.81996331,382045.512571217,43730482.2723449
2032,112,A,2220843.28324008,17700345.0781519,15875642.3345521,68811.6440874029,8308010.50934442,390042.092002992,44563694.941379
2033,112,A,2226589.94866297,17786755.4448808,16095433.6041145,68970.5189158542,8399147.41959645,394847.794530069,44971744.7307007
2034,112,A,2242968.89395994,17941196.0343878,16297322.5146988,69437.7188327101,8486260.76362709,399444.278199677,45436630.2037061
2035,112,A,2261547.47660488,18066076.1986222,16492410.3299713,69875.3461407854,8570218.71329866,403905.597676196,45864033.662314
2036,112,A,2292144.00106141,18285525.2116363,16684320.0380176,70517.2639503295,8657574.82865931,408465.005191715,46398546.3485166
2037,112,A,2286032.05525705,18297677.2995425,16774779.9443623,70601.1299815836,8691602.75301252,410354.033094209,46531047.2152502
2038,112,A,2306486.86171064,18418035.6006579,16880880.2685373,70908.9097464191,8736367.05884284,412843.574739995,46825522.2742351
2039,112,A,2315381.7237424,18466134.4176583,16962324.9234844,71131.6154044235,8771062.83063677,414746.797625018,47000782.3085513
2040,112,A,2322239.45517079,18523615.6860976,17077506.2012161,71442.5163679084,8825101.92963378,417421.372179051,47237327.1606652
2041,112,A,2330846.40969529,18585814.493028,17102439.8137587,71626.4528048063,8831245.28599443,418018.091730124,47339990.5470113
2042,112,A,2329802.0564828,18581531.0337046,17142597.300051,71668.016355416,8847527.67763492,418909.658415724,47392035.7426445
2043,112,A,2329451.5611185,18612450.7318518,17186323.2830098,71693.6401199592,8866700.23707406,419827.960656517,47486447.4138307
2044,112,A,2344174.81278879,18689992.5106004,17250285.6766629,71997.328515257,8898696.24075429,421443.306039396,47676589.875361
2045,112,A,2342335.10892882,18696587.4151385,17236013.640696,71901.3167918963,8887340.4972508,421010.894400738,47655188.8732068
2046,112,A,2347125.7994845,18703528.4115955,17254914.2647856,72022.571249803,8895677.95358208,421521.993437984,47694790.9941355
2047,112,A,2340151.04204556,18675356.899649,17267142.197664,71905.1226317642,8900910.04497444,421684.289666753,47677149.5966315
