"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"684","B1","QC","Lower",22708650766.0431
"684","B1","QC","Upper",67626035521.259
"684","B1","NYISO","Lower",7203915141.15631
"684","B1","NYISO","Upper",21646379630.8783
"684","B1","NB","Lower",692274738.460105
"684","B1","NB","Upper",2061584218.97872
"684","B2","QC","Lower",4420330008.65914
"684","B2","QC","Upper",13163679219.0344
"684","B2","NYISO","Lower",7203915141.15631
"684","B2","NYISO","Upper",21646379630.8783
"684","B2","NB","Lower",692274738.460105
"684","B2","NB","Upper",2061584218.97872
"684","B3","QC","Lower",30286797722.5454
"684","B3","QC","Upper",90193648214.1309
"684","B3","NYISO","Lower",7203915141.15631
"684","B3","NYISO","Upper",21646379630.8783
"684","B3","NB","Lower",692274738.460105
"684","B3","NB","Upper",2061584218.97872
"684","C1","QC","Lower",4420330008.65914
"684","C1","QC","Upper",13163679219.0344
"684","C1","NYISO","Lower",4511557075.77544
"684","C1","NYISO","Upper",13556361405.5752
"684","C1","NB","Lower",692274738.460105
"684","C1","NB","Upper",2061584218.97872
"684","C2","QC","Lower",4420330008.65914
"684","C2","QC","Upper",13163679219.0344
"684","C2","NYISO","Lower",7203915141.15631
"684","C2","NYISO","Upper",21646379630.8783
"684","C2","NB","Lower",692274738.460105
"684","C2","NB","Upper",2061584218.97872
"684","C3","QC","Lower",22708650766.0431
"684","C3","QC","Upper",67626035521.259
"684","C3","NYISO","Lower",7203915141.15631
"684","C3","NYISO","Upper",21646379630.8783
"684","C3","NB","Lower",692274738.460105
"684","C3","NB","Upper",2061584218.97872
"684","D","QC","Lower",22708650766.0431
"684","D","QC","Upper",67626035521.259
"684","D","NYISO","Lower",7203915141.15631
"684","D","NYISO","Upper",21646379630.8783
"684","D","NB","Lower",692274738.460105
"684","D","NB","Upper",2061584218.97872
"685","A","QC","Lower",4334577519.24055
"685","A","QC","Upper",12908309538.3253
"685","A","NYISO","Lower",4145769244.47568
"685","A","NYISO","Upper",12457239316.3332
"685","A","NB","Lower",635436159.506579
"685","A","NB","Upper",1892319747.96767
"685","B1","QC","Lower",22522735315.9278
"685","B1","QC","Upper",67072381983.5398
"685","B1","NYISO","Lower",6618400422.66735
"685","B1","NYISO","Upper",19887020500.8033
"685","B1","NB","Lower",635436159.506579
"685","B1","NB","Upper",1892319747.96767
"685","B2","QC","Lower",4334577519.24055
"685","B2","QC","Upper",12908309538.3253
"685","B2","NYISO","Lower",6618400422.66735
"685","B2","NYISO","Upper",19887020500.8033
"685","B2","NB","Lower",635436159.506579
"685","B2","NB","Upper",1892319747.96767
"685","B3","QC","Lower",30076728527.8104
"685","B3","QC","Upper",89568065172.169
"685","B3","NYISO","Lower",6618400422.66735
"685","B3","NYISO","Upper",19887020500.8033
"685","B3","NB","Lower",635436159.506579
"685","B3","NB","Upper",1892319747.96767
"685","C1","QC","Lower",4334577519.24055
"685","C1","QC","Upper",12908309538.3253
"685","C1","NYISO","Lower",4145769244.47568
"685","C1","NYISO","Upper",12457239316.3332
"685","C1","NB","Lower",635436159.506579
"685","C1","NB","Upper",1892319747.96767
"685","C2","QC","Lower",4334577519.24055
"685","C2","QC","Upper",12908309538.3253
"685","C2","NYISO","Lower",6618400422.66735
"685","C2","NYISO","Upper",19887020500.8033
"685","C2","NB","Lower",635436159.506579
"685","C2","NB","Upper",1892319747.96767
"685","C3","QC","Lower",22522735315.9278
"685","C3","QC","Upper",67072381983.5398
"685","C3","NYISO","Lower",6618400422.66735
"685","C3","NYISO","Upper",19887020500.8033
"685","C3","NB","Lower",635436159.506579
"685","C3","NB","Upper",1892319747.96767
"685","D","QC","Lower",22522735315.9278
"685","D","QC","Upper",67072381983.5398
"685","D","NYISO","Lower",6618400422.66735
"685","D","NYISO","Upper",19887020500.8033
"685","D","NB","Lower",635436159.506579
"685","D","NB","Upper",1892319747.96767
"686","A","QC","Lower",4366125080.11952
"686","A","QC","Upper",13002257721.0945
"686","A","NYISO","Lower",4630934649.65422
"686","A","NYISO","Upper",13915068057.8552
"686","A","NB","Lower",667913037.248896
"686","A","NB","Upper",1989035422.99604
"686","B1","QC","Lower",22591188106.2013
"686","B1","QC","Upper",67276233408.8959
"686","B1","NYISO","Lower",7393575399.9186
"686","B1","NYISO","Upper",22216272235.3323
"686","B1","NB","Lower",667913037.248896
"686","B1","NB","Upper",1989035422.99604
"686","B2","QC","Lower",4366125080.11952
"686","B2","QC","Upper",13002257721.0945
"686","B2","NYISO","Lower",7393575399.9186
"686","B2","NYISO","Upper",22216272235.3323
"686","B2","NB","Lower",667913037.248896
"686","B2","NB","Upper",1989035422.99604
"686","B3","QC","Lower",30154013976.0479
"686","B3","QC","Upper",89798220125.9631
"686","B3","NYISO","Lower",7393575399.9186
"686","B3","NYISO","Upper",22216272235.3323
"686","B3","NB","Lower",667913037.248896
"686","B3","NB","Upper",1989035422.99604
"686","C1","QC","Lower",4366125080.11952
"686","C1","QC","Upper",13002257721.0945
"686","C1","NYISO","Lower",4630934649.65422
"686","C1","NYISO","Upper",13915068057.8552
"686","C1","NB","Lower",667913037.248896
"686","C1","NB","Upper",1989035422.99604
"686","C2","QC","Lower",4366125080.11952
"686","C2","QC","Upper",13002257721.0945
"686","C2","NYISO","Lower",7393575399.9186
"686","C2","NYISO","Upper",22216272235.3323
"686","C2","NB","Lower",667913037.248896
"686","C2","NB","Upper",1989035422.99604
"686","C3","QC","Lower",22591188106.2013
"686","C3","QC","Upper",67276233408.8959
"686","C3","NYISO","Lower",7393575399.9186
"686","C3","NYISO","Upper",22216272235.3323
"686","C3","NB","Lower",667913037.248896
"686","C3","NB","Upper",1989035422.99604
"686","D","QC","Lower",22591188106.2013
"686","D","QC","Upper",67276233408.8959
"686","D","NYISO","Lower",7393575399.9186
"686","D","NYISO","Upper",22216272235.3323
"686","D","NB","Lower",667913037.248896
"686","D","NB","Upper",1989035422.99604
"687","A","QC","Lower",4430803809.98365
"687","A","QC","Upper",13194870048.8072
"687","A","NYISO","Lower",4078039051.56767
"687","A","NYISO","Upper",12253723111.6817
"687","A","NB","Lower",705079925.740746
"687","A","NB","Upper",2099717882.61284
"687","B1","QC","Lower",22731597801.415
"687","B1","QC","Upper",67694371462.7097
"687","B1","NYISO","Lower",6510476732.16752
"687","B1","NYISO","Upper",19562730565.4072
"687","B1","NB","Lower",705079925.740746
"687","B1","NB","Upper",2099717882.61284
"687","B2","QC","Lower",4430803809.98365
"687","B2","QC","Upper",13194870048.8072
"687","B2","NYISO","Lower",6510476732.16752
"687","B2","NYISO","Upper",19562730565.4072
"687","B2","NB","Lower",705079925.740746
"687","B2","NB","Upper",2099717882.61284
"687","B3","QC","Lower",30312750239.4635
"687","B3","QC","Upper",90270934436.4192
"687","B3","NYISO","Lower",6510476732.16752
"687","B3","NYISO","Upper",19562730565.4072
"687","B3","NB","Lower",705079925.740746
"687","B3","NB","Upper",2099717882.61284
"687","C1","QC","Lower",4430803809.98365
"687","C1","QC","Upper",13194870048.8072
"687","C1","NYISO","Lower",4078039051.56767
"687","C1","NYISO","Upper",12253723111.6817
"687","C1","NB","Lower",705079925.740746
"687","C1","NB","Upper",2099717882.61284
"687","C2","QC","Lower",4430803809.98365
"687","C2","QC","Upper",13194870048.8072
"687","C2","NYISO","Lower",6510476732.16752
"687","C2","NYISO","Upper",19562730565.4072
"687","C2","NB","Lower",705079925.740746
"687","C2","NB","Upper",2099717882.61284
"687","C3","QC","Lower",22731597801.415
"687","C3","QC","Upper",67694371462.7097
"687","C3","NYISO","Lower",6510476732.16752
"687","C3","NYISO","Upper",19562730565.4072
"687","C3","NB","Lower",705079925.740746
"687","C3","NB","Upper",2099717882.61284
"687","D","QC","Lower",22731597801.415
"687","D","QC","Upper",67694371462.7097
"687","D","NYISO","Lower",6510476732.16752
"687","D","NYISO","Upper",19562730565.4072
"687","D","NB","Lower",705079925.740746
"687","D","NB","Upper",2099717882.61284
"688","A","QC","Lower",4312966902.89372
"688","A","QC","Upper",12843953433.5191
"688","A","NYISO","Lower",3934027636.74716
"688","A","NYISO","Upper",11820996504.6489
"688","A","NB","Lower",632077361.250012
"688","A","NB","Upper",1882317295.04576
"688","B1","QC","Lower",22476334295.0176
"688","B1","QC","Upper",66934200410.3315
"688","B1","NYISO","Lower",6280136557.43544
"688","B1","NYISO","Upper",18870602636.5248
"688","B1","NB","Lower",632077361.250012
"688","B1","NB","Upper",1882317295.04576
"688","B2","QC","Lower",4312966902.89372
"688","B2","QC","Upper",12843953433.5191
"688","B2","NYISO","Lower",6280136557.43544
"688","B2","NYISO","Upper",18870602636.5248
"688","B2","NB","Lower",632077361.250012
"688","B2","NB","Upper",1882317295.04576
"688","B3","QC","Lower",30024492189.1376
"688","B3","QC","Upper",89412506106.5519
"688","B3","NYISO","Lower",6280136557.43544
"688","B3","NYISO","Upper",18870602636.5248
"688","B3","NB","Lower",632077361.250012
"688","B3","NB","Upper",1882317295.04576
"688","C1","QC","Lower",4312966902.89372
"688","C1","QC","Upper",12843953433.5191
"688","C1","NYISO","Lower",3934027636.74716
"688","C1","NYISO","Upper",11820996504.6489
"688","C1","NB","Lower",632077361.250012
"688","C1","NB","Upper",1882317295.04576
"688","C2","QC","Lower",4312966902.89372
"688","C2","QC","Upper",12843953433.5191
"688","C2","NYISO","Lower",6280136557.43544
"688","C2","NYISO","Upper",18870602636.5248
"688","C2","NB","Lower",632077361.250012
"688","C2","NB","Upper",1882317295.04576
"688","C3","QC","Lower",22476334295.0176
"688","C3","QC","Upper",66934200410.3315
"688","C3","NYISO","Lower",6280136557.43544
"688","C3","NYISO","Upper",18870602636.5248
"688","C3","NB","Lower",632077361.250012
"688","C3","NB","Upper",1882317295.04576
"688","D","QC","Lower",22476334295.0176
"688","D","QC","Upper",66934200410.3315
"688","D","NYISO","Lower",6280136557.43544
"688","D","NYISO","Upper",18870602636.5248
"688","D","NB","Lower",632077361.250012
"688","D","NB","Upper",1882317295.04576
"689","A","QC","Lower",4433629463.04213
"689","A","QC","Upper",13203284802.9937
"689","A","NYISO","Lower",4213355889.24963
"689","A","NYISO","Upper",12660324186.4472
"689","A","NB","Lower",709301906.416793
"689","A","NB","Upper",2112290880.37083
"689","B1","QC","Lower",22737300518.0391
"689","B1","QC","Upper",67711354070.8337
"689","B1","NYISO","Lower",6725897174.45132
"689","B1","NYISO","Upper",20210027567.4619
"689","B1","NB","Lower",709301906.416793
"689","B1","NB","Upper",2112290880.37083
"689","B2","QC","Lower",4433629463.04213
"689","B2","QC","Upper",13203284802.9937
"689","B2","NYISO","Lower",6725897174.45132
"689","B2","NYISO","Upper",20210027567.4619
"689","B2","NB","Lower",709301906.416793
"689","B2","NB","Upper",2112290880.37083
"689","B3","QC","Lower",30319128174.5823
"689","B3","QC","Upper",90289927835.5136
"689","B3","NYISO","Lower",6725897174.45132
"689","B3","NYISO","Upper",20210027567.4619
"689","B3","NB","Lower",709301906.416793
"689","B3","NB","Upper",2112290880.37083
"689","C1","QC","Lower",4433629463.04213
"689","C1","QC","Upper",13203284802.9937
"689","C1","NYISO","Lower",4213355889.24963
"689","C1","NYISO","Upper",12660324186.4472
"689","C1","NB","Lower",709301906.416793
"689","C1","NB","Upper",2112290880.37083
"689","C2","QC","Lower",4433629463.04213
"689","C2","QC","Upper",13203284802.9937
"689","C2","NYISO","Lower",6725897174.45132
"689","C2","NYISO","Upper",20210027567.4619
"689","C2","NB","Lower",709301906.416793
"689","C2","NB","Upper",2112290880.37083
"689","C3","QC","Lower",22737300518.0391
"689","C3","QC","Upper",67711354070.8337
"689","C3","NYISO","Lower",6725897174.45132
"689","C3","NYISO","Upper",20210027567.4619
"689","C3","NB","Lower",709301906.416793
"689","C3","NB","Upper",2112290880.37083
"689","D","QC","Lower",22737300518.0391
"689","D","QC","Upper",67711354070.8337
"689","D","NYISO","Lower",6725897174.45132
"689","D","NYISO","Upper",20210027567.4619
"689","D","NB","Lower",709301906.416793
"689","D","NB","Upper",2112290880.37083
"69","A","QC","Lower",4380797513.4241
"69","A","QC","Upper",13045952016.5444
"69","A","NYISO","Lower",4033638972.13483
"69","A","NYISO","Upper",12120309411.4628
"69","A","NB","Lower",686188119.367333
"69","A","NB","Upper",2043458354.8218
"69","B1","QC","Lower",22623012825.7358
"69","B1","QC","Upper",67371006966.1566
"69","B1","NYISO","Lower",6439053425.09232
"69","B1","NYISO","Upper",19348117262.8976
"69","B1","NB","Lower",686188119.367333
"69","B1","NB","Upper",2043458354.8218
"69","B2","QC","Lower",4380797513.4241
"69","B2","QC","Upper",13045952016.5444
"69","B2","NYISO","Lower",6439053425.09232
"69","B2","NYISO","Upper",19348117262.8976
"69","B2","NB","Lower",686188119.367333
"69","B2","NB","Upper",2043458354.8218
"69","B3","QC","Lower",30189931010.3591
"69","B3","QC","Upper",89905180537.798
"69","B3","NYISO","Lower",6439053425.09232
"69","B3","NYISO","Upper",19348117262.8976
"69","B3","NB","Lower",686188119.367333
"69","B3","NB","Upper",2043458354.8218
"69","C1","QC","Lower",4380797513.4241
"69","C1","QC","Upper",13045952016.5444
"69","C1","NYISO","Lower",4033638972.13483
"69","C1","NYISO","Upper",12120309411.4628
"69","C1","NB","Lower",686188119.367333
"69","C1","NB","Upper",2043458354.8218
"69","C2","QC","Lower",4380797513.4241
"69","C2","QC","Upper",13045952016.5444
"69","C2","NYISO","Lower",6439053425.09232
"69","C2","NYISO","Upper",19348117262.8976
"69","C2","NB","Lower",686188119.367333
"69","C2","NB","Upper",2043458354.8218
"69","C3","QC","Lower",22623012825.7358
"69","C3","QC","Upper",67371006966.1566
"69","C3","NYISO","Lower",6439053425.09232
"69","C3","NYISO","Upper",19348117262.8976
"69","C3","NB","Lower",686188119.367333
"69","C3","NB","Upper",2043458354.8218
"69","D","QC","Lower",22623012825.7358
"69","D","QC","Upper",67371006966.1566
"69","D","NYISO","Lower",6439053425.09232
"69","D","NYISO","Upper",19348117262.8976
"69","D","NB","Lower",686188119.367333
"69","D","NB","Upper",2043458354.8218
"690","A","QC","Lower",4460223343.52999
"690","A","QC","Upper",13282480996.7724
"690","A","NYISO","Lower",4425626271.20608
"690","A","NYISO","Upper",13298155862.999
"690","A","NB","Lower",723569066.858542
"690","A","NB","Upper",2154778279.06137
"690","B1","QC","Lower",22794922557.2484
"690","B1","QC","Upper",67882951675.2234
"690","B1","NYISO","Lower",7065338717.86541
"690","B1","NYISO","Upper",21229984128.2013
"690","B1","NB","Lower",723569066.858542
"690","B1","NB","Upper",2154778279.06137
"690","B2","QC","Lower",4460223343.52999
"690","B2","QC","Upper",13282480996.7724
"690","B2","NYISO","Lower",7065338717.86541
"690","B2","NYISO","Upper",21229984128.2013
"690","B2","NB","Lower",723569066.858542
"690","B2","NB","Upper",2154778279.06137
"690","B3","QC","Lower",30384159046.8971
"690","B3","QC","Upper",90483588838.382
"690","B3","NYISO","Lower",7065338717.86541
"690","B3","NYISO","Upper",21229984128.2013
"690","B3","NB","Lower",723569066.858542
"690","B3","NB","Upper",2154778279.06137
"690","C1","QC","Lower",4460223343.52999
"690","C1","QC","Upper",13282480996.7724
"690","C1","NYISO","Lower",4425626271.20608
"690","C1","NYISO","Upper",13298155862.999
"690","C1","NB","Lower",723569066.858542
"690","C1","NB","Upper",2154778279.06137
"690","C2","QC","Lower",4460223343.52999
"690","C2","QC","Upper",13282480996.7724
"690","C2","NYISO","Lower",7065338717.86541
"690","C2","NYISO","Upper",21229984128.2013
"690","C2","NB","Lower",723569066.858542
"690","C2","NB","Upper",2154778279.06137
"690","C3","QC","Lower",22794922557.2484
"690","C3","QC","Upper",67882951675.2234
"690","C3","NYISO","Lower",7065338717.86541
"690","C3","NYISO","Upper",21229984128.2013
"690","C3","NB","Lower",723569066.858542
"690","C3","NB","Upper",2154778279.06137
"690","D","QC","Lower",22794922557.2484
"690","D","QC","Upper",67882951675.2234
"690","D","NYISO","Lower",7065338717.86541
"690","D","NYISO","Upper",21229984128.2013
"690","D","NB","Lower",723569066.858542
"690","D","NB","Upper",2154778279.06137
"691","A","QC","Lower",4357396673.28185
"691","A","QC","Upper",12976264651.0117
"691","A","NYISO","Lower",4500395212.59012
"691","A","NYISO","Upper",13522822153.2155
"691","A","NB","Lower",647777512.921516
"691","A","NB","Upper",1929072121.0178
"691","B1","QC","Lower",22572372430.7347
"691","B1","QC","Upper",67220200597.8508
"691","B1","NYISO","Lower",7184650769.42965
"691","B1","NYISO","Upper",21588493898.5266
"691","B1","NB","Lower",647777512.921516
"691","B1","NB","Upper",1929072121.0178
"691","B2","QC","Lower",4357396673.28185
"691","B2","QC","Upper",12976264651.0117
"691","B2","NYISO","Lower",7184650769.42965
"691","B2","NYISO","Upper",21588493898.5266
"691","B2","NB","Lower",647777512.921516
"691","B2","NB","Upper",1929072121.0178
"691","B3","QC","Lower",30132768568.4903
"691","B3","QC","Upper",89734951607.681
"691","B3","NYISO","Lower",7184650769.42965
"691","B3","NYISO","Upper",21588493898.5266
"691","B3","NB","Lower",647777512.921516
"691","B3","NB","Upper",1929072121.0178
"691","C1","QC","Lower",4357396673.28185
"691","C1","QC","Upper",12976264651.0117
"691","C1","NYISO","Lower",4500395212.59012
"691","C1","NYISO","Upper",13522822153.2155
"691","C1","NB","Lower",647777512.921516
"691","C1","NB","Upper",1929072121.0178
"691","C2","QC","Lower",4357396673.28185
"691","C2","QC","Upper",12976264651.0117
"691","C2","NYISO","Lower",7184650769.42965
"691","C2","NYISO","Upper",21588493898.5266
"691","C2","NB","Lower",647777512.921516
"691","C2","NB","Upper",1929072121.0178
"691","C3","QC","Lower",22572372430.7347
"691","C3","QC","Upper",67220200597.8508
"691","C3","NYISO","Lower",7184650769.42965
"691","C3","NYISO","Upper",21588493898.5266
"691","C3","NB","Lower",647777512.921516
"691","C3","NB","Upper",1929072121.0178
"691","D","QC","Lower",22572372430.7347
"691","D","QC","Upper",67220200597.8508
"691","D","NYISO","Lower",7184650769.42965
"691","D","NYISO","Upper",21588493898.5266
"691","D","NB","Lower",647777512.921516
