"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"471","D","NYISO","Lower",6453119095.87912
"471","D","NYISO","Upper",19390381898.6752
"471","D","NB","Lower",627763260.872298
"471","D","NB","Upper",1869469966.14052
"471","B3","QC","Lower",29999757834.8338
"471","B3","QC","Upper",89338847555.017
"471","B3","NYISO","Lower",6453119095.87912
"471","B3","NYISO","Upper",19390381898.6752
"471","B3","NB","Lower",627763260.872298
"471","B3","NB","Upper",1869469966.14052
"471","B1","QC","Lower",22454579320.906
"471","B1","QC","Upper",66869414410.177
"471","B1","NYISO","Lower",6453119095.87912
"471","B1","NYISO","Upper",19390381898.6752
"471","B1","NB","Lower",627763260.872298
"471","B1","NB","Upper",1869469966.14052
"471","B2","QC","Lower",4302984751.80213
"471","B2","QC","Upper",12814226731.072
"471","B2","NYISO","Lower",6453119095.87912
"471","B2","NYISO","Upper",19390381898.6752
"471","B2","NB","Lower",627763260.872298
"471","B2","NB","Upper",1869469966.14052
"471","C1","QC","Lower",4302984751.80213
"471","C1","QC","Upper",12814226731.072
"471","C1","NYISO","Lower",4042325229.78431
"471","C1","NYISO","Upper",12146409945.2653
"471","C1","NB","Lower",627763260.872298
"471","C1","NB","Upper",1869469966.14052
"471","C2","QC","Lower",4302984751.80213
"471","C2","QC","Upper",12814226731.072
"471","C2","NYISO","Lower",6453119095.87912
"471","C2","NYISO","Upper",19390381898.6752
"471","C2","NB","Lower",627763260.872298
"471","C2","NB","Upper",1869469966.14052
"471","A","QC","Lower",4302984751.80213
"471","A","QC","Upper",12814226731.072
"471","A","NYISO","Lower",4042325229.78431
"471","A","NYISO","Upper",12146409945.2653
"471","A","NB","Lower",627763260.872298
"471","A","NB","Upper",1869469966.14052
"471","C3","QC","Lower",22454579320.906
"471","C3","QC","Upper",66869414410.177
"471","C3","NYISO","Lower",6453119095.87912
"471","C3","NYISO","Upper",19390381898.6752
"471","C3","NB","Lower",627763260.872298
"471","C3","NB","Upper",1869469966.14052
"472","D","QC","Lower",22679649342.8334
"472","D","QC","Upper",67539669699.8657
"472","D","NYISO","Lower",6599597303.21278
"472","D","NYISO","Upper",19830520742.8269
"472","D","NB","Lower",693586486.640414
"472","D","NB","Upper",2065490586.20196
"472","B3","QC","Lower",30254045089.8502
"472","B3","QC","Upper",90096111344.8172
"472","B3","NYISO","Lower",6599597303.21278
"472","B3","NYISO","Upper",19830520742.8269
"472","B3","NB","Lower",693586486.640414
"472","B3","NB","Upper",2065490586.20196
"472","B1","QC","Lower",22679649342.8334
"472","B1","QC","Upper",67539669699.8657
"472","B1","NYISO","Lower",6599597303.21278
"472","B1","NYISO","Upper",19830520742.8269
"472","B1","NB","Lower",693586486.640414
"472","B1","NB","Upper",2065490586.20196
"472","B2","QC","Lower",4406913173.81437
"472","B2","QC","Upper",13123724077.7473
"472","B2","NYISO","Lower",6599597303.21278
"472","B2","NYISO","Upper",19830520742.8269
"472","B2","NB","Lower",693586486.640414
"472","B2","NB","Upper",2065490586.20196
"472","C1","QC","Lower",4406913173.81437
"472","C1","QC","Upper",13123724077.7473
"472","C1","NYISO","Lower",4133349266.2007
"472","C1","NYISO","Upper",12419919670.0742
"472","C1","NB","Lower",693586486.640414
"472","C1","NB","Upper",2065490586.20196
"472","C2","QC","Lower",4406913173.81437
"472","C2","QC","Upper",13123724077.7473
"472","C2","NYISO","Lower",6599597303.21278
"472","C2","NYISO","Upper",19830520742.8269
"472","C2","NB","Lower",693586486.640414
"472","C2","NB","Upper",2065490586.20196
"472","A","QC","Lower",4406913173.81437
"472","A","QC","Upper",13123724077.7473
"472","A","NYISO","Lower",4133349266.2007
"472","A","NYISO","Upper",12419919670.0742
"472","A","NB","Lower",693586486.640414
"472","A","NB","Upper",2065490586.20196
"472","C3","QC","Lower",22679649342.8334
"472","C3","QC","Upper",67539669699.8657
"472","C3","NYISO","Lower",6599597303.21278
"472","C3","NYISO","Upper",19830520742.8269
"472","C3","NB","Lower",693586486.640414
"472","C3","NB","Upper",2065490586.20196
"473","B3","QC","Lower",30255384468.011
"473","B3","QC","Upper",90100099993.7251
"473","B3","NYISO","Lower",6412416511.06631
"473","B3","NYISO","Upper",19268078458.7329
"473","B3","NB","Lower",689221211.590492
"473","B3","NB","Upper",2052490859.85857
"473","B1","QC","Lower",22680960056.7622
"473","B1","QC","Upper",67543572987.1029
"473","B1","NYISO","Lower",6412416511.06631
"473","B1","NYISO","Upper",19268078458.7329
"473","B1","NB","Lower",689221211.590492
"473","B1","NB","Upper",2052490859.85857
"473","B2","QC","Lower",4407635449.84181
"473","B2","QC","Upper",13125875005.3736
"473","B2","NYISO","Lower",6412416511.06631
"473","B2","NYISO","Upper",19268078458.7329
"473","B2","NB","Lower",689221211.590492
"473","B2","NB","Upper",2052490859.85857
"473","A","QC","Lower",4407635449.84181
"473","A","QC","Upper",13125875005.3736
"473","A","NYISO","Lower",4016354243.14134
"473","A","NYISO","Upper",12068372124.8237
"473","A","NB","Lower",689221211.590492
"473","A","NB","Upper",2052490859.85857
"481","D","QC","Lower",22608794778.0014
"481","D","QC","Upper",67328665824.4025
"481","D","NYISO","Lower",6636700655.97905
"481","D","NYISO","Upper",19942009182.6294
"481","D","NB","Lower",657443916.079726
"481","D","NB","Upper",1957858530.65855
"481","B3","QC","Lower",30174000627.5895
"481","B3","QC","Upper",89857740086.9254
"481","B3","NYISO","Lower",6636700655.97905
"481","B3","NYISO","Upper",19942009182.6294
"481","B3","NB","Lower",657443916.079726
"481","B3","NB","Upper",1957858530.65855
"481","B1","QC","Lower",22608794778.0014
"481","B1","QC","Upper",67328665824.4025
"481","B1","NYISO","Lower",6636700655.97905
"481","B1","NYISO","Upper",19942009182.6294
"481","B1","NB","Lower",657443916.079726
"481","B1","NB","Upper",1957858530.65855
"481","B2","QC","Lower",4374230645.61316
"481","B2","QC","Upper",13026395978.6088
"481","B2","NYISO","Lower",6636700655.97905
"481","B2","NYISO","Upper",19942009182.6294
"481","B2","NB","Lower",657443916.079726
"481","B2","NB","Upper",1957858530.65855
"481","C1","QC","Lower",4374230645.61316
"481","C1","QC","Upper",13026395978.6088
"481","C1","NYISO","Lower",4157449265.69436
"481","C1","NYISO","Upper",12492335533.9374
"481","C1","NB","Lower",657443916.079726
"481","C1","NB","Upper",1957858530.65855
"481","C2","QC","Lower",4374230645.61316
"481","C2","QC","Upper",13026395978.6088
"481","C2","NYISO","Lower",6636700655.97905
"481","C2","NYISO","Upper",19942009182.6294
"481","C2","NB","Lower",657443916.079726
"481","C2","NB","Upper",1957858530.65855
"481","A","QC","Lower",4374230645.61316
"481","A","QC","Upper",13026395978.6088
"481","A","NYISO","Lower",4157449265.69436
"481","A","NYISO","Upper",12492335533.9374
"481","A","NB","Lower",657443916.079726
"481","A","NB","Upper",1957858530.65855
"481","C3","QC","Lower",22608794778.0014
"481","C3","QC","Upper",67328665824.4025
"481","C3","NYISO","Lower",6636700655.97905
"481","C3","NYISO","Upper",19942009182.6294
"481","C3","NB","Lower",657443916.079726
"481","C3","NB","Upper",1957858530.65855
"482","D","QC","Lower",22727182826.0081
"482","D","QC","Upper",67681223729.4177
"482","D","NYISO","Lower",6216555186.61221
"482","D","NYISO","Upper",18679552844.3876
"482","D","NB","Lower",707328916.063381
"482","D","NB","Upper",2106415343.46212
"482","B3","QC","Lower",30307569443.5461
"482","B3","QC","Upper",90255506100.6563
"482","B3","NYISO","Lower",6216555186.61221
"482","B3","NYISO","Upper",18679552844.3876
"482","B3","NB","Lower",707328916.063381
"482","B3","NB","Upper",2106415343.46212
"482","B1","QC","Lower",22727182826.0081
"482","B1","QC","Upper",67681223729.4177
"482","B1","NYISO","Lower",6216555186.61221
"482","B1","NYISO","Upper",18679552844.3876
"482","B1","NB","Lower",707328916.063381
"482","B1","NB","Upper",2106415343.46212
"482","B2","QC","Lower",4428943268.40247
"482","B2","QC","Upper",13189329382.7256
"482","B2","NYISO","Lower",6216555186.61221
"482","B2","NYISO","Upper",18679552844.3876
"482","B2","NB","Lower",707328916.063381
"482","B2","NB","Upper",2106415343.46212
"482","C1","QC","Lower",4428943268.40247
"482","C1","QC","Upper",13189329382.7256
"482","C1","NYISO","Lower",3893797992.51622
"482","C1","NYISO","Upper",11700114160.205
"482","C1","NB","Lower",707328916.063381
"482","C1","NB","Upper",2106415343.46212
"482","C2","QC","Lower",4428943268.40247
"482","C2","QC","Upper",13189329382.7256
"482","C2","NYISO","Lower",6216555186.61221
"482","C2","NYISO","Upper",18679552844.3876
"482","C2","NB","Lower",707328916.063381
"482","C2","NB","Upper",2106415343.46212
"482","A","QC","Lower",4428943268.40247
"482","A","QC","Upper",13189329382.7256
"482","A","NYISO","Lower",3893797992.51622
"482","A","NYISO","Upper",11700114160.205
"482","A","NB","Lower",707328916.063381
"482","A","NB","Upper",2106415343.46212
"482","C3","QC","Lower",22727182826.0081
"482","C3","QC","Upper",67681223729.4177
"482","C3","NYISO","Lower",6216555186.61221
"482","C3","NYISO","Upper",18679552844.3876
"482","C3","NB","Lower",707328916.063381
"482","C3","NB","Upper",2106415343.46212
"483","A","QC","Lower",4428672095.60109
"483","A","QC","Upper",13188521834.0215
"483","A","NYISO","Lower",4078552730.60623
"483","A","NYISO","Upper",12255266618.4081
"483","A","NB","Lower",692244648.116883
"483","A","NB","Upper",2061494610.36918
"491","D","QC","Lower",22471155076.8697
"491","D","QC","Upper",66918776773.1435
"491","D","NYISO","Lower",6952805511.9215
"491","D","NYISO","Upper",20891843485.3411
"491","D","NB","Lower",625087989.391152
"491","D","NB","Upper",1861503046.12942
"491","B3","QC","Lower",30018541991.5904
"491","B3","QC","Upper",89394786503.7966
"491","B3","NYISO","Lower",6952805511.9215
"491","B3","NYISO","Upper",20891843485.3411
"491","B3","NB","Lower",625087989.391152
"491","B3","NB","Upper",1861503046.12942
"491","B1","QC","Lower",22471155076.8697
"491","B1","QC","Upper",66918776773.1435
"491","B1","NYISO","Lower",6952805511.9215
"491","B1","NYISO","Upper",20891843485.3411
"491","B1","NB","Lower",625087989.391152
"491","B1","NB","Upper",1861503046.12942
"491","B2","QC","Lower",4310779300.29859
"491","B2","QC","Upper",12837438784.4398
"491","B2","NYISO","Lower",6952805511.9215
"491","B2","NYISO","Upper",20891843485.3411
"491","B2","NB","Lower",625087989.391152
"491","B2","NB","Upper",1861503046.12942
"491","C1","QC","Lower",4310779300.29859
"491","C1","QC","Upper",12837438784.4398
"491","C1","NYISO","Lower",4355062025.28697
"491","C1","NYISO","Upper",13086123874.0594
"491","C1","NB","Lower",625087989.391152
"491","C1","NB","Upper",1861503046.12942
"491","C2","QC","Lower",4310779300.29859
"491","C2","QC","Upper",12837438784.4398
"491","C2","NYISO","Lower",6952805511.9215
"491","C2","NYISO","Upper",20891843485.3411
"491","C2","NB","Lower",625087989.391152
"491","C2","NB","Upper",1861503046.12942
"491","A","QC","Lower",4310779300.29859
"491","A","QC","Upper",12837438784.4398
"491","A","NYISO","Lower",4355062025.28697
"491","A","NYISO","Upper",13086123874.0594
"491","A","NB","Lower",625087989.391152
"491","A","NB","Upper",1861503046.12942
"491","C3","QC","Lower",22471155076.8697
"491","C3","QC","Upper",66918776773.1435
"491","C3","NYISO","Lower",6952805511.9215
"491","C3","NYISO","Upper",20891843485.3411
"491","C3","NB","Lower",625087989.391152
"491","C3","NB","Upper",1861503046.12942
"492","D","QC","Lower",22691504256.9911
"492","D","QC","Upper",67574973463.8008
"492","D","NYISO","Lower",7203199417.1555
"492","D","NYISO","Upper",21644229017.8951
"492","D","NB","Lower",685500284.188515
"492","D","NB","Upper",2041409991.54761
"492","B3","QC","Lower",30267358406.0051
"492","B3","QC","Upper",90135758208.9338
"492","B3","NYISO","Lower",7203199417.1555
"492","B3","NYISO","Upper",21644229017.8951
"492","B3","NB","Lower",685500284.188515
"492","B3","NB","Upper",2041409991.54761
"492","B1","QC","Lower",22691504256.9911
"492","B1","QC","Upper",67574973463.8008
"492","B1","NYISO","Lower",7203199417.1555
"492","B1","NYISO","Upper",21644229017.8951
"492","B1","NB","Lower",685500284.188515
"492","B1","NB","Upper",2041409991.54761
"492","B2","QC","Lower",4412433930.21698
"492","B2","QC","Upper",13140164810.9478
"492","B2","NYISO","Lower",7203199417.1555
"492","B2","NYISO","Upper",21644229017.8951
"492","B2","NB","Lower",685500284.188515
"492","B2","NB","Upper",2041409991.54761
"492","C1","QC","Lower",4412433930.21698
"492","C1","QC","Upper",13140164810.9478
"492","C1","NYISO","Lower",4511805057.26479
"492","C1","NYISO","Upper",13557106542.262
"492","C1","NB","Lower",685500284.188515
"492","C1","NB","Upper",2041409991.54761
"492","C2","QC","Lower",4412433930.21698
"492","C2","QC","Upper",13140164810.9478
"492","C2","NYISO","Lower",7203199417.1555
"492","C2","NYISO","Upper",21644229017.8951
"492","C2","NB","Lower",685500284.188515
"492","C2","NB","Upper",2041409991.54761
"492","A","QC","Lower",4412433930.21698
"492","A","QC","Upper",13140164810.9478
"492","A","NYISO","Lower",4511805057.26479
"492","A","NYISO","Upper",13557106542.262
"492","A","NB","Lower",685500284.188515
"492","A","NB","Upper",2041409991.54761
"492","C3","QC","Lower",22691504256.9911
"492","C3","QC","Upper",67574973463.8008
"492","C3","NYISO","Lower",7203199417.1555
"492","C3","NYISO","Upper",21644229017.8951
"492","C3","NB","Lower",685500284.188515
"492","C3","NB","Upper",2041409991.54761
"5","B1","QC","Lower",22523199799.7353
"5","B1","QC","Upper",67073765209.6412
"5","B1","NYISO","Lower",5980292947.34988
"5","B1","NYISO","Upper",17969630250.4504
"5","B1","NB","Lower",636012213.639662
"5","B1","NB","Upper",1894035228.89462
"5","B2","QC","Lower",4334775407.3293
"5","B2","QC","Upper",12908898846.2088
"5","B2","NYISO","Lower",5980292947.34988
"5","B2","NYISO","Upper",17969630250.4504
"5","B2","NB","Lower",636012213.639662
"5","B2","NB","Upper",1894035228.89462
"5","A","QC","Lower",4334775407.3293
"5","A","QC","Upper",12908898846.2088
"5","A","NYISO","Lower",3745752572.45266
"5","A","NYISO","Upper",11255266143.1871
"5","A","NB","Lower",636012213.639662
"5","A","NB","Upper",1894035228.89462
