Simulation,Pathway,ATB_Scenario,NPV,Technology
1059,B3,Moderate,336185573.794019,Coal
1059,B3,Conservative,339302634.486033,Coal
1059,B3,Advanced,59070642.0781513,Wood
1059,B3,Moderate,59070642.0781513,Wood
1059,B3,Conservative,59070642.0781513,Wood
1059,B3,Advanced,1245043000.18615,Gas_CC
1059,B3,Moderate,1255316274.23917,Gas_CC
1059,B3,Conservative,1265437236.67074,Gas_CC
1059,B3,Advanced,107790071.851105,Gas_CT
1059,B3,Moderate,107790071.851105,Gas_CT
1059,B3,Conservative,107790071.851105,Gas_CT
1059,B3,Advanced,135231588.833644,Oil
1059,B3,Moderate,135231588.833644,Oil
1059,B3,Conservative,135231588.833644,Oil
1059,C1,Advanced,351526333.865359,Coal
1059,C1,Moderate,354814875.518278,Coal
1059,C1,Conservative,358130597.129062,Coal
1059,C1,Advanced,47114836.2006728,Wood
1059,C1,Moderate,47114836.2006728,Wood
1059,C1,Conservative,47114836.2006728,Wood
1059,C1,Advanced,1301112672.40554,Gas_CC
1059,C1,Moderate,1309180452.32193,Gas_CC
1059,C1,Conservative,1317275787.93523,Gas_CC
1059,C1,Advanced,127501798.42275,Gas_CT
1059,C1,Moderate,127501798.42275,Gas_CT
1059,C1,Conservative,127501798.42275,Gas_CT
1059,C1,Advanced,159215242.594384,Oil
1059,C1,Moderate,159215242.594384,Oil
1059,C1,Conservative,159215242.594384,Oil
1059,C2,Advanced,339525179.511431,Coal
1059,C2,Moderate,342681748.970284,Coal
1059,C2,Conservative,345865238.022828,Coal
1059,C2,Advanced,60181083.3927322,Wood
1059,C2,Moderate,60181083.3927322,Wood
1059,C2,Conservative,60181083.3927322,Wood
1059,C2,Advanced,1403227483.82773,Gas_CC
1059,C2,Moderate,1414635266.66788,Gas_CC
1059,C2,Conservative,1425910385.70793,Gas_CC
1059,C2,Advanced,116665398.190689,Gas_CT
1059,C2,Moderate,116665398.190689,Gas_CT
1059,C2,Conservative,116665398.190689,Gas_CT
1059,C2,Advanced,142521632.582923,Oil
1059,C2,Moderate,142521632.582923,Oil
1059,C2,Conservative,142521632.582923,Oil
1059,C3,Advanced,333094693.891851,Coal
1059,C3,Moderate,336185573.794019,Coal
1059,C3,Conservative,339302634.486033,Coal
1059,C3,Advanced,56862068.2934525,Wood
1059,C3,Moderate,56862068.2934525,Wood
1059,C3,Conservative,56862068.2934525,Wood
1059,C3,Advanced,1146903913.8408,Gas_CC
1059,C3,Moderate,1155952652.00596,Gas_CC
1059,C3,Conservative,1164858588.61985,Gas_CC
1059,C3,Advanced,102897807.582673,Gas_CT
1059,C3,Moderate,102897807.582673,Gas_CT
1059,C3,Conservative,102897807.582673,Gas_CT
1059,C3,Advanced,134820321.668806,Oil
1059,C3,Moderate,134820321.668806,Oil
1059,C3,Conservative,134820321.668806,Oil
1059,D,Advanced,1125467797.8569,Coal
1059,D,Moderate,1154043293.85323,Coal
1059,D,Conservative,1182654806.47998,Coal
1059,D,Advanced,103379559.145423,Wood
1059,D,Moderate,103379559.145423,Wood
1059,D,Conservative,103379559.145423,Wood
1059,D,Advanced,2366714284.83795,Gas_CC
1059,D,Moderate,2392962458.24054,Gas_CC
1059,D,Conservative,2419101496.0254,Gas_CC
1059,D,Advanced,265399814.982167,Gas_CT
1059,D,Moderate,265399814.982167,Gas_CT
1059,D,Conservative,265399814.982167,Gas_CT
1059,D,Advanced,521458722.641307,Oil
1059,D,Moderate,521458722.641307,Oil
1059,D,Conservative,521458722.641307,Oil
106,A,Advanced,1165891563.08558,Coal
106,A,Moderate,1195672214.63326,Coal
106,A,Conservative,1225489246.48955,Coal
106,A,Advanced,104674693.40008,Wood
106,A,Moderate,104674693.40008,Wood
106,A,Conservative,104674693.40008,Wood
106,A,Advanced,2923978293.71487,Gas_CC
106,A,Moderate,2956885842.13808,Gas_CC
106,A,Conservative,2989730327.31185,Gas_CC
106,A,Advanced,320256657.345588,Gas_CT
106,A,Moderate,320256657.345588,Gas_CT
106,A,Conservative,320256657.345588,Gas_CT
106,A,Advanced,597202016.098882,Oil
106,A,Moderate,597202016.098882,Oil
106,A,Conservative,597202016.098882,Oil
106,B1,Advanced,334820569.238309,Coal
106,B1,Moderate,337926605.495456,Coal
106,B1,Conservative,341059060.769859,Coal
106,B1,Advanced,60011173.3446356,Wood
106,B1,Moderate,60011173.3446356,Wood
106,B1,Conservative,60011173.3446356,Wood
106,B1,Advanced,1292584349.98135,Gas_CC
106,B1,Moderate,1303541740.39799,Gas_CC
106,B1,Conservative,1314325475.92962,Gas_CC
106,B1,Advanced,108520762.344444,Gas_CT
106,B1,Moderate,108520762.344444,Gas_CT
106,B1,Conservative,108520762.344444,Gas_CT
106,B1,Advanced,136199325.792286,Oil
106,B1,Moderate,136199325.792286,Oil
106,B1,Conservative,136199325.792286,Oil
106,B2,Advanced,340071662.644955,Coal
106,B2,Moderate,343230862.500238,Coal
106,B2,Conservative,346417111.606672,Coal
106,B2,Advanced,63236925.2675611,Wood
106,B2,Moderate,63236925.2675611,Wood
106,B2,Conservative,63236925.2675611,Wood
106,B2,Advanced,1545916854.01883,Gas_CC
106,B2,Moderate,1559655046.98281,Gas_CC
106,B2,Conservative,1573245168.02472,Gas_CC
106,B2,Advanced,120510726.728423,Gas_CT
106,B2,Moderate,120510726.728423,Gas_CT
106,B2,Conservative,120510726.728423,Gas_CT
106,B2,Advanced,142882690.321648,Oil
106,B2,Moderate,142882690.321648,Oil
106,B2,Conservative,142882690.321648,Oil
106,B3,Advanced,336247864.221125,Coal
106,B3,Moderate,339369406.016916,Coal
106,B3,Conservative,342517418.785799,Coal
106,B3,Advanced,59512257.5467256,Wood
106,B3,Moderate,59512257.5467256,Wood
106,B3,Conservative,59512257.5467256,Wood
106,B3,Advanced,1295800980.12659,Gas_CC
106,B3,Moderate,1306534261.1901,Gas_CC
106,B3,Conservative,1317106264.11248,Gas_CC
106,B3,Advanced,109608154.737434,Gas_CT
106,B3,Moderate,109608154.737434,Gas_CT
106,B3,Conservative,109608154.737434,Gas_CT
106,B3,Advanced,137838646.131695,Oil
106,B3,Moderate,137838646.131695,Oil
106,B3,Conservative,137838646.131695,Oil
106,C1,Advanced,352711457.306154,Coal
106,C1,Moderate,356011196.177083,Coal
106,C1,Conservative,359338118.166898,Coal
106,C1,Advanced,47389311.6302951,Wood
106,C1,Moderate,47389311.6302951,Wood
106,C1,Conservative,47389311.6302951,Wood
106,C1,Advanced,1332303731.53512,Gas_CC
106,C1,Moderate,1340591331.60011,Gas_CC
106,C1,Conservative,1348903570.23594,Gas_CC
106,C1,Advanced,128767121.581635,Gas_CT
106,C1,Moderate,128767121.581635,Gas_CT
106,C1,Conservative,128767121.581635,Gas_CT
106,C1,Advanced,161406980.425647,Oil
106,C1,Moderate,161406980.425647,Oil
106,C1,Conservative,161406980.425647,Oil
106,C2,Advanced,342629445.907021,Coal
106,C2,Moderate,345816332.169675,Coal
106,C2,Conservative,349030397.739403,Coal
106,C2,Advanced,60669930.6232922,Wood
106,C2,Moderate,60669930.6232922,Wood
106,C2,Conservative,60669930.6232922,Wood
106,C2,Advanced,1453233427.95789,Gas_CC
106,C2,Moderate,1465102936.1782,Gas_CC
106,C2,Conservative,1476831800.95032,Gas_CC
106,C2,Advanced,118483858.367972,Gas_CT
106,C2,Moderate,118483858.367972,Gas_CT
106,C2,Conservative,118483858.367972,Gas_CT
106,C2,Advanced,145379810.518676,Oil
106,C2,Moderate,145379810.518676,Oil
106,C2,Conservative,145379810.518676,Oil
106,C3,Advanced,336247864.221125,Coal
106,C3,Moderate,339369406.016916,Coal
106,C3,Conservative,342517418.785799,Coal
106,C3,Advanced,57457478.3329149,Wood
106,C3,Moderate,57457478.3329149,Wood
106,C3,Conservative,57457478.3329149,Wood
106,C3,Advanced,1194951885.98413,Gas_CC
106,C3,Moderate,1204419576.16922,Gas_CC
106,C3,Conservative,1213739077.31576,Gas_CC
106,C3,Advanced,104610467.669316,Gas_CT
106,C3,Moderate,104610467.669316,Gas_CT
106,C3,Conservative,104610467.669316,Gas_CT
106,C3,Advanced,137412221.560893,Oil
106,C3,Moderate,137412221.560893,Oil
106,C3,Conservative,137412221.560893,Oil
106,D,Advanced,1131200309.0329,Coal
106,D,Moderate,1159925839.68504,Coal
106,D,Conservative,1188687602.44207,Coal
106,D,Advanced,103387984.576481,Wood
106,D,Moderate,103387984.576481,Wood
106,D,Conservative,103387984.576481,Wood
106,D,Advanced,2418845927.21975,Gas_CC
106,D,Moderate,2445608497.28634,Gas_CC
106,D,Conservative,2472258113.09556,Gas_CC
106,D,Advanced,268562388.276796,Gas_CT
106,D,Moderate,268562388.276796,Gas_CT
106,D,Conservative,268562388.276796,Gas_CT
106,D,Advanced,528836134.273693,Oil
106,D,Moderate,528836134.273693,Oil
106,D,Conservative,528836134.273693,Oil
1060,A,Advanced,1164174302.87474,Coal
1060,A,Moderate,1193909794.05993,Coal
1060,A,Conservative,1223681676.64351,Coal
1060,A,Advanced,104586622.28597,Wood
1060,A,Moderate,104586622.28597,Wood
1060,A,Conservative,104586622.28597,Wood
1060,A,Advanced,2916814851.34048,Gas_CC
1060,A,Moderate,2949654620.57716,Gas_CC
1060,A,Conservative,2982434468.16688,Gas_CC
1060,A,Advanced,319956673.238321,Gas_CT
1060,A,Moderate,319956673.238321,Gas_CT
1060,A,Conservative,319956673.238321,Gas_CT
1060,A,Advanced,595267369.840117,Oil
1060,A,Moderate,595267369.840117,Oil
1060,A,Conservative,595267369.840117,Oil
1060,B1,Advanced,334311981.640879,Coal
1060,B1,Moderate,337413352.620342,Coal
1060,B1,Conservative,340541187.664729,Coal
1060,B1,Advanced,60187186.7268653,Wood
1060,B1,Moderate,60187186.7268653,Wood
1060,B1,Conservative,60187186.7268653,Wood
1060,B1,Advanced,1286075401.53128,Gas_CC
1060,B1,Moderate,1296985009.75411,Gas_CC
1060,B1,Conservative,1307719068.24055,Gas_CC
1060,B1,Advanced,108393452.147493,Gas_CT
1060,B1,Moderate,108393452.147493,Gas_CT
1060,B1,Conservative,108393452.147493,Gas_CT
1060,B1,Advanced,136607582.61812,Oil
1060,B1,Moderate,136607582.61812,Oil
1060,B1,Conservative,136607582.61812,Oil
1060,B2,Advanced,339582500.386541,Coal
1060,B2,Moderate,342738069.441929,Coal
1060,B2,Conservative,345920529.604938,Coal
1060,B2,Advanced,63390684.8827555,Wood
1060,B2,Moderate,63390684.8827555,Wood
1060,B2,Conservative,63390684.8827555,Wood
1060,B2,Advanced,1540734711.57851,Gas_CC
1060,B2,Moderate,1554458571.88912,Gas_CC
1060,B2,Conservative,1568032993.03316,Gas_CC
1060,B2,Advanced,120522163.371218,Gas_CT
1060,B2,Moderate,120522163.371218,Gas_CT
1060,B2,Conservative,120522163.371218,Gas_CT
1060,B2,Advanced,142756674.361924,Oil
1060,B2,Moderate,142756674.361924,Oil
1060,B2,Conservative,142756674.361924,Oil
1060,B3,Advanced,335641246.251606,Coal
1060,B3,Moderate,338757039.942737,Coal
1060,B3,Conservative,341899349.292203,Coal
1060,B3,Advanced,59689804.6611412,Wood
1060,B3,Moderate,59689804.6611412,Wood
1060,B3,Conservative,59689804.6611412,Wood
1060,B3,Advanced,1288934499.02187,Gas_CC
1060,B3,Moderate,1299608036.04723,Gas_CC
1060,B3,Conservative,1310122142.08829,Gas_CC
1060,B3,Advanced,109495223.449422,Gas_CT
1060,B3,Moderate,109495223.449422,Gas_CT
1060,B3,Conservative,109495223.449422,Gas_CT
1060,B3,Advanced,138158836.113104,Oil
1060,B3,Moderate,138158836.113104,Oil
1060,B3,Conservative,138158836.113104,Oil
1060,C1,Advanced,352296845.70408,Coal
1060,C1,Moderate,355592863.974553,Coal
1060,C1,Conservative,358916104.768727,Coal
1060,C1,Advanced,47384135.1320282,Wood
1060,C1,Moderate,47384135.1320282,Wood
1060,C1,Conservative,47384135.1320282,Wood
1060,C1,Advanced,1325958905.78843,Gas_CC
1060,C1,Moderate,1334201001.25895,Gas_CC
1060,C1,Conservative,1342468347.61738,Gas_CC
1060,C1,Advanced,128530823.019023,Gas_CT
1060,C1,Moderate,128530823.019023,Gas_CT
1060,C1,Conservative,128530823.019023,Gas_CT
1060,C1,Advanced,161358171.126984,Oil
1060,C1,Moderate,161358171.126984,Oil
1060,C1,Conservative,161358171.126984,Oil
1060,C2,Advanced,341945614.869431,Coal
1060,C2,Moderate,345127011.375155,Coal
1060,C2,Conservative,348335333.903412,Coal
1060,C2,Advanced,60860917.6557823,Wood
1060,C2,Moderate,60860917.6557823,Wood
1060,C2,Conservative,60860917.6557823,Wood
1060,C2,Advanced,1446467692.93132,Gas_CC
1060,C2,Moderate,1458293213.25334,Gas_CC
1060,C2,Conservative,1469979420.84213,Gas_CC
1060,C2,Advanced,118376156.345718,Gas_CT
1060,C2,Moderate,118376156.345718,Gas_CT
1060,C2,Conservative,118376156.345718,Gas_CT
1060,C2,Advanced,145385224.706574,Oil
1060,C2,Moderate,145385224.706574,Oil
1060,C2,Conservative,145385224.706574,Oil
1060,C3,Advanced,335641246.251606,Coal
1060,C3,Moderate,338757039.942737,Coal
1060,C3,Conservative,341899349.292203,Coal
1060,C3,Advanced,57438211.7942456,Wood
1060,C3,Moderate,57438211.7942456,Wood
1060,C3,Conservative,57438211.7942456,Wood
1060,C3,Advanced,1188344795.37563,Gas_CC
1060,C3,Moderate,1197759234.58677,Gas_CC
1060,C3,Conservative,1207024074.56872,Gas_CC
1060,C3,Advanced,104567790.743056,Gas_CT
1060,C3,Moderate,104567790.743056,Gas_CT
1060,C3,Conservative,104567790.743056,Gas_CT
1060,C3,Advanced,137765191.816088,Oil
1060,C3,Moderate,137765191.816088,Oil
1060,C3,Conservative,137765191.816088,Oil
1060,D,Advanced,1129771534.43596,Coal
1060,D,Moderate,1158451585.35206,Coal
1060,D,Conservative,1187167957.30134,Coal
1060,D,Advanced,103321988.97588,Wood
1060,D,Moderate,103321988.97588,Wood
1060,D,Conservative,103321988.97588,Wood
1060,D,Advanced,2410270429.66709,Gas_CC
1060,D,Moderate,2436946646.84208,Gas_CC
1060,D,Conservative,2463510092.11758,Gas_CC
1060,D,Advanced,268006772.3603,Gas_CT
1060,D,Moderate,268006772.3603,Gas_CT
1060,D,Conservative,268006772.3603,Gas_CT
1060,D,Advanced,527456794.998565,Oil
1060,D,Moderate,527456794.998565,Oil
1060,D,Conservative,527456794.998565,Oil
1061,A,Advanced,1161047460.6776,Coal
1061,A,Moderate,1190702950.70212,Coal
1061,A,Conservative,1220394690.49891,Coal
1061,A,Advanced,104500821.616473,Wood
1061,A,Moderate,104500821.616473,Wood
1061,A,Conservative,104500821.616473,Wood
1061,A,Advanced,2913822850.31724,Gas_CC
1061,A,Moderate,2946618314.57687,Gas_CC
1061,A,Conservative,2979352459.3094,Gas_CC
1061,A,Advanced,320211683.208762,Gas_CT
1061,A,Moderate,320211683.208762,Gas_CT
1061,A,Conservative,320211683.208762,Gas_CT
1061,A,Advanced,594905779.584664,Oil
1061,A,Moderate,594905779.584664,Oil
1061,A,Conservative,594905779.584664,Oil
1061,B1,Advanced,332922311.926148,Coal
1061,B1,Moderate,336009946.032219,Coal
1061,B1,Conservative,339123857.563941,Coal
1061,B1,Advanced,59777977.8751301,Wood
1061,B1,Moderate,59777977.8751301,Wood
1061,B1,Conservative,59777977.8751301,Wood
1061,B1,Advanced,1291561459.62689,Gas_CC
1061,B1,Moderate,1302533939.95151,Gas_CC
1061,B1,Conservative,1313338490.32339,Gas_CC
1061,B1,Advanced,109115337.951664,Gas_CT
1061,B1,Moderate,109115337.951664,Gas_CT
1061,B1,Conservative,109115337.951664,Gas_CT
1061,B1,Advanced,136287848.197594,Oil
1061,B1,Moderate,136287848.197594,Oil
1061,B1,Conservative,136287848.197594,Oil
1061,B2,Advanced,338127672.367595,Coal
1061,B2,Moderate,341268513.779813,Coal
1061,B2,Conservative,344436286.10011,Coal
1061,B2,Advanced,63149787.9853673,Wood
1061,B2,Moderate,63149787.9853673,Wood
1061,B2,Conservative,63149787.9853673,Wood
1061,B2,Advanced,1544922078.76173,Gas_CC
1061,B2,Moderate,1558675943.93611,Gas_CC
1061,B2,Conservative,1572283767.56642,Gas_CC
1061,B2,Advanced,121075083.267094,Gas_CT
1061,B2,Moderate,121075083.267094,Gas_CT
1061,B2,Conservative,121075083.267094,Gas_CT
1061,B2,Advanced,142810724.046383,Oil
1061,B2,Moderate,142810724.046383,Oil
1061,B2,Conservative,142810724.046383,Oil
1061,B3,Advanced,334273134.676336,Coal
1061,B3,Moderate,337375470.661227,Coal
1061,B3,Conservative,340504150.285759,Coal
1061,B3,Advanced,59301609.0747052,Wood
1061,B3,Moderate,59301609.0747052,Wood
1061,B3,Conservative,59301609.0747052,Wood
1061,B3,Advanced,1293873805.46595,Gas_CC
1061,B3,Moderate,1304610429.37039,Gas_CC
1061,B3,Conservative,1315194291.53996,Gas_CC
1061,B3,Advanced,110053895.088825,Gas_CT
1061,B3,Moderate,110053895.088825,Gas_CT
1061,B3,Conservative,110053895.088825,Gas_CT
1061,B3,Advanced,137764684.232003,Oil
1061,B3,Moderate,137764684.232003,Oil
1061,B3,Conservative,137764684.232003,Oil
1061,C1,Advanced,351396594.766001,Coal
1061,C1,Moderate,354684425.176235,Coal
1061,C1,Conservative,357999429.055273,Coal
1061,C1,Advanced,47363970.3914745,Wood
1061,C1,Moderate,47363970.3914745,Wood
1061,C1,Conservative,47363970.3914745,Wood
1061,C1,Advanced,1326626791.77362,Gas_CC
1061,C1,Moderate,1334878378.14937,Gas_CC
1061,C1,Conservative,1343153095.02579,Gas_CC
1061,C1,Advanced,128855655.018622,Gas_CT
1061,C1,Moderate,128855655.018622,Gas_CT
1061,C1,Conservative,128855655.018622,Gas_CT
1061,C1,Advanced,160902523.745346,Oil
1061,C1,Moderate,160902523.745346,Oil
1061,C1,Conservative,160902523.745346,Oil
1061,C2,Advanced,340822586.461521,Coal
1061,C2,Moderate,343992881.171087,Coal
1061,C2,Conservative,347190124.592662,Coal
1061,C2,Advanced,60506657.6209533,Wood
1061,C2,Moderate,60506657.6209533,Wood
1061,C2,Conservative,60506657.6209533,Wood
1061,C2,Advanced,1451528493.77583,Gas_CC
1061,C2,Moderate,1463413774.91446,Gas_CC
1061,C2,Conservative,1475162778.27559,Gas_CC
1061,C2,Advanced,118948683.044535,Gas_CT
1061,C2,Moderate,118948683.044535,Gas_CT
1061,C2,Conservative,118948683.044535,Gas_CT
1061,C2,Advanced,145464412.916049,Oil
1061,C2,Moderate,145464412.916049,Oil
1061,C2,Conservative,145464412.916049,Oil
1061,C3,Advanced,334273134.676336,Coal
1061,C3,Moderate,337375470.661227,Coal
1061,C3,Conservative,340504150.285759,Coal
1061,C3,Advanced,57302851.3549966,Wood
1061,C3,Moderate,57302851.3549966,Wood
1061,C3,Conservative,57302851.3549966,Wood
1061,C3,Advanced,1194783292.84967,Gas_CC
1061,C3,Moderate,1204278892.12594,Gas_CC
1061,C3,Conservative,1213632065.52403,Gas_CC
1061,C3,Advanced,105071414.242553,Gas_CT
1061,C3,Moderate,105071414.242553,Gas_CT
1061,C3,Conservative,105071414.242553,Gas_CT
1061,C3,Advanced,137359169.60491,Oil
1061,C3,Moderate,137359169.60491,Oil
1061,C3,Conservative,137359169.60491,Oil
1061,D,Advanced,1127434723.85015,Coal
1061,D,Moderate,1156064415.97612,Coal
1061,D,Conservative,1184729985.65481,Coal
1061,D,Advanced,103197296.080007,Wood
1061,D,Moderate,103197296.080007,Wood
1061,D,Conservative,103197296.080007,Wood
1061,D,Advanced,2411151160.72352,Gas_CC
1061,D,Moderate,2437832561.0485,Gas_CC
1061,D,Conservative,2464399989.64026,Gas_CC
1061,D,Advanced,268681188.989156,Gas_CT
1061,D,Moderate,268681188.989156,Gas_CT
1061,D,Conservative,268681188.989156,Gas_CT
1061,D,Advanced,527155731.542168,Oil
1061,D,Moderate,527155731.542168,Oil
1061,D,Conservative,527155731.542168,Oil
1062,A,Advanced,1171544688.74339,Coal
1062,A,Moderate,1201492186.58084,Coal
1062,A,Conservative,1231476252.47726,Coal
1062,A,Advanced,104978834.279498,Wood
1062,A,Moderate,104978834.279498,Wood
1062,A,Conservative,104978834.279498,Wood
1062,A,Advanced,2901838243.31794,Gas_CC
1062,A,Moderate,2934680766.74084,Gas_CC
1062,A,Conservative,2967472759.91221,Gas_CC
1062,A,Advanced,319081422.541623,Gas_CT
1062,A,Moderate,319081422.541623,Gas_CT
1062,A,Conservative,319081422.541623,Gas_CT
1062,A,Advanced,591454540.9288,Oil
1062,A,Moderate,591454540.9288,Oil
1062,A,Conservative,591454540.9288,Oil
1062,B1,Advanced,332520552.597554,Coal
1062,B1,Moderate,335598873.543483,Coal
1062,B1,Conservative,338703594.31609,Coal
1062,B1,Advanced,59848741.135491,Wood
1062,B1,Moderate,59848741.135491,Wood
1062,B1,Conservative,59848741.135491,Wood
1062,B1,Advanced,1230159011.26834,Gas_CC
1062,B1,Moderate,1240595547.5524,Gas_CC
1062,B1,Conservative,1250880095.56242,Gas_CC
1062,B1,Advanced,105231887.072084,Gas_CT
1062,B1,Moderate,105231887.072084,Gas_CT
1062,B1,Conservative,105231887.072084,Gas_CT
1062,B1,Advanced,134919657.376803,Oil
1062,B1,Moderate,134919657.376803,Oil
1062,B1,Conservative,134919657.376803,Oil
1062,B2,Advanced,338712813.408597,Coal
1062,B2,Moderate,341855253.94952,Coal
1062,B2,Conservative,345024741.873789,Coal
1062,B2,Advanced,63269125.5442895,Wood
1062,B2,Moderate,63269125.5442895,Wood
1062,B2,Conservative,63269125.5442895,Wood
1062,B2,Advanced,1487465984.20175,Gas_CC
1062,B2,Moderate,1500711559.86879,Gas_CC
1062,B2,Conservative,1513823832.23232,Gas_CC
1062,B2,Advanced,117333299.274061,Gas_CT
1062,B2,Moderate,117333299.274061,Gas_CT
1062,B2,Conservative,117333299.274061,Gas_CT
1062,B2,Advanced,140564139.464348,Oil
1062,B2,Moderate,140564139.464348,Oil
1062,B2,Conservative,140564139.464348,Oil
1062,B3,Advanced,334155260.461418,Coal
1062,B3,Moderate,337251619.684392,Coal
1062,B3,Conservative,340374456.152023,Coal
1062,B3,Advanced,59322689.1595474,Wood
1062,B3,Moderate,59322689.1595474,Wood
1062,B3,Conservative,59322689.1595474,Wood
1062,B3,Advanced,1233004511.33383,Gas_CC
1062,B3,Moderate,1243214294.36577,Gas_CC
1062,B3,Conservative,1253283947.27669,Gas_CC
1062,B3,Advanced,106380393.529447,Gas_CT
1062,B3,Moderate,106380393.529447,Gas_CT
1062,B3,Conservative,106380393.529447,Gas_CT
1062,B3,Advanced,136312794.874024,Oil
1062,B3,Moderate,136312794.874024,Oil
1062,B3,Conservative,136312794.874024,Oil
1062,C1,Advanced,353806766.139179,Coal
1062,C1,Moderate,357117432.310644,Coal
1062,C1,Conservative,360455460.084998,Coal
1062,C1,Advanced,47320742.533945,Wood
1062,C1,Moderate,47320742.533945,Wood
1062,C1,Conservative,47320742.533945,Wood
1062,C1,Advanced,1291630170.0833,Gas_CC
1062,C1,Moderate,1299625794.44824,Gas_CC
1062,C1,Conservative,1307654097.04958,Gas_CC
1062,C1,Advanced,126834520.849143,Gas_CT
1062,C1,Moderate,126834520.849143,Gas_CT
1062,C1,Conservative,126834520.849143,Gas_CT
1062,C1,Advanced,159660204.624385,Oil
1062,C1,Moderate,159660204.624385,Oil
1062,C1,Conservative,159660204.624385,Oil
1062,C2,Advanced,341406273.449628,Coal
1062,C2,Moderate,344578185.338339,Coal
1062,C2,Conservative,347777293.025843,Coal
1062,C2,Advanced,60617436.1569591,Wood
