"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_Long_Term_Imports_HQ_MWh","Calibrated_Spot_Market_Imports_HQ_MWh","Calibrated_Import_NYISO_MWh","Calibrated_Import_NBSO_MWh","Calibrated_net_energy","Calibrated_Curtailments_MWh"
2025-01-03,18,3,19947.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.002056,0.0704565,0.49909825,0.727675069475536,0.80834453515044,0.329710144927536,18.559512,227.7858645,486.1216955,3115.5,504,240,0,4591.967072,524.875,0,0,0,0,0,14719.27,1546.30952263551,2586.70251248141,346.195652173913,0,4479.20768729084,6056.25,10876.3252407092,0,4479.20768729084,0,12833.61,7476.65168370709,6870.04209885107,9407.56951819172,264373.916047217,524.875,4199,0,0,0,0,4479.20768729084,0,1546.30952263551,2586.70251248141,346.195652173913,1957.28475929084,1957.28
2025-01-03,19,3,19767.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.2433945,0.456966,1,0.99680624556423,0.322691052997487,0,786.8944185,445.084884,3115.5,504,240,0,5091.4793025,524.875,0,0,0,0,0,14823.52,2125,3189.77998580554,338.825605647361,0,5653.6055914529,6056.25,9022.4151060471,0,5653.6055914529,0,13118.84,7664.07720277781,7103.73242261132,9476.70041015066,289957.632438744,524.875,4199,0,0,0,0,5653.6055914529,0,2125,3189.77998580554,338.825605647361,4096.4248939529,4096.42
2025-01-03,20,3,19340,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.10186725,0.455272,0.666458268879723,0.191501835918233,0,0,329.33681925,443.434928,3115.5,504,240,0,4632.27174725,524.875,0,0,0,0,0,14506.37,1416.22382136941,612.805874938346,0,0,2029.02969630776,6056.25,12678.6985564422,0,2029.02969630776,0,13409.13,7873.53748185835,7360.30473479611,9222.49589532765,313356.427659976,524.875,4199,0,0,0,0,2029.02969630776,0,1416.22382136941,612.805874938346,0,730.431443557754,730.43
2025-01-03,21,3,18627.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.207212,0.4760505,0.633818983438609,0.851412117046347,0.683100973288171,0,669.916396,463.673187,3115.5,504,240,0,4993.089583,524.875,0,0,0,0,0,13782.43,1346.86533980704,2724.51877454831,717.25602195258,0,4788.64013630793,6056.25,8845.77028069206,0,4788.64013630793,0,12163.6,6987.95964197863,6090.2708757079,8085.70233140004,269606.78680023,524.875,4199,0,0,0,0,4788.64013630793,0,1346.86533980704,2724.51877454831,717.25602195258,3317.82971930793,3317.83
2025-01-03,22,3,17187.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.404418,0.2981355,0.966996290285184,0.535997588644709,0.842741681304893,0,1307.483394,290.383977,3115.5,504,240,0,5457.367371,524.875,0,0,0,0,0,13008.72,2054.86711685602,1715.19228366307,884.878765370138,0,4654.93816588922,6056.25,7075.19446311078,0,4654.93816588922,0,11690.14,6757.22300557355,6706.58252787566,8906.83092678548,230112.134838808,524.875,4199,0,0,0,0,4654.93816588922,0,2054.86711685602,1715.19228366307,884.878765370138,4614.94553688922,4614.95
2025-01-03,23,3,15677.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.124831,0.278345,0.98803625889529,0.894670205479452,0.556217254901961,0,403.578623,271.10803,3115.5,504,240,0,4534.186653,524.875,0,0,0,0,0,11892.87,2099.57705015249,2862.94465753425,584.028117647059,0,5546.5498253338,6056.25,5596.7635216662,0,5546.5498253338,0,10512.09,5851.30406361419,5303.34334386202,7239.76322401802,187010.467583894,524.875,4199,0,0,0,0,5546.5498253338,0,2099.57705015249,2862.94465753425,584.028117647059,4915.32647833379,4915.33
2025-01-03,24,3,14395,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.18090625,0.254042,1,0,0.254318518518519,0,584.86990625,247.436908,3115.5,504,240,0,4691.80681425,524.875,0,0,0,0,0,10288.05,2125,0,267.034444444445,0,2392.03444444444,6056.25,7311.15874130555,0,2392.03444444444,0,10049.84,5524.91494434307,5344.33461338623,7273.44142389924,155658.998623738,524.875,4199,0,0,0,0,2392.03444444444,0,2125,0,267.034444444445,2738.68125869444,2738.68
2025-01-04,1,4,13522.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.1652475,0.27463125,0.981563765182186,0.184231270893846,0.819146024096386,0,534.2451675,267.4908375,3115.5,504,240,0,4661.236005,524.875,0,0,0,0,0,10451.37,2085.82300101215,589.540066860307,860.103325301205,0,3535.46639317366,6056.25,5325.79760182634,0,3535.46639317366,0,9299.48,4879.53699850484,4189.58336594148,5723.55137310459,133935.498771717,524.875,4199,0,0,0,0,3535.46639317366,0,2085.82300101215,589.540066860307,860.103325301205,3973.68239817366,3973.68
2025-01-04,2,4,13137.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.70598,0.08217,0.995277280858676,0.914275066950947,0.821271171643094,0,2282.43334,80.03358,3115.5,504,240,0,6221.96692,524.875,0,0,0,0,0,10384.17,2114.96422182469,2925.68021424303,862.334730225249,0,5902.97916629296,6056.25,1012.55391370704,0,5902.97916629296,0,7815.72,4197.33275218262,3946.18528779809,5398.12296127012,107472.718547813,524.875,4199,0,0,0,0,5902.97916629296,0,2114.96422182469,2925.68021424303,862.334730225249,6803.16608629296,6803.17
2025-01-04,3,4,13045,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.590316,0.543984,0.77409127343245,0.800965217391305,0.345227552275523,0,1908.491628,529.840416,3115.5,504,240,0,6297.832044,524.875,0,0,0,0,0,9918.26,1644.94395604396,2563.08869565218,362.488929889299,0,4570.52158158543,6056.25,2176.64637441457,0,4570.52158158543,0,7528.09,4103.79045894061,3848.87593957002,5099.64133914267,102698.362053112,524.875,4199,0,0,0,0,4570.52158158543,0,1644.94395604396,2563.08869565218,362.488929889299,5351.44362558543,5351.44
2025-01-04,4,4,13122.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.264385,0.2689165,0.977783400809717,0.709120895522388,0.409172549019608,0,854.756705,261.924671,3115.5,504,240,0,4976.181376,524.875,0,0,0,0,0,10041.69,2077.78972672065,2269.18686567164,429.631176470588,0,4776.60776886288,6056.25,3369.71085513712,0,4776.60776886288,0,7949.11,4415.66498350024,3782.18832145072,4795.76597355904,114792.842844306,524.875,4199,0,0,0,0,4776.60776886288,0,2077.78972672065,2269.18686567164,429.631176470588,4579.39914486288,4579.4
2025-01-04,5,4,13527.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.20531925,0.2065085,0.996064400715564,0.850067989788948,0,0,663.79713525,201.139279,3115.5,504,240,0,4724.43641425,524.875,0,0,0,0,0,10484.11,2116.63685152057,2720.21756732463,0,0,4836.85441884521,6056.25,3966.20916690479,0,4836.85441884521,0,8558.4,4770.01720633822,3735.74680166633,4489.09370894615,128601.142661044,524.875,4199,0,0,0,0,4836.85441884521,0,2116.63685152057,2720.21756732463,0,4592.19083309521,4592.19
2025-01-04,6,4,14772.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.195396,0.41092325,0.89285537082506,0.94925557585733,0.409172549019608,0,631.715268,400.2392455,3115.5,504,240,0,4891.4545135,524.875,0,0,0,0,0,11207.32,1897.31766300325,3037.61784274346,429.631176470588,0,5364.5666822173,6056.25,4516.4788042827,0,5364.5666822173,0,9589,5259.88602928842,3873.81222887854,4412.0654811939,147499.3459717,524.875,4199,0,0,0,0,5364.5666822173,0,1897.31766300325,3037.61784274346,429.631176470588,5072.5211957173,5072.52
2025-01-04,7,4,17177.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.186231,0.499636,0.781154380361933,0.866027613128379,0.774024199288256,0,602.084823,486.645464,3115.5,504,240,0,4948.230287,524.875,0,0,0,0,0,12175.52,1659.95305826911,2771.28836201081,812.725409252669,0,5243.96682953259,6056.25,6985.30288346741,0,5243.96682953259,0,10347.34,5692.74636563786,3978.11196601612,4362.22315227084,172198.8552028,524.875,4199,0,0,0,0,5243.96682953259,0,1659.95305826911,2771.28836201081,812.725409252669,3362.03711653259,3362.04
2025-01-04,8,4,18365,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.199561,0.03305125,1,0.873427463819606,0.0599261992619927,0,645.180713,32.1919175,3115.5,504,240,0,4536.8726305,524.875,0,0,0,0,0,12892.43,2125,2794.96788422274,62.9225092250923,0,4982.89039344783,6056.25,8845.23697605217,0,4982.89039344783,0,10907.03,5983.72432548256,4149.36407955392,4444.69331560615,176555.941609855,524.875,4199,0,0,0,0,4982.89039344783,0,2125,2794.96788422274,62.9225092250923,2061.79302394783,2061.79
2025-01-04,9,4,18350,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.000378,0.20630375,0.112995,0.859114441023988,0.899940315905184,0.833235550899249,3.412206,666.98002375,110.05713,3115.5,504,240,0,4639.94935975,524.875,0,0,0,0,0,13284.62,1825.61818717597,2879.80901089659,874.897328444211,0,5580.32452651678,6056.25,8129.72611373322,0,5580.32452651678,0,10917.96,5999.31070427816,4232.88423568661,4506.58618434582,174904.51580737,524.875,4199,0,0,0,0,5580.32452651678,0,1825.61818717597,2879.80901089659,874.897328444211,2788.23388626677,2788.23
2025-01-04,10,4,18165,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.04894,0.17248,0.269562,1,0.828098254022595,0.791074163701068,441.78138,557.62784,262.553388,3115.5,504,240,0,5121.462608,524.875,0,0,0,0,0,13761.3,2125,2649.9144128723,830.627871886121,0,5605.54228475843,6056.25,7437.99510724158,0,5605.54228475843,0,11035.3,6269.38916981935,5534.1434860066,5720.01835877509,175158.204293651,524.875,4199,0,0,0,0,5605.54228475843,0,2125,2649.9144128723,830.627871886121,3597.30489275842,3597.3
2025-01-04,11,4,18132.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.249232,0.1565475,0.90457,0.918565925254956,0.938455454617898,0.794189893238434,2249.817264,506.1180675,881.05118,3115.5,504,240,0,7496.4865115,524.875,0,0,0,0,0,13768.99,1951.95259116678,3003.05745477727,833.899387900356,0,5788.90943384441,6056.25,4847.10405465559,0,5788.90943384441,0,10400.7,5748.50619260286,4452.83763911276,4906.22394127554,164007.061894577,524.875,4199,0,0,0,0,5788.90943384441,0,1951.95259116678,3003.05745477727,833.899387900356,5553.59594534441,5553.6
2025-01-04,12,4,17930,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.084094,0.2450445,0.072751,0.772021331609567,0.77584347826087,0,759.116538,792.2288685,70.859474,3115.5,504,240,0,5481.7048805,524.875,0,0,0,0,0,13350.76,1640.54532967033,2482.69913043478,0,0,4123.24446010511,6056.25,8325.05065939488,0,4123.24446010511,0,11018.25,6340.03922906676,6584.85539748392,7087.45669250302,171073.555148437,524.875,4199,0,0,0,0,4123.24446010511,0,1640.54532967033,2482.69913043478,0,2693.19934060512,2693.2
2025-01-04,13,4,17750,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.4418295,0.301238,0.200384,0.92965536225501,0.922427006135947,0,3988.3948965,973.902454,195.174016,3115.5,504,240,0,9016.9713665,524.875,0,0,0,0,0,12930.92,1975.5176447919,2951.76641963503,0,0,4927.28406442693,6056.25,3805.74456907307,0,4927.28406442693,0,10221.03,5755.36593961074,5448.2172756628,6261.71767029239,156716.970759333,524.875,4199,0,0,0,0,4927.28406442693,0,1975.5176447919,2951.76641963503,0,6415.28543092693,6415.29
2025-01-04,14,4,17510,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.285136,0.7517275,0.282465,0.77409127343245,0.726747014925373,0.230422816728167,2573.922672,2430.3350075,275.12091,3115.5,504,240,0,9138.8785895,524.875,0,0,0,0,0,12912.84,1644.94395604396,2325.59044776119,241.943957564575,0,4212.47836136973,6056.25,4158.64304913027,0,4212.47836136973,0,10211.7,5738.91506698893,5874.77657126499,6189.50283758273,156447.627115339,524.875,4199,0,0,0,0,4212.47836136973,0,1644.94395604396,2325.59044776119,241.943957564575,6053.05695086973,6053.06
2025-01-04,15,4,17212.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.073102,0.205474,0.555378,0.894406970867938,0.618736178263612,0.962608695652174,659.891754,664.297442,540.938172,3115.5,504,240,0,5724.627368,524.875,0,0,0,0,0,13011.64,1900.61481309437,1979.95577044356,1010.73913043478,0,4891.30971397271,6056.25,6596.56291802729,0,4891.30971397271,0,11235.86,6603.38827947456,7231.64464098855,7715.52075960303,176298.127478887,524.875,4199,0,0,0,0,4891.30971397271,0,1900.61481309437,1979.95577044356,1010.73913043478,4639.29708197271,4639.3
2025-01-04,16,4,17325,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.100391,0.4725775,0.544824,0.886648970653545,0.0350713359273671,0.819146024096386,906.229557,1527.8430575,530.658576,3115.5,504,240,0,6824.2311905,524.875,0,0,0,0,0,12927.94,1884.12906263878,112.228274967575,860.103325301205,0,2856.46066290756,6056.25,7644.30814659244,0,2856.46066290756,0,11826.88,6912.61347423437,7480.60878719793,7456.30818565457,189998.994964284,524.875,4199,0,0,0,0,2856.46066290756,0,1884.12906263878,112.228274967575,860.103325301205,4182.57185340757,4182.57
2025-01-04,17,4,18447.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.033882,0.123457,0.445679,0.79803611716449,0,0.0342435424354244,305.852814,399.136481,434.091346,3115.5,504,240,0,4998.580641,524.875,0,0,0,0,0,13973.43,1695.82674897454,0,35.9557195571956,0,1731.78246853174,6056.25,11717.1368904683,0,1731.78246853174,0,12662.71,7473.46038719682,9424.46435402254,7362.5255283921,215039.359321759,524.875,4199,0,0,0,0,1731.78246853174,0,1695.82674897454,0,35.9557195571956,945.573109531739,945.57
2025-01-04,18,4,19887.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.001632,0.415524,0.774564,1,0.788404347826087,0,14.732064,1343.389092,754.425336,3115.5,504,240,0,5972.046492,524.875,0,0,0,0,0,14905.26,2125,2522.89391304348,0,0,4647.89391304348,6056.25,9267.55959495652,0,4647.89391304348,0,12532.13,7335.26661262951,9852.40255284609,7304.15761782967,206111.495006902,524.875,4199,0,0,0,0,4647.89391304348,0,2125,2522.89391304348,0,3264.57040504348,3264.57
2025-01-04,19,4,19737.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.81739,0.30366,1,0.408131309256316,0.312426199261993,0,2642.62187,295.76484,3115.5,504,240,0,6797.88671,524.875,0,0,0,0,0,15136.44,2125,1306.02018962021,328.047509225093,0,3759.0676988453,6056.25,9180.5455911547,0,3759.0676988453,0,12392.97,7236.28026960499,9724.55767974781,7106.35577637213,197189.324162399,524.875,4199,0,0,0,0,3759.0676988453,0,2125,1306.02018962021,328.047509225093,3212.42440884531,3212.42
2025-01-04,20,4,19350,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.201511,0.6390475,0.974003036437247,0.520081328437552,0,0,651.485063,622.432265,3115.5,504,240,0,5133.417328,524.875,0,0,0,0,0,14654.9,2069.75645242915,1664.26025100017,0,0,3734.01670342932,6056.25,10482.5659685707,0,3734.01670342932,0,12158.72,7131.77379782932,10033.5836905083,6871.60595288548,188298.692246469,524.875,4199,0,0,0,0,3734.01670342932,0,2069.75645242915,1664.26025100017,0,1676.15403142932,1676.15
2025-01-04,21,4,18647.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.28059,0.29799125,1,0.606541938196342,0.085608856088561,0,907.14747,290.2434775,3115.5,504,240,0,5056.8909475,524.875,0,0,0,0,0,14150.43,2125,1940.93420222829,89.889298892989,0,4155.82350112128,6056.25,9434.78555137872,0,4155.82350112128,0,11687.59,6803.38963174592,9576.84160807858,6756.27694655865,176762.58268364,524.875,4199,0,0,0,0,4155.82350112128,0,2125,1940.93420222829,89.889298892989,2252.80444862128,2252.8
2025-01-04,22,4,17217.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.584224,0.546874,0.894406970867938,0.935784046537573,0,0,1888.796192,532.655276,3115.5,504,240,0,6280.951468,524.875,0,0,0,0,0,12939.72,1900.61481309437,2994.50894892023,0,0,4895.1237620146,6056.25,6041.4247699854,0,4895.1237620146,0,10433.84,5908.10808305703,6155.99429141313,6021.24450668306,148345.283677515,524.875,4199,0,0,0,0,4895.1237620146,0,1900.61481309437,2994.50894892023,0,4392.41523001461,4392.42
2025-01-04,23,4,15657.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.476986,0.4992855,0.996064400715564,0.842177336528586,0.842208835341365,0,1542.095738,486.304077,3115.5,504,240,0,5887.899815,524.875,0,0,0,0,0,11230.12,2116.63685152057,2694.96747689148,884.319277108433,0,5695.92360552048,6056.25,4073.67657947952,0,5695.92360552048,0,9265.33,5001.32281128392,4153.38388044428,4406.79114098509,129074.404808091,524.875,4199,0,0,0,0,5695.92360552048,0,2116.63685152057,2694.96747689148,884.319277108433,5191.65342052048,5191.65
2025-01-04,24,4,14345,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.50664,0.337715,1,0.850067989788948,0.643749019607843,0,1637.96712,328.93441,3115.5,504,240,0,5826.40153,524.875,0,0,0,0,0,9883.05,2125,2720.21756732463,675.936470588235,0,5521.15403791287,6056.25,2997.44443208713,0,5521.15403791287,0,8280.1,4243.39914605263,3253.89799196816,3480.57631705202,109797.547694857,524.875,4199,0,0,0,0,5521.15403791287,0,2125,2720.21756732463,675.936470588235,5282.65556791287,5282.66
2025-01-05,1,5,13492.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.5222875,0.173323,0.527350868812107,0.69412100496924,0.983839397741531,0,1688.5554875,168.816602,3115.5,504,240,0,5716.8720895,524.875,0,0,0,0,0,9673.56,1120.62059622573,2221.18721590157,1033.03136762861,0,4374.8391797559,6056.25,3400.7887307441,0,4374.8391797559,0,7547.69,3763.24110731926,3159.61464877973,3533.91795578837,95036.7313939709,524.875,4199,0,0,0,0,4374.8391797559,0,1120.62059622573,2221.18721590157,1033.03136762861,4146.9012692559,4146.9
2025-01-05,2,5,13077.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.61723,0.26486,0.795611740614335,0.196469816272966,0.57036,0,1995.50459,257.97364,3115.5,504,240,0,6112.97823,524.875,0,0,0,0,0,9862.46,1690.67494880546,628.703412073491,598.878,0,2918.25636087895,6056.25,4046.26540912105,0,2918.25636087895,0,7520.71,4177.35862391342,5082.22316185972,6207.50252378557,91652.0850591069,524.875,4199,0,0,0,0,2918.25636087895,0,1690.67494880546,628.703412073491,598.878,3474.44459087895,3474.44
2025-01-05,3,5,12935,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.609782,0.5855975,1,0.94956356805791,0.406644444444445,0,1971.425206,570.371965,3115.5,504,240,0,6401.297171,524.875,0,0,0,0,0,9794.68,2125,3038.60341778531,426.976666666667,0,5590.58008445198,6056.25,943.12274454802,0,5590.58008445198,0,6130.2,3127.52726741529,3071.05447122734,3869.75052469205,78367.7399597825,524.875,4199,0,0,0,0,5590.58008445198,0,2125,3038.60341778531,426.976666666667,5187.07725545198,5187.08
2025-01-05,4,5,12962.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.3758495,0.712945,0.919802019295005,0.983517628125031,0.778694299516908,0,1215.1214335,694.40843,3115.5,504,240,0,5769.0298635,524.875,0,0,0,0,0,9429.95,1954.57929100189,3147.2564100001,817.629014492753,0,5919.46471549474,6056.25,1274.00542100526,0,5919.46471549474,0,5954.33,3187.87076111882,3044.29891129857,3954.83816708058,68067.2150680839,524.875,4199,0,0,0,0,5919.46471549474,0,1954.57929100189,3147.2564100001,817.629014492753,4680.32457899474,4680.32
2025-01-05,5,5,13367.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.603537,0.40439,0.895938764988438,0.796565111012891,0.56268,0,1951.235121,393.87586,3115.5,504,240,0,6204.610981,524.875,0,0,0,0,0,9901.38,1903.86987560043,2549.00835524125,590.814,0,5043.69223084168,6056.25,2119.19678815832,0,5043.69223084168,0,6378.03,3417.3736589712,3102.82799784457,4068.68159208174,69085.7772819599,524.875,4199,0,0,0,0,5043.69223084168,0,1903.86987560043,2549.00835524125,590.814,4258.83321184168,4258.83
2025-01-05,6,5,14592.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.575665,0.303025,1,0.93755872923346,0.111178602187231,0,1861.124945,295.14635,3115.5,504,240,0,6015.771295,524.875,0,0,0,0,0,10298.4,2125,3000.18793354707,116.737532296593,0,5241.92546584366,6056.25,3334.80323915634,0,5241.92546584366,0,7128.66,3726.415762336,3189.70044189273,4242.19923583556,74035.6382914523,524.875,4199,0,0,0,0,5241.92546584366,0,2125,3000.18793354707,116.737532296593,3793.85676084366,3793.86
2025-01-05,7,5,17047.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.4623165,0.85410775,0.895294357864432,0.94956356805791,1,0,1494.6692445,831.9009485,3115.5,504,240,0,6186.070193,524.875,0,0,0,0,0,11855.17,1902.50051046192,3038.60341778531,1050,0,5991.10392824723,6056.25,4870.32587875277,0,5991.10392824723,0,8026.5,4423.32245118449,4488.97758687152,5741.52129965424,89259.2922633095,524.875,4199,0,0,0,0,5991.10392824723,0,1902.50051046192,3038.60341778531,1050,3156.17412124723,3156.17
2025-01-05,8,5,18255,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.541853,0.8141225,0.994323196183661,0.718808988764045,0.111178602187231,0,1751.810749,792.955315,3115.5,504,240,0,6404.266064,524.875,0,0,0,0,0,13255.96,2112.93679189028,2300.18876404494,116.737532296593,0,4529.86308823182,6056.25,7320.87084776818,0,4529.86308823182,0,9362.53,5369.47895971836,6231.47256977617,7388.97687114867,109885.302661488,524.875,4199,0,0,0,0,4529.86308823182,0,2112.93679189028,2300.18876404494,116.737532296593,2041.65915223182,2041.66
2025-01-05,9,5,18230,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.005075,0.42814,0.576113,0.86854555305526,0.724757717250324,1,45.812025,1384.17662,561.134062,3115.5,504,240,0,5850.622707,524.875,0,0,0,0,0,13256.31,1845.65930024243,2319.22469520104,1050,0,5214.88399544346,6056.25,7164.49329755654,0,5214.88399544346,0,9290.76,5403.3740641089,8389.34918151424,7598.5717552454,107823.555973162,524.875,4199,0,0,0,0,5214.88399544346,0,1845.65930024243,2319.22469520104,1050,2126.26670244346,2126.27
