"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2047-11-27,11,331,22983.1158333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.23673125,0.562416,0.525645,0.90826188869117,0.461156386357272,0.632668698515282,15835.426775,7603.301904,12762.134955,3115.5,504,240,0,40060.363634,2408.75,3424.66272603537,2220.75777115042,2220.75777115042,0,0,7963.03,1930.05651346874,2213.55065451491,664.302133441046,5700,10507.9093014247,13276.25,0,0,0,14856.49,40,22.1216195945983,6.33530073081803,0.307177243987241,57449.5789227904,2408.75,19270,0,0,0,0,10507.9093014247,27625.1571020914
2047-11-27,12,331,22626.8491666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.122242,0.661414,0.73587,0.996941747572816,0.475595152568583,0.894425925925926,8177.011864,8941.655866,17866.18773,3115.5,504,240,0,38844.35546,2408.75,5645.4204971858,2220.75777115042,2220.75777115042,0,0,7941.47,2118.50121359223,2282.8567323292,939.147222222222,5700,11040.5051681437,13276.25,0,0,0,13996.75,36.88,21.3232305571956,4.90954337108787,0.295925463855481,54305.2240327904,2408.75,19270,0,0,0,0,11040.5051681437,27294.891461477
2047-11-27,13,331,22376.9208333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.2160875,0.5681965,0.46019325,0.963306568382256,0.186322580645161,0.287378147918543,14454.52505,7681.4484835,11173.03191675,3115.5,504,240,0,37168.50545025,2408.75,7866.17826833622,2220.75777115042,2220.75777115042,0,0,7958.99,2047.02645781229,894.348387096773,301.74705531447,5700,8943.12190022354,13276.25,0,0,0,12570.83,33.75,27.6652494075896,26.4789000350451,0.377225082355722,58063.1084527904,2408.75,19270,0,0,0,0,8943.12190022354,23768.4565171402
2047-11-27,14,331,21890.7016666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.209125,0.08779,0.18418,0.934526665625663,0.4789166615825,0.228072941644345,13988.7895,1186.83301,4471.70622,3115.5,504,240,0,23506.82873,2408.75,9356.17379923978,1489.99553090356,1489.99553090356,0,0,8013.69,1985.86916445453,2298.799975596,239.476588726562,5700,10224.1457287771,13276.25,0,0,0,126.13,30.62,28.2599387902267,40.420831954472,0.412434867606328,59531.3931105715,2408.75,19270,0,0,0,0,10224.1457287771,11870.8927921104
2047-11-27,15,331,21916.9858333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.0985055,0.10923,0.0924889999999999,0.96937416721155,0.482238170596416,0.904,6589.229906,1476.68037,2245.540431,3115.5,504,240,0,14170.950707,2408.75,6743.51759788634,-2612.65620135344,0,2612.65620135344,0,8390.47,2059.92010532454,2314.7432188628,949.2,5700,11023.8633241873,13276.25,0,0,5133.37892497986,0,27.5,26.4602111117173,19.777578725502,0.349311308542883,61647.8594058689,2408.75,19270,0,0,0,0,11023.8633241873,3305.32819785404
2047-11-27,16,331,21586.64,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.2517,0.15348275,0.833551,0.935938563150892,0.475595152568583,0.222309592867118,16836.7164,2074.93329725,20237.784729,3115.5,504,240,0,43008.93442625,2408.75,8964.27536903676,2220.75777115042,2220.75777115042,0,0,8829.68,1988.86944669565,2282.8567323292,233.425072510474,5700,10205.1512515353,13276.25,0,0,0,19201.54,24.38,25.6251449649928,10.2183397864348,0.346571929909341,63069.493590268,2408.75,19270,0,0,0,0,10205.1512515353,31651.8256777853
2047-11-27,17,331,23445.9841666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.05384375,0.81326,0.179538,0.996504854368932,0.466423909022076,0.221861639273821,3601.716125,10994.46194,4359.003102,3115.5,504,240,0,22814.681167,2408.75,8279.53112533681,-684.744243699944,0,684.744243699944,0,9176.46,2117.57281553398,2238.83476330596,232.954721237512,5700,10289.3623000775,13276.25,0,0,0,53.44,21.25,23.5487620566174,6.09080755327712,0.326836187048707,66367.6629194003,2408.75,19270,0,0,0,0,10289.3623000775,9679.30930041075
2047-11-27,18,331,24641.265,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.3863495,0.14953625,0.851917373770943,0.381118396682792,0.827958974358974,0,5223.0588905,3630.59061375,3115.5,504,240,0,12713.14950425,2408.75,5666.87492398337,-2612.65620135344,0,2612.65620135344,0,9346.63,1810.32441926325,1829.3683040774,869.356923076923,5700,10209.0496464176,13276.25,0,0,9315.45929439656,0,18.12,25.1366090920287,13.4746743978856,0.333272180113709,66644.4070184105,-1700.94584933242,17425.0651908979,-1844.93480910212,0,1844.93480910212,0,10209.0496464176,143.988959769704
2047-11-27,19,331,24469.6141666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.590885,0.892806,0.934035280709809,0.36793199723566,0.854246354952237,0,7988.174315,21676.436874,3115.5,504,240,0,33524.111189,2408.75,7887.6326951338,2220.75777115042,2220.75777115042,0,0,9222.63,1984.82497150834,1766.07358673117,896.958672699849,5700,10347.8572309394,13276.25,0,0,0,6833.74,15,24.4516712711663,7.02983772660637,0.329836201403129,64532.9600084829,2408.75,19270,1844.93480910212,1844.93480910212,0,0,10347.8572309394,19417.3542532727
2047-11-27,20,331,23980.0883333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.3723245,0.889447,0.95511625210832,0.315186399447132,0.94,0,5033.4549155,21594.883713,3115.5,504,240,0,30487.8386285,2408.75,10108.3904662842,2220.75777115042,2220.75777115042,0,0,9118.91,2029.62203573018,1512.89471734623,987,5700,10229.5167530764,13276.25,0,0,0,4286.99,18.12,25.2842472271359,6.49968810378247,0.335502555678632,62341.1241998325,2408.75,19270,0,0,0,0,10229.5167530764,16755.3870482431
2047-11-27,21,331,22395.9175,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.59764475,0.620922,0.929234665025198,0.302,0.791137634408602,0,8079.55937525,15075.365238,3115.5,504,240,0,27014.42461325,2408.75,12329.1482374346,2220.75777115042,2220.75777115042,0,0,9018.27,1974.62366317855,1449.6,830.694516129032,5700,9954.91817930758,13276.25,0,0,0,2397.75,21.25,26.2242467493372,6.48626376977315,0.344118856301584,66021.5350259413,2408.75,19270,0,0,0,0,9954.91817930758,14594.6752925576
2047-11-27,22,331,20261.0633333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.52307525,0.891378,0.84162883234437,0.46895213454075,0.847700351935646,0,7071.45430475,21641.766462,3115.5,504,240,0,32572.72076675,2408.75,14549.9060085851,2220.75777115042,2220.75777115042,0,0,8776.14,1788.46126873179,2250.9702457956,890.085369532428,5700,10629.5168840598,13276.25,0,0,0,10090.9,24.38,28.4763779600809,22.686480058381,0.363225037366827,60679.5706808223,2408.75,19270,0,0,0,0,10629.5168840598,22965.5543174765
2047-11-27,23,331,18228.6708333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.5103935,0.895015,0.851917373770943,0,0.212413793103448,0,6900.0097265,21730.069185,3115.5,504,240,0,32489.5789115,2408.75,16770.6637797355,2220.75777115042,2220.75777115042,0,0,8286.56,1810.32441926325,0,223.03448275862,5700,7733.35890202187,13276.25,0,0,0,12040.15,27.5,26.6899358160029,18.014859940558,0.351971752346746,57987.20963075,2408.75,19270,0,0,0,0,7733.35890202187,22021.7669801886
2047-11-27,24,331,17103.3325,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.530084,0.8935625,0.965589574832171,0.394304796129924,0.79055376344086,0,7166.205596,21694.8039375,3115.5,504,240,0,32720.5095335,2408.75,18991.4215508859,2220.75777115042,2220.75777115042,0,0,7521.32,2051.87784651836,1892.66302142363,830.081451612903,5700,10474.6223195549,13276.25,0,0,0,13396.42,30.62,22.4079093289098,12.7850723589713,0.318700376309804,46679.9225658689,2408.75,19270,0,0,0,0,10474.6223195549,26122.4193530549
2047-11-28,1,332,15217.7758333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.426307,0.891861,0.937370471654366,0.518370704656914,0.78963520055325,0,5763.244333,21653.493219,3115.5,504,240,0,31276.237552,2408.75,19270,278.578449114084,278.578449114084,0,0,6701.93,1991.91225226553,2488.17938235319,829.116960580913,5700,11009.2085951996,13276.25,0,0,0,15779.88,33.75,20.8522636622158,13.628230592795,0.294233693534147,43478.9345958689,2408.75,19270,0,0,0,0,11009.2085951996,27101.4203138663
2047-11-28,2,332,14544.3233333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.742415,0.1160825,0.936756796581449,0.500061728395062,0.437165939771547,0,10036.708385,2818.3670175,3115.5,504,240,0,16714.5754025,2408.75,19270,0,0,0,0,6647.5,1990.60819273558,2400.2962962963,459.024236760124,5700,10549.928725792,13276.25,0,0,0,2170.25,36.88,22.2538998705158,13.1338920136837,0.325017743807139,48404.7526589587,2408.75,19270,0,0,0,0,10549.928725792,12757.0607949587
2047-11-28,3,332,14459.83,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.3690405,0.197198,0.93644995904499,0.500246913580247,0.00542772861356932,0,4989.0585195,4787.770242,3115.5,504,240,0,13636.3287615,2408.75,18376.7874965898,-893.212503410177,0,893.212503410177,0,6751.48,1989.9561629706,2401.18518518519,5.69911504424779,5700,10096.8404632,13276.25,0,0,0,69.71,40,22.0764520135073,12.5038282570034,0.282191408128958,47927.3356775822,2408.75,19270,0,0,0,0,10096.8404632,9313.33922470004
2047-11-28,4,332,14702.3883333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.4146565,0.1589325,0.954239191003504,0.851867338667043,0.856022749489025,0,5605.7412235,3858.7221675,3115.5,504,240,0,13323.963391,2408.75,16881.6757275447,-1495.11176904508,0,1495.11176904508,0,6807.83,2027.75828088245,4088.96322560181,898.823886963476,5700,12715.5453934477,13276.25,0,0,0,116.69,43.12,22.7312976673452,21.1431191333359,0.29759435967877,48882.0368375822,2408.75,19270,0,0,0,0,12715.5453934477,11380.2404511144
2047-11-28,5,332,15090.9391666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.6881555,0.202852,0.956870374317952,0.523101335591056,0.126393706981318,0,9303.1742045,4925.043708,3115.5,504,240,0,18087.7179125,2408.75,19102.4334986952,2220.75777115042,2220.75777115042,0,0,6933.83,2033.34954542565,2510.88641083707,132.713392330384,5700,10376.9493485931,13276.25,0,0,0,776.02,46.25,25.0401351775759,21.8889765658078,0.314050850728675,45641.5990344924,2408.75,19270,0,0,0,0,10376.9493485931,13419.9780944264
2047-11-28,6,332,16931.6941666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.62499,0.615825,0.954239191003504,0.518146893031698,0.802740829646903,0,8449.23981,14951.615175,3115.5,504,240,0,27260.354985,2408.75,19270,167.566501304838,167.566501304838,0,0,7247.71,2027.75828088245,2487.10508655215,842.877871129248,5700,11057.7412385638,13276.25,0,0,0,10161.09,49.38,26.0488756842537,27.1357886519963,0.316026439659383,48702.3692244924,2408.75,19270,0,0,0,0,11057.7412385638,21435.7820568971
2047-11-28,7,332,20488.0458333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.42999525,0.630566,0.890116044835378,1,0.612274396734236,0,5813.10578475,15309.511914,3115.5,504,240,0,24982.11769875,2408.75,19270,0,0,0,0,7904.2,1891.49659527518,4800,642.888116570948,5700,13034.3847118461,13276.25,0,0,0,4494.07,57.56,26.6406867069458,20.3410030532423,0.31667579493804,55946.2187144924,2408.75,19270,0,0,0,0,13034.3847118461,17586.0165772628
2047-11-28,8,332,22333.3091666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.4068045,0.21872,0.986041312118637,0.834644986912451,0,0,5499.5900355,5310.30288,3115.5,504,240,0,14669.3929155,2408.75,16657.3437986466,-2612.65620135344,0,2612.65620135344,0,8532.33,2095.3377882521,4006.29593717977,0,5700,11801.6337254319,13276.25,0,0,5051.26004981326,0,83.7,24.8582866718672,14.0172564826705,0.336126590214718,57203.2243584105,2408.75,19270,0,0,0,0,11801.6337254319,4221.41747426517
2047-11-28,9,332,23051.9925,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.038526,0.11129,0.8727005,0.995659163130614,0.518594516282129,0.640062899136742,2577.081192,1504.52951,21188.2954395,3115.5,504,240,0,29129.4061415,2408.75,18878.101569797,2220.75777115042,2220.75777115042,0,0,8561.34,2115.77572165255,2489.25367815422,672.066044093579,5700,10977.0954439004,13276.25,0,0,0,3856.66,172.63,23.8807827601565,6.83084372948409,0.32121383514514,61723.9177584105,2408.75,19270,0,0,0,0,10977.0954439004,17227.1390854004
2047-11-28,10,332,23349.81,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.093525,0.05553,0.68439,0.718697010358951,0.851649770816213,0,6256.0743,750.71007,16616.30481,3115.5,504,240,0,27482.58918,2408.75,19270,391.898430203019,391.898430203019,0,0,8543.84,1527.23114701277,4087.91889991782,0,5700,11315.1500469306,13276.25,0,0,0,3740.88,263.29,24.2539345486617,6.54356893942238,0.290751864049801,61248.446597034,2408.75,19270,0,0,0,0,11315.1500469306,15711.2192269306
2047-11-28,11,332,23442.675,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.38084325,0.511024,0.577004,0.969181119338364,0.879514516443309,0.482619522326064,25475.366679,6908.533456,14009.080116,3115.5,504,240,0,50252.480251,2408.75,19270,0,0,0,0,8488.56,2059.50987859402,4221.66967892788,506.750498442367,5700,12487.9300559643,13276.25,0,0,0,26809.81,353.95,23.1384429823867,22.755396758451,0.722434749369327,59785.7121748539,2408.75,19270,0,0,0,0,12487.9300559643,39651.6853069643
2047-11-28,12,332,23302.6291666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.5106695,0.1815,0.8847525,0.998300970873786,0.851939861283986,0.255351609553479,34159.704194,2453.6985,21480.9059475,3115.5,504,240,0,61953.8086415,2408.75,19270,0,0,0,0,8273.86,2121.3895631068,4089.31133416313,268.119190031153,5700,12178.8200873011,13276.25,0,0,0,38651.18,444.62,23.8724943697867,19.4036282836953,0.646854804499719,57835.3492058689,2408.75,19270,0,0,0,0,12178.8200873011,51274.6195621344
2047-11-28,13,332,22979.1641666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.52851325,0.45203025,0.247756,0.943714457745715,0.517411125985423,0.0312668633235005,35353.308319,6110.99694975,6015.267924,3115.5,504,240,0,51339.07319275,2408.75,19270,0,0,0,0,8153.09,2005.39322270964,2483.57340473003,32.8302064896755,5700,10221.7968339294,13276.25,0,0,0,28359.91,535.29,31.4184451666447,41.8357622089533,0.402200141839529,59013.9249658689,2408.75,19270,0,0,0,0,10221.7968339294,39116.9958600127
2047-11-28,14,332,22730.9116666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.431598,0.647578,0.880376,0.996015578481576,0.925342657342657,0.968930704898447,28870.453416,8754.606982,21374.648904,3115.5,504,240,0,62859.209302,2408.75,19270,0,0,0,0,8532.83,2116.53310427335,4441.64475524475,1017.37724014337,5700,13275.5550996615,13276.25,0,0,0,40128.3,625.96,27.7152050460137,26.3700974911143,0.359802389836904,59747.9130058689,2408.75,19270,0,0,0,0,13275.5550996615,54029.8127349948
2047-11-28,15,332,22790.9375,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.42296,0.177248,0.03598075,0.780668075812775,0,0.80326865791068,28292.64032,2396.215712,873.57662925,3115.5,504,240,0,35421.93266125,2408.75,19270,0,0,0,0,8911.42,1658.91966110215,0,843.432090806214,5700,8202.35175190836,13276.25,0,0,0,12631,716.63,25.6701186858765,15.1811155289052,0.3415602152057,64699.75027075,2408.75,19270,0,0,0,0,8202.35175190836,21549.9769131584
2047-11-28,16,332,22324.8241666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.215555,0.3660135,0.24786725,0.94897682437461,0.500617283950617,0.73020862745098,14418.90506,4948.1365065,6017.96896275,3115.5,504,240,0,29244.51052925,2408.75,19270,0,0,0,0,9092.46,2016.57575179605,2402.96296296296,766.719058823529,5700,10886.2577735825,13276.25,0,0,0,6919.69,807.28,27.6514412110983,31.8925401431355,0.931578429864605,67843.71991075,2408.75,19270,0,0,0,0,10886.2577735825,18613.2241361658
2047-11-28,17,332,24007.56,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.07395,0.05423,0.885082,1,0.518482610469522,0.961515830346476,4946.6634,733.13537,21488.905878,3115.5,504,240,0,31028.204648,2408.75,19270,0,0,0,0,9885.97,2125,2488.71653025371,1009.5916218638,5700,11323.3081521175,13276.25,0,0,0,7020.64,897.95,24.6232261629344,6.40193499079218,0.293645717165676,71639.731697034,2408.75,19270,0,0,0,0,11323.3081521175,19241.9028001175
2047-11-28,18,332,25193.5016666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,7e-04,0.44444,0.2314825,0.8426391412666,0,0.482619522326064,46.8244,6008.38436,5620.1636175,3115.5,504,240,0,15534.8723775,2408.75,16657.3437986466,-2612.65620135344,0,2612.65620135344,0,10186.45,1790.60817519153,0,506.750498442367,5700,7997.35867363389,13276.25,0,0,7045.97308781326,0,988.63,27.9515265533307,7.00997311133817,0.327899961181782,74981.2747930784,-672.640615532808,18540.4188166252,-729.581183374772,0,729.581183374772,0,7997.35867363389,56.9405678419644
2047-11-28,19,332,25212.6041666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.123115,0.1783925,0.969240072808242,0.509477167930983,0.78963520055325,0,1664.391685,4331.1915075,3115.5,504,240,0,9855.0831925,2408.75,14044.6875972931,-2612.65620135344,0,2612.65620135344,0,10159.31,2059.63515471751,2445.49040606872,829.116960580913,5700,11034.2425213671,13276.25,1710.62225144612,0,11034.2425213671,0,1719.62,30.0071641143786,6.89259628416756,0.348584000497597,76933.7233930785,-2408.75,15927.7626152718,-2612.65620135344,0,2612.65620135344,0,11034.2425213671,8.99774855388387
2047-11-28,20,332,24741.525,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.417742,0.80006675,0.969063212398608,0.834644986912451,0.961515830346476,0,5647.454098,19424.82062325,3115.5,504,240,0,28931.77472125,2408.75,16265.4453684435,2220.75777115042,2220.75777115042,0,0,10122.19,2059.25932634704,4006.29593717977,1009.5916218638,5700,12775.1468853906,13276.25,0,0,0,1969.49,988.63,26.0071227791343,6.39938400180137,0.315268238591471,73412.2852430785,2408.75,18148.5203864222,2220.75777115043,2220.75777115043,0,0,12775.1468853906,17954.0266066406
2047-11-28,21,332,23118.0616666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.145523,0.262685,0.937063634117907,0.526612619587656,0,0,1967.325437,6377.729115,3115.5,504,240,0,12204.554552,2408.75,13652.7891670901,-2612.65620135344,0,2612.65620135344,0,9503.71,1991.26022250055,2527.74057402075,0,5700,10219.0007965213,13276.25,0,0,8300.85091331326,0,897.95,26.1455748825194,11.7269844086342,0.359550034138054,72154.2830284105,203.443681854598,18336.0861933636,187.56580694138,187.56580694138,0,0,10219.0007965213,203.443681854598
2047-11-28,22,332,20692.6141666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.40160625,0.43755825,0.979748216560974,0,0.00259587020648968,0,5429.31489375,10623.47675175,3115.5,504,240,0,19912.2916455,2408.75,12806.4105582756,-846.378608814499,0,846.378608814499,0,9355.97,2081.96496019207,0,2.72566371681416,5700,7784.69062390888,13276.25,0,0,0,66.06,807.28,28.7096952483715,48.5357578865116,0.372479922378402,63195.1239984105,2408.75,19270,933.913806636407,933.913806636407,0,0,7784.69062390888,7811.64810274219
2047-11-28,23,332,18139.5908333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.147454,0.740621,0.997936893203884,0.852012383900929,0.96299880525687,0,1993.430626,17981.537259,3115.5,504,240,0,23834.467885,2408.75,15027.168329426,2220.75777115042,2220.75777115042,0,0,8508.02,2120.61589805825,4089.65944272446,1011.14874551971,5700,12921.4240863024,13276.25,0,0,0,3474.12,716.63,23.4751652030697,13.2294861712747,0.319804566359085,57138.3852384105,2408.75,19270,0,0,0,0,12921.4240863024,19332.9311379691
2047-11-28,24,332,16616.445,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.188694,0.73215025,0.917148595856088,0.874930827686246,0.663746349603671,0,2550.954186,17775.87591975,3115.5,504,240,0,24186.33010575,2408.75,17247.9261005764,2220.75777115042,2220.75777115042,0,0,7388.53,1948.94076619419,4199.66797289398,696.933667083855,5700,12545.542406172,13276.25,0,0,0,5349.13,625.96,23.1548639016198,12.8465757445164,0.317491994131202,50076.6182729689,2408.75,19270,0,0,0,0,12545.542406172,20741.387511922
